MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260818,01067,Henry County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01069,Houston County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01071,Jackson County,AL,99.58,0.42,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01073,Jefferson County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01075,Lamar County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01077,Lauderdale County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01079,Lawrence County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01081,Lee County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01083,Limestone County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01085,Lowndes County,AL,5.32,94.68,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01087,Macon County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01089,Madison County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01091,Marengo County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01093,Marion County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01095,Marshall County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01097,Mobile County,AL,0.00,100.00,47.51,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01099,Monroe County,AL,0.00,100.00,23.74,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01101,Montgomery County,AL,99.49,0.51,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01103,Morgan County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01105,Perry County,AL,9.03,90.97,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01107,Pickens County,AL,52.55,47.45,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01109,Pike County,AL,99.44,0.56,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01111,Randolph County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01113,Russell County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01115,Saint Clair County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01117,Shelby County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01119,Sumter County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01121,Talladega County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01123,Tallapoosa County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01125,Tuscaloosa County,AL,96.87,3.13,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01127,Walker County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01129,Washington County,AL,0.00,100.00,97.16,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01131,Wilcox County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01133,Winston County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02013,Aleutians East Borough,AK,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02016,Aleutians West Census Area,AK,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02020,Anchorage Municipality,AK,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02050,Bethel Census Area,AK,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02060,Bristol Bay Borough,AK,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02063,Chugach Census Area,AK,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02066,Copper River Census Area,AK,83.46,16.54,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02068,Denali Borough,AK,47.25,52.75,14.69,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02070,Dillingham Census Area,AK,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02090,Fairbanks North Star Borough,AK,37.10,62.90,25.74,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02100,Haines Borough,AK,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02105,Hoonah-Angoon Census Area,AK,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02110,Juneau City and Borough,AK,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02122,Kenai Peninsula Borough,AK,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02130,Ketchikan Gateway Borough,AK,0.00,100.00,3.24,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02150,Kodiak Island Borough,AK,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02158,Kusilvak Census Area,AK,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02164,Lake and Peninsula Borough,AK,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02170,Matanuska-Susitna Borough,AK,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02180,Nome Census Area,AK,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02185,North Slope Borough,AK,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02188,Northwest Arctic Borough,AK,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02195,Petersburg Borough,AK,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02198,Prince of Wales-Hyder Census Area,AK,0.00,100.00,66.62,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02220,Sitka City and Borough,AK,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02230,Skagway Municipality,AK,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02240,Southeast Fairbanks Census Area,AK,63.71,36.29,3.26,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02275,Wrangell City and Borough,AK,0.00,100.00,7.51,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02282,Yakutat City and Borough,AK,68.08,31.92,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,02290,Yukon-Koyukuk Census Area,AK,98.71,1.29,0.23,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,04001,Apache County,AZ,0.00,100.00,100.00,100.00,0.35,0.00,2026-08-18,2026-08-24,1
20260818,04003,Cochise County,AZ,59.99,40.01,1.13,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,04005,Coconino County,AZ,0.00,100.00,100.00,45.08,0.00,0.00,2026-08-18,2026-08-24,1
20260818,04007,Gila County,AZ,0.00,100.00,100.00,18.73,0.00,0.00,2026-08-18,2026-08-24,1
20260818,04009,Graham County,AZ,2.62,97.38,79.98,23.61,0.00,0.00,2026-08-18,2026-08-24,1
20260818,04011,Greenlee County,AZ,0.00,100.00,99.90,66.17,0.00,0.00,2026-08-18,2026-08-24,1
20260818,04012,La Paz County,AZ,0.00,100.00,100.00,0.40,0.00,0.00,2026-08-18,2026-08-24,1
20260818,04013,Maricopa County,AZ,0.00,100.00,100.00,79.52,0.00,0.00,2026-08-18,2026-08-24,1
20260818,04015,Mohave County,AZ,0.00,100.00,100.00,42.42,0.00,0.00,2026-08-18,2026-08-24,1
20260818,04017,Navajo County,AZ,0.00,100.00,100.00,79.53,0.00,0.00,2026-08-18,2026-08-24,1
20260818,04019,Pima County,AZ,15.59,84.41,62.25,41.99,0.00,0.00,2026-08-18,2026-08-24,1
20260818,04021,Pinal County,AZ,0.00,100.00,91.64,45.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,04023,Santa Cruz County,AZ,88.85,11.15,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,04025,Yavapai County,AZ,0.00,100.00,100.00,8.43,0.00,0.00,2026-08-18,2026-08-24,1
20260818,04027,Yuma County,AZ,0.00,100.00,100.00,0.70,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05001,Arkansas County,AR,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05003,Ashley County,AR,0.00,100.00,100.00,73.97,26.63,0.00,2026-08-18,2026-08-24,1
20260818,05005,Baxter County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05007,Benton County,AR,0.00,100.00,100.00,42.26,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05009,Boone County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05011,Bradley County,AR,0.00,100.00,100.00,100.00,47.56,0.00,2026-08-18,2026-08-24,1
20260818,05013,Calhoun County,AR,0.00,100.00,98.20,51.30,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05015,Carroll County,AR,0.00,100.00,36.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05017,Chicot County,AR,0.00,100.00,99.75,86.90,63.85,18.14,2026-08-18,2026-08-24,1
20260818,05019,Clark County,AR,0.00,100.00,31.53,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05021,Clay County,AR,0.00,100.00,100.00,76.46,46.27,0.00,2026-08-18,2026-08-24,1
20260818,05023,Cleburne County,AR,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05025,Cleveland County,AR,0.00,100.00,100.00,100.00,13.48,0.00,2026-08-18,2026-08-24,1
20260818,05027,Columbia County,AR,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05029,Conway County,AR,0.00,100.00,100.00,70.71,36.75,0.00,2026-08-18,2026-08-24,1
20260818,05031,Craighead County,AR,0.00,100.00,81.24,5.26,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05033,Crawford County,AR,0.00,100.00,100.00,82.91,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05035,Crittenden County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05037,Cross County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05039,Dallas County,AR,0.00,100.00,99.42,26.73,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05041,Desha County,AR,0.00,100.00,100.00,100.00,68.15,32.93,2026-08-18,2026-08-24,1
20260818,05043,Drew County,AR,0.00,100.00,100.00,100.00,94.62,15.65,2026-08-18,2026-08-24,1
20260818,05045,Faulkner County,AR,0.00,100.00,100.00,81.82,51.61,0.00,2026-08-18,2026-08-24,1
20260818,05047,Franklin County,AR,0.00,100.00,100.00,60.84,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05049,Fulton County,AR,0.00,100.00,60.51,9.96,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05051,Garland County,AR,0.00,100.00,100.00,58.26,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05053,Grant County,AR,0.00,100.00,100.00,66.61,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05055,Greene County,AR,0.00,100.00,100.00,96.05,32.05,0.00,2026-08-18,2026-08-24,1
20260818,05057,Hempstead County,AR,0.31,99.69,2.84,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05059,Hot Spring County,AR,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05061,Howard County,AR,1.67,98.33,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05063,Independence County,AR,0.00,100.00,100.00,94.30,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05065,Izard County,AR,0.00,100.00,85.26,19.77,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05067,Jackson County,AR,0.00,100.00,95.95,26.08,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05069,Jefferson County,AR,0.00,100.00,100.00,100.00,7.34,0.00,2026-08-18,2026-08-24,1
20260818,05071,Johnson County,AR,0.00,100.00,82.11,30.25,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05073,Lafayette County,AR,0.00,100.00,37.11,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05075,Lawrence County,AR,0.00,100.00,100.00,98.08,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05077,Lee County,AR,0.00,100.00,73.92,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05079,Lincoln County,AR,0.00,100.00,100.00,100.00,0.70,0.00,2026-08-18,2026-08-24,1
20260818,05081,Little River County,AR,0.00,100.00,16.35,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05083,Logan County,AR,0.00,100.00,100.00,82.98,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05085,Lonoke County,AR,0.00,100.00,100.00,100.00,80.99,0.00,2026-08-18,2026-08-24,1
20260818,05087,Madison County,AR,0.00,100.00,35.27,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05089,Marion County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05091,Miller County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05093,Mississippi County,AR,0.00,100.00,47.18,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05095,Monroe County,AR,0.00,100.00,100.00,25.57,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05097,Montgomery County,AR,0.35,99.65,50.26,10.29,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05099,Nevada County,AR,0.00,100.00,41.05,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05101,Newton County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05103,Ouachita County,AR,0.00,100.00,34.46,0.15,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05105,Perry County,AR,0.00,100.00,100.00,100.00,29.20,0.00,2026-08-18,2026-08-24,1
20260818,05107,Phillips County,AR,0.00,100.00,100.00,29.91,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05109,Pike County,AR,44.58,55.42,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05111,Poinsett County,AR,0.00,100.00,7.35,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05113,Polk County,AR,0.00,100.00,1.85,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05115,Pope County,AR,0.00,100.00,69.24,48.67,1.19,0.00,2026-08-18,2026-08-24,1
20260818,05117,Prairie County,AR,0.00,100.00,100.00,52.42,0.35,0.00,2026-08-18,2026-08-24,1
20260818,05119,Pulaski County,AR,0.00,100.00,100.00,100.00,25.31,0.00,2026-08-18,2026-08-24,1
20260818,05121,Randolph County,AR,0.00,100.00,100.00,68.26,1.13,0.00,2026-08-18,2026-08-24,1
20260818,05123,Saint Francis County,AR,0.00,100.00,1.12,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05125,Saline County,AR,0.00,100.00,100.00,79.32,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05127,Scott County,AR,0.00,100.00,78.34,13.36,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05129,Searcy County,AR,0.00,100.00,0.65,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05131,Sebastian County,AR,0.00,100.00,100.00,84.63,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05133,Sevier County,AR,0.00,100.00,45.90,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05135,Sharp County,AR,0.00,100.00,100.00,90.13,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05137,Stone County,AR,0.00,100.00,80.06,0.16,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05139,Union County,AR,0.00,100.00,100.00,6.31,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05141,Van Buren County,AR,0.00,100.00,79.24,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05143,Washington County,AR,0.00,100.00,100.00,0.05,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05145,White County,AR,0.00,100.00,100.00,75.91,0.85,0.00,2026-08-18,2026-08-24,1
20260818,05147,Woodruff County,AR,0.00,100.00,75.72,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,05149,Yell County,AR,0.00,100.00,100.00,99.91,0.20,0.00,2026-08-18,2026-08-24,1
20260818,06001,Alameda County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06003,Alpine County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06005,Amador County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06007,Butte County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06009,Calaveras County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06011,Colusa County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06013,Contra Costa County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06015,Del Norte County,CA,0.00,100.00,100.00,90.64,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06017,El Dorado County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06019,Fresno County,CA,55.20,44.80,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06021,Glenn County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06023,Humboldt County,CA,0.00,100.00,67.55,0.89,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06025,Imperial County,CA,2.05,97.95,17.06,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06027,Inyo County,CA,0.00,100.00,0.06,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06029,Kern County,CA,65.64,34.36,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06031,Kings County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06033,Lake County,CA,16.58,83.42,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06035,Lassen County,CA,0.00,100.00,30.37,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06037,Los Angeles County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06039,Madera County,CA,31.53,68.47,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06041,Marin County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06043,Mariposa County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06045,Mendocino County,CA,16.11,83.89,5.83,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06047,Merced County,CA,90.53,9.47,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06049,Modoc County,CA,0.00,100.00,36.87,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06051,Mono County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06053,Monterey County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06055,Napa County,CA,90.54,9.46,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06057,Nevada County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06059,Orange County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06061,Placer County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06063,Plumas County,CA,0.00,100.00,0.33,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06065,Riverside County,CA,33.87,66.13,6.38,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06067,Sacramento County,CA,46.40,53.60,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06069,San Benito County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06071,San Bernardino County,CA,35.70,64.30,9.02,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06073,San Diego County,CA,59.12,40.88,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06075,San Francisco County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06077,San Joaquin County,CA,95.91,4.09,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06079,San Luis Obispo County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06081,San Mateo County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06083,Santa Barbara County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06085,Santa Clara County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06087,Santa Cruz County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06089,Shasta County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06091,Sierra County,CA,0.00,100.00,0.03,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06093,Siskiyou County,CA,0.00,100.00,30.59,2.29,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06095,Solano County,CA,94.50,5.50,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06097,Sonoma County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06099,Stanislaus County,CA,81.56,18.44,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06101,Sutter County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06103,Tehama County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06105,Trinity County,CA,0.00,100.00,1.47,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06107,Tulare County,CA,27.07,72.93,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06109,Tuolumne County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06111,Ventura County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,06113,Yolo County,CA,11.65,88.35,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
