fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
05055,D3,141.7,325.5,125.5,,,20260804
05057,D0,19.4,97.0,0.0,,,20260804
05059,D1,60.0,200.0,0.0,,,20260804
05061,D0,19.7,98.3,0.0,,,20260804
05063,D2,69.5,215.8,15.8,,,20260804
05065,D2,63.5,199.0,19.8,,,20260804
05067,D1,53.4,183.5,0.0,,,20260804
05069,D1,60.0,200.0,0.0,,,20260804
05071,D1,40.1,146.3,7.8,,,20260804
05073,D0,17.7,88.5,0.0,,,20260804
05075,D2,67.2,212.0,12.0,,,20260804
05077,D1,37.2,143.1,0.0,,,20260804
05079,D2,81.8,236.0,36.0,,,20260804
05081,D1,26.0,115.0,0.0,,,20260804
05083,D2,53.6,174.7,18.3,,,20260804
05085,D2,95.2,256.0,56.0,,,20260804
05087,D0,11.7,58.6,0.0,,,20260804
05089,D0,20.0,100.0,0.0,,,20260804
05091,D0,2.7,13.3,0.0,,,20260804
05093,D1,21.6,85.9,0.0,,,20260804
05095,D1,58.0,193.5,3.0,,,20260804
05097,D1,24.4,92.1,2.0,,,20260804
05099,D0,20.0,100.0,0.0,,,20260804
05101,D0,20.0,100.0,0.0,,,20260804
05103,D1,27.3,118.3,0.0,,,20260804
05105,D2,127.7,309.6,109.6,,,20260804
05107,D2,71.6,214.4,29.4,,,20260804
05109,D0,10.9,54.4,0.0,,,20260804
05111,D0,10.8,53.4,0.0,,,20260804
05113,D0,17.0,83.1,0.0,,,20260804
05115,D2,72.9,206.5,50.1,,,20260804
05117,D2,69.0,207.9,29.0,,,20260804
05119,D2,72.4,220.7,20.6,,,20260804
05121,D2,97.0,261.3,61.3,,,20260804
05123,D0,5.9,29.4,0.0,,,20260804
05125,D2,74.3,223.8,23.8,,,20260804
05127,D0,20.0,99.8,0.0,,,20260804
05129,D0,20.0,100.0,0.0,,,20260804
05131,D0,20.0,100.0,0.0,,,20260804
05133,D1,38.7,146.7,0.0,,,20260804
05135,D2,86.7,244.4,44.4,,,20260804
05137,D0,23.4,108.4,0.2,,,20260804
05139,D1,36.1,137.1,6.3,,,20260804
05141,D0,20.0,100.0,0.0,,,20260804
05143,D0,16.1,80.4,0.0,,,20260804
05145,D2,88.0,246.5,46.8,,,20260804
05147,D1,31.7,129.3,0.0,,,20260804
05149,D2,96.0,257.5,64.8,,,20260804
06001,None,0.0,0.0,0.0,,,20260804
06003,D0,20.0,100.0,0.0,,,20260804
06005,D0,20.0,100.0,0.0,,,20260804
06007,D0,20.0,100.0,0.0,,,20260804
06009,D0,20.0,100.0,0.0,,,20260804
06011,D0,20.0,100.0,0.0,,,20260804
06013,None,0.0,0.0,0.0,,,20260804
06015,D2,114.4,290.6,90.6,,,20260804
06017,D0,20.0,100.0,0.0,,,20260804
06019,D0,9.0,44.8,0.0,,,20260804
06021,D0,20.0,100.0,0.0,,,20260804
06023,D1,34.5,135.8,0.9,,,20260804
06025,D1,26.4,115.0,0.0,,,20260804
06027,D0,20.0,100.1,0.0,,,20260804
06029,D0,6.9,34.4,0.0,,,20260804
06031,None,0.0,0.0,0.0,,,20260804
06033,D0,16.7,83.4,0.0,,,20260804
06035,D1,32.1,130.3,0.0,,,20260804
06037,None,0.0,0.0,0.0,,,20260804
06039,D0,13.7,68.5,0.0,,,20260804
06041,None,0.0,0.0,0.0,,,20260804
06043,D0,20.0,100.0,0.0,,,20260804
06045,D0,16.8,83.9,0.0,,,20260804
06047,None,1.9,9.5,0.0,,,20260804
06049,D1,34.7,136.9,0.0,,,20260804
06051,D0,20.0,100.0,0.0,,,20260804
06053,None,0.0,0.0,0.0,,,20260804
06055,None,1.9,9.5,0.0,,,20260804
06057,D0,20.0,100.0,0.0,,,20260804
06059,None,0.0,0.0,0.0,,,20260804
06061,D0,20.0,100.0,0.0,,,20260804
06063,D0,20.1,100.3,0.0,,,20260804
06065,D0,15.8,72.5,0.0,,,20260804
06067,D0,10.7,53.6,0.0,,,20260804
06069,None,0.0,0.0,0.0,,,20260804
06071,D0,16.5,73.3,0.0,,,20260804
06073,D0,8.2,40.9,0.0,,,20260804
06075,None,0.0,0.0,0.0,,,20260804
06077,None,0.8,4.1,0.0,,,20260804
06079,None,0.0,0.0,0.0,,,20260804
06081,None,0.0,0.0,0.0,,,20260804
06083,None,0.0,0.0,0.0,,,20260804
06085,None,0.0,0.0,0.0,,,20260804
06087,None,0.0,0.0,0.0,,,20260804
06089,D0,20.0,100.0,0.0,,,20260804
06091,D0,20.0,100.0,0.0,,,20260804
06093,D1,34.0,133.7,2.3,,,20260804
06095,None,1.1,5.5,0.0,,,20260804
06097,None,0.0,0.0,0.0,,,20260804
06099,D0,3.7,18.4,0.0,,,20260804
06101,D0,20.0,100.0,0.0,,,20260804
06103,D0,20.0,100.0,0.0,,,20260804
06105,D0,20.2,100.5,0.0,,,20260804
06107,D0,14.6,72.9,0.0,,,20260804
06109,D0,20.0,100.0,0.0,,,20260804
06111,None,0.0,0.0,0.0,,,20260804
06113,D0,17.7,88.3,0.0,,,20260804
06115,D0,20.0,100.0,0.0,,,20260804
08001,D3,130.3,291.1,111.3,,,20260804
08003,D3,199.5,398.5,198.5,,,20260804
08005,D4,132.8,273.2,115.5,,,20260804
08007,D2,121.5,301.9,101.9,,,20260804
08009,D3,137.7,314.7,114.7,,,20260804
08011,D2,85.3,237.2,37.2,,,20260804
08013,D3,187.9,384.8,184.8,,,20260804
08014,D3,200.0,400.0,200.0,,,20260804
08015,D4,277.9,477.9,277.9,,,20260804
08017,D2,93.1,253.1,55.3,,,20260804
08019,D3,200.0,400.0,200.0,,,20260804
08021,D3,154.8,343.5,143.5,,,20260804
08023,D4,194.0,385.6,185.6,,,20260804
08025,D3,136.4,318.6,118.6,,,20260804
08027,D3,200.9,400.9,200.9,,,20260804
08029,D3,148.2,335.3,135.3,,,20260804
08031,D4,236.4,436.4,236.4,,,20260804
08033,D2,121.9,302.4,102.4,,,20260804
08035,D3,174.7,365.2,165.2,,,20260804
08037,D4,300.0,500.0,300.0,,,20260804
08039,D2,57.3,179.0,28.4,,,20260804
08041,D3,128.9,308.9,109.0,,,20260804
08043,D3,188.8,386.0,186.0,,,20260804
08045,D4,246.1,445.6,245.6,,,20260804
08047,D3,200.0,400.0,200.0,,,20260804
08049,D4,249.8,448.8,248.8,,,20260804
08051,D4,206.2,402.3,202.3,,,20260804
08053,D4,218.7,416.5,216.5,,,20260804
08055,D4,278.9,478.1,278.1,,,20260804
08057,D2,114.3,287.2,87.2,,,20260804
08059,D3,200.0,400.0,200.0,,,20260804
08061,D4,190.2,383.3,183.3,,,20260804
08063,D1,20.5,86.6,0.0,,,20260804
08065,D4,300.0,500.0,300.0,,,20260804
08067,D2,126.7,308.4,108.4,,,20260804
08069,D3,159.2,349.0,149.0,,,20260804
08071,D3,135.9,308.9,108.9,,,20260804
08073,D3,90.4,231.3,71.1,,,20260804
08075,D2,67.0,207.0,21.2,,,20260804
08077,D3,189.7,386.4,186.4,,,20260804
08079,D4,217.6,416.0,216.0,,,20260804
08081,D2,127.2,309.0,109.0,,,20260804
08083,D3,163.5,354.4,154.4,,,20260804
08085,D2,120.3,300.4,100.4,,,20260804
08087,D2,93.1,251.2,60.9,,,20260804
08089,D2,83.1,233.9,33.9,,,20260804
08091,D3,170.4,363.0,163.0,,,20260804
08093,D4,215.4,415.4,215.4,,,20260804
08095,D1,64.2,206.9,7.0,,,20260804
08097,D4,300.0,500.0,300.0,,,20260804
08099,D1,61.6,202.7,2.7,,,20260804
08101,D3,104.4,265.3,65.3,,,20260804
08103,D4,201.7,396.4,196.4,,,20260804
08105,D3,199.7,399.6,199.6,,,20260804
08107,D4,189.3,378.4,178.4,,,20260804
08109,D4,237.0,437.0,237.0,,,20260804
08111,D3,163.5,354.4,154.4,,,20260804
08113,D2,120.2,300.3,100.3,,,20260804
08115,D2,113.9,289.8,89.8,,,20260804
08117,D4,287.7,487.7,287.7,,,20260804
08119,D3,154.1,342.6,142.6,,,20260804
08121,D0,10.4,51.3,0.0,,,20260804
08123,D3,182.1,376.9,176.9,,,20260804
08125,D0,14.8,69.9,0.0,,,20260804
09110,D0,16.3,81.3,0.0,,,20260804
09120,None,0.0,0.0,0.0,,,20260804
09130,None,0.1,0.4,0.0,,,20260804
09140,D0,6.0,29.9,0.0,,,20260804
09150,D0,6.6,33.0,0.0,,,20260804
09160,D0,14.3,71.6,0.0,,,20260804
09170,None,0.8,3.9,0.0,,,20260804
09180,None,0.0,0.0,0.0,,,20260804
09190,None,0.7,3.3,0.0,,,20260804
10001,D2,102.5,270.8,70.8,,,20260804
10003,D1,32.6,131.0,0.8,,,20260804
10005,D2,79.9,233.2,33.2,,,20260804
11001,D1,24.8,112.1,0.0,,,20260804
12001,D3,126.8,304.8,104.8,,,20260804
12003,D2,113.5,287.8,87.8,,,20260804
12005,None,0.6,2.9,0.0,,,20260804
12007,D3,197.7,397.1,197.1,,,20260804
12009,D0,3.6,18.0,0.0,,,20260804
12011,D3,127.0,301.2,101.2,,,20260804
12013,None,0.0,0.0,0.0,,,20260804
12015,D2,103.8,270.5,77.9,,,20260804
12017,D1,24.9,112.2,0.0,,,20260804
12019,D3,177.2,371.5,171.5,,,20260804
12021,D2,64.5,197.2,27.9,,,20260804
12023,D3,144.5,329.8,129.8,,,20260804
12027,D3,163.7,354.6,154.6,,,20260804
12029,D2,86.6,244.3,44.3,,,20260804
12031,D2,120.0,300.0,100.0,,,20260804
12033,D0,18.4,91.9,0.0,,,20260804
12035,D2,67.0,211.6,11.6,,,20260804
12037,D0,12.7,63.7,0.0,,,20260804
12039,D0,3.8,19.0,0.0,,,20260804
12041,D3,138.8,323.5,123.5,,,20260804
12043,D2,76.1,222.3,36.0,,,20260804
12045,None,0.0,0.0,0.0,,,20260804
12047,D2,114.3,290.4,90.4,,,20260804
12049,D3,184.9,381.1,181.1,,,20260804
12051,D2,93.4,248.4,66.2,,,20260804
12053,D2,71.8,215.3,28.1,,,20260804
12055,D2,98.8,261.5,61.5,,,20260804
12057,D3,159.3,349.1,149.1,,,20260804
12059,D0,20.0,100.0,0.0,,,20260804
12061,D0,9.4,39.2,0.0,,,20260804
12063,D0,10.3,51.7,0.0,,,20260804
12065,D1,48.0,170.0,0.0,,,20260804
12067,D2,96.6,261.0,61.0,,,20260804
12069,D2,118.9,298.1,98.2,,,20260804
12071,D2,78.7,222.0,49.4,,,20260804
12073,D0,19.8,99.0,0.0,,,20260804
12075,D1,65.5,209.2,9.2,,,20260804
12077,D0,5.8,28.9,0.0,,,20260804
12079,D1,60.7,201.2,1.2,,,20260804
12081,D3,164.1,355.1,155.1,,,20260804
12083,D2,89.9,249.9,49.9,,,20260804
12085,D2,68.5,198.5,42.8,,,20260804
12086,D3,129.9,305.3,105.3,,,20260804
12087,D2,84.7,241.2,41.2,,,20260804
12089,D2,86.4,244.1,44.1,,,20260804
12091,D0,20.0,100.0,0.0,,,20260804
12093,D2,71.8,219.6,19.6,,,20260804
12095,D2,94.6,252.1,68.8,,,20260804
12097,D2,50.6,170.3,12.6,,,20260804
12099,D2,83.3,232.5,50.8,,,20260804
12101,D3,124.2,302.9,102.9,,,20260804
12103,D3,175.4,369.2,169.2,,,20260804
12105,D2,80.7,233.0,33.0,,,20260804
12107,D2,126.2,307.8,107.8,,,20260804
12109,D2,86.1,243.5,43.5,,,20260804
12111,D2,41.6,125.4,19.8,,,20260804
12113,D0,20.0,100.0,0.0,,,20260804
12115,D2,121.7,302.1,102.1,,,20260804
12117,D2,61.4,197.5,11.8,,,20260804
12119,D1,54.5,181.4,9.6,,,20260804
12121,D2,100.9,267.0,67.0,,,20260804
12123,D1,60.0,200.0,0.0,,,20260804
12125,D3,200.0,400.0,200.0,,,20260804
12127,D2,49.1,157.8,18.0,,,20260804
12129,D0,20.2,100.5,0.0,,,20260804
12131,D0,20.0,99.8,0.0,,,20260804
12133,D0,11.9,59.6,0.0,,,20260804
13001,D1,46.2,165.6,0.0,,,20260804
13003,D1,58.4,195.9,0.0,,,20260804
13005,D1,48.0,170.0,0.0,,,20260804
13007,D0,20.0,100.0,0.0,,,20260804
13009,D0,11.3,56.6,0.0,,,20260804
13011,D0,20.0,100.0,0.0,,,20260804
13013,D0,20.0,100.0,0.0,,,20260804
13015,D0,20.0,100.0,0.0,,,20260804
13017,D0,9.5,47.5,0.0,,,20260804
13019,D1,37.8,131.5,0.0,,,20260804
13021,D0,20.0,100.0,0.0,,,20260804
13023,D0,20.0,100.0,0.0,,,20260804
13025,D1,60.0,200.0,0.0,,,20260804
13027,D1,57.9,194.7,0.0,,,20260804
13029,D0,24.0,110.0,0.0,,,20260804
13031,D1,26.5,116.2,0.0,,,20260804
13033,None,1.1,5.5,0.0,,,20260804
13035,D0,20.0,100.0,0.0,,,20260804
13037,D0,20.0,100.0,0.0,,,20260804
13039,D1,60.0,200.0,0.0,,,20260804
13043,D0,20.0,100.0,0.0,,,20260804
13045,D0,14.4,72.1,0.0,,,20260804
13047,D0,20.0,100.0,0.0,,,20260804
13049,D1,60.0,200.0,0.0,,,20260804
13051,D1,40.9,149.8,4.9,,,20260804
13053,None,0.0,0.0,0.0,,,20260804
13055,D0,20.0,100.0,0.0,,,20260804
13057,D0,20.0,100.0,0.0,,,20260804
13059,D0,20.0,100.0,0.0,,,20260804
13061,D0,20.0,100.0,0.0,,,20260804
13063,D0,20.0,100.0,0.0,,,20260804
13065,D1,60.0,200.0,0.0,,,20260804
13067,D0,20.0,100.0,0.0,,,20260804
13069,D1,30.8,126.9,0.0,,,20260804
13071,D0,18.7,92.8,0.0,,,20260804
13073,D0,20.0,100.0,0.0,,,20260804
13075,D1,44.8,158.2,0.0,,,20260804
13077,D0,20.0,100.0,0.0,,,20260804
13079,D0,14.2,71.0,0.0,,,20260804
13081,D0,20.0,100.0,0.0,,,20260804
13083,D0,20.0,100.0,0.0,,,20260804
13085,D1,28.9,122.3,0.0,,,20260804
13087,D0,11.7,58.5,0.0,,,20260804
13089,D0,20.0,100.0,0.0,,,20260804
13091,D0,17.1,85.7,0.0,,,20260804
13093,D0,19.5,97.4,0.0,,,20260804
13095,D0,20.0,100.0,0.0,,,20260804
13097,D0,20.0,100.0,0.0,,,20260804
13099,D0,20.0,100.0,0.0,,,20260804
13101,D1,60.0,200.0,0.0,,,20260804
13103,D2,99.8,266.3,66.6,,,20260804
13105,D0,20.0,100.0,0.0,,,20260804
13107,D0,15.5,77.5,0.0,,,20260804
13109,D0,20.0,100.0,0.0,,,20260804
13111,D0,20.1,100.1,0.0,,,20260804
13113,D0,20.0,100.0,0.0,,,20260804
13115,D0,18.2,90.8,0.0,,,20260804
13117,D0,21.2,103.0,0.0,,,20260804
13119,D0,20.0,100.0,0.0,,,20260804
13121,D0,20.0,100.0,0.0,,,20260804
13123,D0,20.0,100.0,0.0,,,20260804
13125,D0,2.1,10.7,0.0,,,20260804
13127,D1,60.0,200.0,0.0,,,20260804
13129,D0,20.0,100.0,0.0,,,20260804
13131,D0,17.2,86.2,0.0,,,20260804
13133,D0,19.6,98.0,0.0,,,20260804
13135,D0,20.0,100.0,0.0,,,20260804
13137,D1,27.5,118.8,0.0,,,20260804
13139,D1,34.5,136.3,0.0,,,20260804
13141,None,0.7,3.6,0.0,,,20260804
13143,D0,12.6,63.0,0.0,,,20260804
13145,D0,4.0,20.2,0.0,,,20260804
13147,D0,20.0,100.0,0.0,,,20260804
13149,D0,3.8,18.9,0.0,,,20260804
13151,D0,20.0,100.0,0.0,,,20260804
13153,D0,20.0,100.0,0.0,,,20260804
13155,D0,11.1,55.2,0.0,,,20260804
13157,D0,20.0,100.0,0.0,,,20260804
13159,D0,20.0,100.0,0.0,,,20260804
13161,D0,20.0,100.0,0.0,,,20260804
13163,None,1.2,6.1,0.0,,,20260804
13165,None,1.0,5.0,0.0,,,20260804
13167,D0,6.9,34.6,0.0,,,20260804
13169,D0,20.0,100.0,0.0,,,20260804
13171,D0,11.9,59.6,0.0,,,20260804
13173,D1,60.0,200.0,0.0,,,20260804
13175,D0,11.8,59.2,0.0,,,20260804
13177,D0,20.0,100.0,0.0,,,20260804
13179,D0,20.5,101.3,0.0,,,20260804
13181,D0,20.0,100.0,0.0,,,20260804
13183,D1,49.0,172.4,0.0,,,20260804
13185,D1,60.0,200.0,0.0,,,20260804
13187,D1,44.2,160.6,0.0,,,20260804
13189,D0,20.0,100.0,0.0,,,20260804
13191,D1,49.0,172.5,0.0,,,20260804
13193,D0,3.8,19.2,0.0,,,20260804
13195,D0,20.0,100.0,0.0,,,20260804
13197,D0,2.0,10.0,0.0,,,20260804
13199,D0,19.7,98.6,0.0,,,20260804
13201,D0,20.0,100.0,0.0,,,20260804
13205,D0,20.0,100.0,0.0,,,20260804
13207,D0,19.3,96.7,0.0,,,20260804
13209,D0,19.0,94.9,0.0,,,20260804
13211,D0,20.0,100.0,0.0,,,20260804
13213,D0,20.0,100.0,0.0,,,20260804
13215,None,0.0,0.0,0.0,,,20260804
13217,D0,20.0,100.0,0.0,,,20260804
13219,D0,20.0,100.0,0.0,,,20260804
13221,D0,20.0,100.0,0.0,,,20260804
13223,D0,20.0,100.0,0.0,,,20260804
13225,D0,8.6,42.8,0.0,,,20260804
13227,D0,20.0,100.0,0.0,,,20260804
13229,D1,60.0,200.0,0.0,,,20260804
13231,D0,8.2,41.2,0.0,,,20260804
13233,D0,14.0,69.9,0.0,,,20260804
13235,D0,20.0,100.0,0.0,,,20260804
13237,D0,17.5,87.5,0.0,,,20260804
13239,D0,11.8,59.0,0.0,,,20260804
13241,D1,58.4,192.3,7.2,,,20260804
13243,D0,19.0,95.0,0.0,,,20260804
13245,D0,18.1,90.5,0.0,,,20260804
13247,D0,20.0,100.0,0.0,,,20260804
13249,D0,11.0,55.2,0.0,,,20260804
13251,D2,45.3,148.4,12.4,,,20260804
13253,D0,15.8,79.2,0.0,,,20260804
13255,D0,19.6,98.2,0.0,,,20260804
13257,D0,20.0,100.0,0.0,,,20260804
13259,None,1.5,7.6,0.0,,,20260804
13261,D0,20.0,100.0,0.0,,,20260804
13263,None,0.7,3.5,0.0,,,20260804
13265,D0,4.2,21.2,0.0,,,20260804
13267,D1,37.8,144.5,0.0,,,20260804
13269,None,0.0,0.0,0.0,,,20260804
13271,D0,11.3,56.5,0.0,,,20260804
13273,D0,18.8,93.9,0.0,,,20260804
13275,D0,23.6,108.9,0.0,,,20260804
13277,None,0.0,0.0,0.0,,,20260804
13279,D0,20.0,100.0,0.0,,,20260804
13281,D1,34.1,135.3,0.0,,,20260804
13283,D0,11.4,57.1,0.0,,,20260804
13285,D0,8.6,42.9,0.0,,,20260804
13287,D0,12.5,62.6,0.0,,,20260804
13289,D0,16.0,80.2,0.0,,,20260804
13291,D1,26.2,115.5,0.0,,,20260804
13293,None,0.3,1.3,0.0,,,20260804
13295,D0,20.0,100.0,0.0,,,20260804
13297,D0,20.0,100.0,0.0,,,20260804
13299,D1,60.0,200.0,0.0,,,20260804
13301,D0,16.5,82.6,0.0,,,20260804
13303,None,0.0,0.0,0.0,,,20260804
13305,D1,60.0,200.0,0.0,,,20260804
13307,D0,5.8,29.2,0.0,,,20260804
13309,D0,11.6,58.2,0.0,,,20260804
13311,D1,43.6,159.0,0.0,,,20260804
13313,D0,20.0,100.0,0.0,,,20260804
13315,D0,17.0,84.8,0.0,,,20260804
13317,D0,11.5,57.7,0.0,,,20260804
13319,D0,3.6,18.1,0.0,,,20260804
13321,D0,16.7,83.4,0.0,,,20260804
15001,D0,7.8,38.9,0.0,,,20260804
15003,D0,4.2,20.8,0.0,,,20260804
15005,None,0.0,0.0,0.0,,,20260804
15007,D0,3.6,18.1,0.0,,,20260804
15009,D0,4.8,24.2,0.0,,,20260804
16001,D2,56.1,183.0,14.7,,,20260804
16003,D2,71.0,217.8,19.1,,,20260804
16005,D3,190.3,387.8,187.8,,,20260804
16007,D2,103.8,272.9,72.9,,,20260804
16009,D2,104.7,274.4,74.4,,,20260804
16011,D3,200.0,400.0,200.0,,,20260804
16013,D3,108.7,272.1,72.1,,,20260804
16015,D1,28.1,120.1,0.0,,,20260804
16017,D2,120.0,300.0,100.0,,,20260804
16019,D3,197.4,396.7,196.7,,,20260804
16021,D2,117.1,295.2,95.2,,,20260804
16023,D3,154.7,343.1,143.1,,,20260804
16025,D3,123.8,293.6,93.6,,,20260804
16027,D1,24.5,111.3,0.0,,,20260804
16029,D3,179.2,374.1,174.1,,,20260804
16031,D4,252.4,452.4,252.4,,,20260804
16033,D2,120.4,300.5,100.5,,,20260804
16035,D2,56.1,177.0,26.1,,,20260804
16037,D2,61.9,192.2,25.0,,,20260804
16039,D3,114.7,279.4,81.3,,,20260804
16041,D2,117.5,293.7,93.7,,,20260804
16043,D3,140.4,322.1,122.1,,,20260804
16045,D0,20.9,102.2,0.0,,,20260804
16047,D3,200.0,400.0,200.0,,,20260804
16049,D1,33.6,129.3,9.6,,,20260804
16051,D3,195.5,394.4,194.4,,,20260804
16053,D3,200.0,400.0,200.0,,,20260804
16055,D2,117.5,295.9,95.9,,,20260804
