fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
02016,None,0.0,0.0,0.0,,,20260623
02020,None,0.0,0.0,0.0,,,20260623
02050,None,0.0,0.0,0.0,,,20260623
02060,None,0.0,0.0,0.0,,,20260623
02063,None,0.0,0.0,0.0,,,20260623
02066,None,0.0,0.0,0.0,,,20260623
02068,None,0.0,0.0,0.0,,,20260623
02070,None,0.0,0.0,0.0,,,20260623
02090,None,0.0,0.0,0.0,,,20260623
02100,None,0.0,0.0,0.0,,,20260623
02105,None,0.0,0.0,0.0,,,20260623
02110,None,0.0,0.0,0.0,,,20260623
02122,None,0.0,0.0,0.0,,,20260623
02130,None,0.0,0.0,0.0,,,20260623
02150,None,0.0,0.0,0.0,,,20260623
02158,None,0.0,0.0,0.0,,,20260623
02164,None,0.0,0.0,0.0,,,20260623
02170,None,0.0,0.0,0.0,,,20260623
02180,D0,13.8,68.9,0.0,,,20260623
02185,None,0.3,1.7,0.0,,,20260623
02188,D0,13.0,65.1,0.0,,,20260623
02195,None,0.0,0.0,0.0,,,20260623
02198,None,0.0,0.0,0.0,,,20260623
02220,None,0.0,0.0,0.0,,,20260623
02230,None,0.0,0.0,0.0,,,20260623
02240,None,0.0,0.0,0.0,,,20260623
02275,None,0.0,0.0,0.0,,,20260623
02282,None,0.0,0.0,0.0,,,20260623
02290,None,0.2,1.2,0.0,,,20260623
04001,D3,130.6,313.2,113.2,,,20260623
04003,D1,17.2,66.8,0.0,,,20260623
04005,D2,98.1,263.4,63.4,,,20260623
04007,D2,103.4,272.4,72.4,,,20260623
04009,D2,76.8,222.4,38.8,,,20260623
04011,D2,116.4,294.1,94.0,,,20260623
04012,D1,51.6,176.1,5.7,,,20260623
04013,D2,118.3,297.2,97.2,,,20260623
04015,D2,97.3,262.2,62.2,,,20260623
04017,D2,110.6,284.3,84.3,,,20260623
04019,D2,75.0,216.4,40.8,,,20260623
04021,D2,111.5,285.8,85.8,,,20260623
04023,D0,14.2,61.4,0.0,,,20260623
04025,D2,110.1,283.5,83.5,,,20260623
04027,D1,47.2,167.8,0.7,,,20260623
05001,D3,117.6,285.6,85.6,,,20260623
05003,D4,194.4,387.3,187.3,,,20260623
05005,D2,69.4,213.7,19.8,,,20260623
05007,None,0.0,0.0,0.0,,,20260623
05009,D1,50.2,174.1,0.0,,,20260623
05011,D4,237.4,435.5,235.5,,,20260623
05013,D2,120.0,300.0,100.0,,,20260623
05015,D1,21.8,79.0,0.0,,,20260623
05017,D4,235.9,432.2,232.2,,,20260623
05019,D2,116.5,294.2,94.2,,,20260623
05021,D4,255.7,455.3,255.3,,,20260623
05023,D2,104.7,274.5,74.5,,,20260623
05025,D3,143.9,327.7,127.7,,,20260623
05027,D2,93.2,255.4,55.4,,,20260623
05029,D3,177.0,371.2,171.2,,,20260623
05031,D2,120.8,300.9,100.9,,,20260623
05033,D1,24.4,100.0,0.0,,,20260623
05035,D0,4.2,20.0,0.0,,,20260623
05037,D1,49.6,172.1,1.8,,,20260623
05039,D2,120.0,300.0,100.0,,,20260623
05041,D4,266.8,466.8,266.8,,,20260623
05043,D4,295.0,495.0,295.0,,,20260623
05045,D3,176.5,370.7,170.7,,,20260623
05047,D1,48.7,171.8,0.0,,,20260623
05049,D2,101.9,269.9,70.0,,,20260623
05051,D2,126.0,307.5,107.5,,,20260623
05053,D2,120.0,300.0,100.0,,,20260623
05055,D4,243.1,442.9,242.9,,,20260623
05057,D2,83.5,239.1,39.1,,,20260623
05059,D2,119.9,299.9,99.9,,,20260623
05061,D2,111.3,285.6,85.6,,,20260623
05063,D2,120.0,300.0,100.0,,,20260623
05065,D2,120.0,299.9,99.9,,,20260623
05067,D2,120.0,300.0,100.0,,,20260623
05069,D2,119.6,299.3,99.3,,,20260623
05071,D2,104.2,272.9,73.7,,,20260623
05073,D2,67.2,212.0,12.0,,,20260623
05075,D3,134.4,318.0,118.0,,,20260623
05077,D2,70.6,209.0,35.2,,,20260623
05079,D3,145.4,331.6,131.5,,,20260623
05081,D2,102.7,271.1,71.1,,,20260623
05083,D2,73.8,215.8,37.3,,,20260623
05085,D3,139.0,323.8,123.8,,,20260623
05087,D1,23.0,94.6,0.2,,,20260623
05089,D1,55.0,187.4,0.0,,,20260623
05091,D1,60.1,200.2,0.2,,,20260623
05093,D2,73.9,217.8,33.2,,,20260623
05095,D2,79.0,230.7,30.7,,,20260623
05097,D1,55.5,184.9,7.6,,,20260623
05099,D2,83.2,238.6,38.6,,,20260623
05101,D2,106.8,277.9,77.9,,,20260623
05103,D2,116.8,294.7,94.7,,,20260623
05105,D3,200.0,400.0,200.0,,,20260623
05107,D3,101.6,256.5,71.2,,,20260623
05109,D2,84.0,240.0,40.0,,,20260623
05111,D2,86.6,243.1,46.7,,,20260623
05113,D1,35.1,133.7,0.0,,,20260623
05115,D3,168.9,360.5,160.5,,,20260623
05117,D3,111.8,282.2,82.2,,,20260623
05119,D3,136.1,320.1,120.1,,,20260623
05121,D3,163.8,354.6,154.6,,,20260623
05123,D1,35.3,131.7,0.0,,,20260623
05125,D3,139.1,323.9,123.8,,,20260623
05127,D0,22.7,104.1,0.0,,,20260623
05129,D1,60.5,200.9,0.9,,,20260623
05131,D0,12.8,64.0,0.0,,,20260623
05133,D2,113.0,288.4,88.4,,,20260623
05135,D2,119.9,299.8,99.8,,,20260623
05137,D2,82.5,237.5,37.5,,,20260623
05139,D2,104.6,274.3,74.3,,,20260623
05141,D2,88.6,247.7,47.7,,,20260623
05143,D0,4.8,23.9,0.0,,,20260623
05145,D3,159.5,349.4,149.4,,,20260623
05147,D2,95.5,259.2,59.2,,,20260623
05149,D3,124.6,297.8,99.2,,,20260623
06001,None,0.0,0.0,0.0,,,20260623
06003,D0,20.0,100.0,0.0,,,20260623
06005,D0,20.0,100.0,0.0,,,20260623
06007,D0,20.0,100.0,0.0,,,20260623
06009,D0,20.0,100.0,0.0,,,20260623
06011,D0,20.0,100.0,0.0,,,20260623
06013,None,0.0,0.0,0.0,,,20260623
06015,D1,60.0,200.0,0.0,,,20260623
06017,D0,20.0,100.0,0.0,,,20260623
06019,D0,9.0,44.8,0.0,,,20260623
06021,D0,20.0,100.0,0.0,,,20260623
06023,D1,33.9,134.9,0.0,,,20260623
06025,D0,10.3,51.4,0.0,,,20260623
06027,D0,20.0,100.1,0.0,,,20260623
06029,D0,6.9,34.4,0.0,,,20260623
06031,None,0.0,0.0,0.0,,,20260623
06033,D0,16.7,83.4,0.0,,,20260623
06035,D1,32.1,130.3,0.0,,,20260623
06037,None,0.0,0.0,0.0,,,20260623
06039,D0,13.7,68.5,0.0,,,20260623
06041,None,0.0,0.0,0.0,,,20260623
06043,D0,20.0,100.0,0.0,,,20260623
06045,D0,16.8,83.9,0.0,,,20260623
06047,None,1.9,9.5,0.0,,,20260623
06049,D1,26.9,117.3,0.0,,,20260623
06051,D0,20.0,100.0,0.0,,,20260623
06053,None,0.0,0.0,0.0,,,20260623
06055,None,1.9,9.5,0.0,,,20260623
06057,D0,20.0,100.0,0.0,,,20260623
06059,None,0.0,0.0,0.0,,,20260623
06061,D0,20.0,100.0,0.0,,,20260623
06063,D0,20.1,100.3,0.0,,,20260623
06065,D0,4.8,24.0,0.0,,,20260623
06067,D0,10.7,53.6,0.0,,,20260623
06069,None,0.0,0.0,0.0,,,20260623
06071,D0,13.7,60.3,0.0,,,20260623
06073,D0,8.0,40.1,0.0,,,20260623
06075,None,0.0,0.0,0.0,,,20260623
06077,None,0.8,4.1,0.0,,,20260623
06079,None,0.0,0.0,0.0,,,20260623
06081,None,0.0,0.0,0.0,,,20260623
06083,None,0.0,0.0,0.0,,,20260623
06085,None,0.0,0.0,0.0,,,20260623
06087,None,0.0,0.0,0.0,,,20260623
06089,D0,20.0,100.0,0.0,,,20260623
06091,D0,20.0,100.0,0.0,,,20260623
06093,D1,31.4,128.4,0.0,,,20260623
06095,None,1.1,5.5,0.0,,,20260623
06097,None,0.0,0.0,0.0,,,20260623
06099,D0,3.7,18.4,0.0,,,20260623
06101,D0,20.0,100.0,0.0,,,20260623
06103,D0,20.0,100.0,0.0,,,20260623
06105,D0,20.2,100.5,0.0,,,20260623
06107,D0,14.6,72.9,0.0,,,20260623
06109,D0,20.0,100.0,0.0,,,20260623
06111,None,0.0,0.0,0.0,,,20260623
06113,D0,17.7,88.3,0.0,,,20260623
06115,D0,20.0,100.0,0.0,,,20260623
08001,D2,110.2,283.7,83.7,,,20260623
08003,D3,196.2,395.2,195.2,,,20260623
08005,D2,83.3,236.8,43.1,,,20260623
08007,D3,148.9,336.1,136.2,,,20260623
08009,D3,176.7,370.9,170.8,,,20260623
08011,D3,152.0,336.7,136.7,,,20260623
08013,D3,131.4,314.3,114.3,,,20260623
08014,D2,120.0,300.0,100.0,,,20260623
08015,D4,213.2,410.7,210.7,,,20260623
08017,D2,82.3,232.4,41.0,,,20260623
08019,D3,200.0,400.0,200.0,,,20260623
08021,D3,154.8,343.5,143.5,,,20260623
08023,D4,175.2,365.8,165.8,,,20260623
08025,D3,164.4,353.8,153.8,,,20260623
08027,D2,127.4,309.2,109.2,,,20260623
08029,D3,145.7,332.1,132.1,,,20260623
08031,D2,120.0,300.0,100.0,,,20260623
08033,D2,125.7,307.1,107.1,,,20260623
08035,D2,81.6,234.7,38.5,,,20260623
08037,D4,300.0,500.0,300.0,,,20260623
08039,D2,49.9,166.1,17.5,,,20260623
08041,D2,71.6,219.3,19.3,,,20260623
08043,D2,99.8,264.8,64.8,,,20260623
08045,D4,240.8,438.9,238.9,,,20260623
08047,D3,200.0,400.0,200.0,,,20260623
08049,D4,249.7,448.7,248.7,,,20260623
08051,D4,199.0,394.9,194.9,,,20260623
08053,D3,192.1,390.2,190.2,,,20260623
08055,D4,197.1,393.6,193.7,,,20260623
08057,D2,114.3,287.2,87.2,,,20260623
08059,D3,148.0,335.0,135.0,,,20260623
08061,D3,159.1,344.1,144.2,,,20260623
08063,D1,31.0,127.6,0.0,,,20260623
08065,D4,300.0,500.0,300.0,,,20260623
08067,D3,132.9,316.1,116.1,,,20260623
08069,D2,120.0,300.0,100.0,,,20260623
08071,D3,143.0,326.4,126.4,,,20260623
08073,D2,102.5,269.8,69.8,,,20260623
08075,D3,144.3,330.4,130.3,,,20260623
08077,D3,171.3,363.3,163.3,,,20260623
08079,D3,193.9,392.3,192.3,,,20260623
08081,D2,127.2,309.0,109.0,,,20260623
08083,D2,125.0,306.2,106.2,,,20260623
08085,D2,120.0,300.0,100.0,,,20260623
08087,D2,122.7,303.4,103.4,,,20260623
08089,D3,147.7,326.5,126.5,,,20260623
08091,D3,137.7,322.1,122.1,,,20260623
08093,D4,149.1,325.4,125.4,,,20260623
08095,D2,99.6,265.9,65.9,,,20260623
08097,D4,300.0,500.0,300.0,,,20260623
08099,D2,120.0,300.0,100.0,,,20260623
08101,D2,105.2,275.3,75.3,,,20260623
08103,D4,201.5,396.1,196.1,,,20260623
08105,D3,197.9,397.4,197.3,,,20260623
08107,D4,189.3,378.4,178.4,,,20260623
08109,D3,199.4,399.2,199.2,,,20260623
08111,D3,200.0,400.0,200.0,,,20260623
08113,D2,125.2,306.5,106.5,,,20260623
08115,D3,193.4,391.7,191.7,,,20260623
08117,D4,287.7,487.7,287.7,,,20260623
08119,D1,60.0,200.0,0.0,,,20260623
08121,D2,85.1,239.6,46.5,,,20260623
08123,D3,166.1,357.6,157.6,,,20260623
08125,D1,53.4,180.0,7.2,,,20260623
09110,D1,36.1,140.3,0.0,,,20260623
09120,D1,60.0,200.0,0.0,,,20260623
09130,D1,56.4,191.0,0.0,,,20260623
09140,D1,60.0,200.0,0.0,,,20260623
09150,D1,49.0,172.4,0.0,,,20260623
09160,D1,60.0,200.0,0.0,,,20260623
09170,D1,59.9,199.8,0.0,,,20260623
09180,D1,61.7,202.8,2.8,,,20260623
09190,D2,76.3,227.2,27.2,,,20260623
10001,D3,169.7,362.2,162.2,,,20260623
10003,D2,120.0,300.0,100.0,,,20260623
10005,D3,198.7,398.4,198.4,,,20260623
11001,D2,117.8,296.4,96.4,,,20260623
12001,D3,173.2,366.5,166.5,,,20260623
12003,D2,105.8,276.2,76.2,,,20260623
12005,D0,22.7,106.8,0.1,,,20260623
12007,D3,197.8,397.2,197.2,,,20260623
12009,D0,12.5,55.8,0.0,,,20260623
12011,D3,103.0,254.7,79.6,,,20260623
12013,D0,20.0,100.0,0.0,,,20260623
12015,D2,102.5,269.2,69.2,,,20260623
12017,D2,120.0,300.0,100.0,,,20260623
12019,D3,194.2,392.8,192.8,,,20260623
12021,D2,79.6,232.5,32.5,,,20260623
12023,D3,150.9,336.2,136.2,,,20260623
12027,D3,152.3,340.3,140.3,,,20260623
12029,D3,200.0,400.0,200.0,,,20260623
12031,D3,128.9,311.1,111.1,,,20260623
12033,None,1.5,7.5,0.0,,,20260623
12035,D2,92.2,253.7,53.7,,,20260623
12037,D3,194.8,393.5,193.5,,,20260623
12039,D1,28.5,121.2,0.0,,,20260623
12041,D3,200.0,400.0,200.0,,,20260623
12043,D3,132.0,308.9,108.9,,,20260623
12045,D2,95.1,249.1,68.6,,,20260623
12047,D3,169.4,361.4,161.4,,,20260623
12049,D3,148.5,335.6,135.6,,,20260623
12051,D2,97.9,261.9,61.9,,,20260623
12053,D3,134.1,317.7,117.7,,,20260623
12055,D2,122.4,302.6,102.6,,,20260623
12057,D3,173.8,367.3,167.3,,,20260623
12059,D0,9.8,48.9,0.0,,,20260623
12061,D0,10.4,47.4,0.0,,,20260623
12063,D0,17.7,88.6,0.0,,,20260623
12065,D2,80.8,232.5,32.5,,,20260623
12067,D3,200.0,400.0,200.0,,,20260623
12069,D2,119.1,298.6,98.6,,,20260623
12071,D2,87.8,246.4,46.4,,,20260623
12073,D2,80.0,233.3,33.3,,,20260623
12075,D3,155.6,344.5,144.5,,,20260623
12077,D2,61.9,185.3,31.9,,,20260623
12079,D2,108.9,279.2,79.2,,,20260623
12081,D3,163.0,353.7,153.7,,,20260623
12083,D2,120.0,300.0,100.0,,,20260623
12085,D2,80.6,224.5,52.6,,,20260623
12086,D2,92.8,248.3,58.3,,,20260623
12087,D2,69.8,214.4,19.9,,,20260623
12089,D2,76.8,228.1,28.1,,,20260623
12091,D0,18.1,90.4,0.0,,,20260623
12093,D3,129.9,310.0,110.1,,,20260623
12095,D2,87.8,244.8,49.6,,,20260623
12097,D1,51.8,179.5,0.1,,,20260623
12099,D2,67.1,205.2,24.2,,,20260623
12101,D3,143.7,329.6,129.6,,,20260623
12103,D3,200.0,400.0,200.0,,,20260623
12105,D3,117.5,292.4,92.4,,,20260623
12107,D3,143.9,329.8,129.8,,,20260623
12109,D2,112.9,288.1,88.1,,,20260623
12111,D2,43.8,137.9,22.3,,,20260623
12113,D0,12.9,64.7,0.0,,,20260623
12115,D3,160.2,350.2,150.2,,,20260623
12117,D2,104.9,274.8,74.8,,,20260623
12119,D2,120.0,300.0,100.0,,,20260623
12121,D3,200.0,400.0,200.0,,,20260623
12123,D3,184.0,380.1,180.1,,,20260623
12125,D3,172.6,365.7,165.7,,,20260623
12127,D2,81.2,232.1,41.8,,,20260623
12129,D3,155.3,343.8,143.8,,,20260623
12131,D0,17.2,85.9,0.0,,,20260623
12133,D0,20.0,100.0,0.0,,,20260623
13001,D1,57.4,193.6,0.0,,,20260623
13003,D1,58.4,195.9,0.0,,,20260623
13005,D1,60.0,200.0,0.0,,,20260623
13007,D0,20.0,100.0,0.0,,,20260623
13009,None,0.0,0.0,0.0,,,20260623
13011,D0,23.1,107.8,0.0,,,20260623
13013,D0,20.0,100.0,0.0,,,20260623
13015,D1,29.7,124.3,0.0,,,20260623
13017,D0,20.0,100.0,0.0,,,20260623
13019,D1,42.8,157.1,0.0,,,20260623
13021,D0,6.5,32.4,0.0,,,20260623
13023,D0,13.4,67.2,0.0,,,20260623
13025,D1,60.0,200.0,0.0,,,20260623
13027,D1,58.2,195.4,0.0,,,20260623
13029,D1,60.0,200.0,0.0,,,20260623
13031,D1,48.1,170.3,0.0,,,20260623
13033,D0,7.8,38.9,0.0,,,20260623
13035,D0,20.0,100.0,0.0,,,20260623
13037,D0,20.0,100.0,0.0,,,20260623
13039,D1,60.0,200.0,0.0,,,20260623
13043,D0,20.0,100.0,0.0,,,20260623
13045,D1,50.1,175.2,0.0,,,20260623
13047,D1,64.7,207.9,7.9,,,20260623
13049,D1,62.8,204.6,4.6,,,20260623
13051,D2,79.9,233.2,33.2,,,20260623
13053,None,0.0,0.2,0.0,,,20260623
13055,D0,20.0,100.0,0.0,,,20260623
13057,D1,60.0,200.0,0.0,,,20260623
13059,D0,20.0,100.0,0.0,,,20260623
13061,D0,20.0,100.0,0.0,,,20260623
13063,D0,20.0,100.0,0.0,,,20260623
13065,D1,60.0,200.0,0.0,,,20260623
13067,D1,60.0,200.0,0.0,,,20260623
13069,D1,39.0,147.5,0.0,,,20260623
13071,D0,20.3,100.9,0.0,,,20260623
13073,D0,20.0,100.0,0.0,,,20260623
13075,D1,46.7,166.7,0.0,,,20260623
13077,D0,14.5,69.4,0.0,,,20260623
13079,D0,5.2,25.8,0.0,,,20260623
13081,D0,20.0,100.0,0.0,,,20260623
13083,D1,39.5,148.8,0.0,,,20260623
13085,D1,63.8,206.3,6.3,,,20260623
13087,D0,20.0,100.0,0.0,,,20260623
13089,D0,23.4,108.6,0.0,,,20260623
13091,D0,20.0,100.0,0.0,,,20260623
13093,D0,20.0,100.0,0.0,,,20260623
13095,D0,20.0,100.0,0.0,,,20260623
13097,D1,60.0,200.0,0.0,,,20260623
13099,D0,20.0,100.0,0.0,,,20260623
13101,D2,70.3,217.1,17.1,,,20260623
13103,D2,112.0,286.7,86.7,,,20260623
13105,D0,20.0,100.0,0.0,,,20260623
13107,D0,20.0,100.0,0.0,,,20260623
13109,D1,57.3,193.2,0.0,,,20260623
13111,D2,120.0,300.0,100.0,,,20260623
13113,D0,20.0,100.0,0.0,,,20260623
13115,D0,18.8,93.8,0.0,,,20260623
13117,D1,59.7,199.3,0.0,,,20260623
13119,D0,20.0,100.0,0.0,,,20260623
13121,D1,43.1,157.7,0.0,,,20260623
13123,D2,91.6,252.7,52.7,,,20260623
13125,D0,2.3,11.3,0.0,,,20260623
13127,D1,60.0,200.0,0.0,,,20260623
13129,D1,40.3,150.7,0.0,,,20260623
13131,D1,26.0,115.0,0.0,,,20260623
13133,D0,19.8,98.9,0.0,,,20260623
13135,D0,22.0,105.0,0.0,,,20260623
13137,D2,80.2,233.5,34.1,,,20260623
13139,D1,46.7,165.2,2.9,,,20260623
13141,None,1.4,7.1,0.0,,,20260623
13143,D1,32.8,130.7,0.0,,,20260623
13145,D0,4.3,21.6,0.0,,,20260623
13147,D0,20.0,100.0,0.0,,,20260623
13149,D0,10.4,51.9,0.0,,,20260623
13151,D0,20.0,100.0,0.0,,,20260623
13153,D0,4.9,24.7,0.0,,,20260623
13155,D0,20.0,100.0,0.0,,,20260623
13157,D0,20.0,100.0,0.0,,,20260623
13159,D0,14.9,74.6,0.0,,,20260623
13161,D0,23.3,108.2,0.0,,,20260623
13163,None,1.7,8.3,0.0,,,20260623
13165,D0,20.0,100.0,0.0,,,20260623
13167,D0,15.0,74.9,0.0,,,20260623
13169,D0,3.9,19.3,0.0,,,20260623
13171,D0,20.0,100.0,0.0,,,20260623
13173,D1,60.0,200.0,0.0,,,20260623
13175,D0,20.0,100.0,0.0,,,20260623
13177,D0,20.0,100.0,0.0,,,20260623
13179,D1,60.0,200.0,0.0,,,20260623
13181,D0,20.0,100.0,0.0,,,20260623
13183,D1,60.0,200.0,0.0,,,20260623
13185,D2,69.7,216.1,16.1,,,20260623
13187,D2,115.1,291.8,91.8,,,20260623
13189,D0,20.0,100.0,0.0,,,20260623
13191,D1,60.0,200.0,0.0,,,20260623
13193,D0,7.6,37.8,0.0,,,20260623
13195,D0,20.0,100.0,0.0,,,20260623
13197,D0,4.0,20.1,0.0,,,20260623
13199,D0,17.0,84.9,0.0,,,20260623
13201,D0,20.0,100.0,0.0,,,20260623
13205,D0,20.0,100.0,0.0,,,20260623
13207,D0,20.0,100.0,0.0,,,20260623
13209,D0,20.0,100.0,0.0,,,20260623
13211,D0,20.0,100.0,0.0,,,20260623
13213,D2,82.4,237.3,37.3,,,20260623
13215,None,0.0,0.0,0.0,,,20260623
13217,D0,20.0,100.0,0.0,,,20260623
13219,D0,20.0,100.0,0.0,,,20260623
13221,D0,20.0,100.0,0.0,,,20260623
13223,D1,60.0,200.0,0.0,,,20260623
13225,None,0.0,0.0,0.0,,,20260623
13227,D1,60.0,200.0,0.0,,,20260623
13229,D1,60.0,200.0,0.0,,,20260623
13231,D0,20.0,100.0,0.0,,,20260623
13233,D1,19.7,88.0,0.0,,,20260623
13235,D0,19.1,95.7,0.0,,,20260623
13237,D0,7.7,38.3,0.0,,,20260623
13239,D0,20.0,100.0,0.0,,,20260623
13241,D2,119.9,299.8,99.8,,,20260623
13243,D0,20.0,100.0,0.0,,,20260623
13245,D0,18.9,94.4,0.0,,,20260623
13247,D0,20.0,100.0,0.0,,,20260623
13249,D0,12.3,61.6,0.0,,,20260623
13251,D2,52.6,174.8,13.3,,,20260623
13253,D0,20.0,100.0,0.0,,,20260623
13255,D0,20.0,100.0,0.0,,,20260623
13257,D1,29.3,123.3,0.0,,,20260623
13259,D0,19.6,98.0,0.0,,,20260623
13261,D0,20.0,100.0,0.0,,,20260623
13263,D0,3.8,19.0,0.0,,,20260623
13265,D0,20.0,100.0,0.0,,,20260623
13267,D1,46.3,165.8,0.0,,,20260623
13269,None,0.0,0.0,0.0,,,20260623
13271,D0,20.0,100.0,0.0,,,20260623
13273,D0,20.0,100.0,0.0,,,20260623
13275,D1,41.1,152.8,0.0,,,20260623
13277,D0,20.0,100.0,0.0,,,20260623
13279,D0,20.5,101.3,0.0,,,20260623
13281,D2,120.0,300.0,100.0,,,20260623
13283,D0,20.0,100.0,0.0,,,20260623
13285,D0,4.4,22.2,0.0,,,20260623
13287,D0,20.0,100.0,0.0,,,20260623
13289,None,0.0,0.2,0.0,,,20260623
13291,D2,120.0,300.0,100.0,,,20260623
13293,D0,18.2,91.1,0.0,,,20260623
13295,D1,50.7,176.7,0.0,,,20260623
13297,D0,20.0,100.0,0.0,,,20260623
13299,D1,60.0,200.0,0.0,,,20260623
13301,D0,17.1,85.3,0.0,,,20260623
13303,None,0.0,0.0,0.0,,,20260623
13305,D1,60.0,200.0,0.0,,,20260623
13307,D0,20.0,100.0,0.0,,,20260623
13309,D0,20.0,100.0,0.0,,,20260623
13311,D2,115.6,292.6,92.6,,,20260623
13313,D2,71.5,219.2,19.2,,,20260623
13315,D0,20.0,100.0,0.0,,,20260623
13317,D0,20.0,100.0,0.0,,,20260623
13319,None,0.9,4.2,0.0,,,20260623
13321,D0,20.0,100.0,0.0,,,20260623
15001,D0,4.5,22.7,0.0,,,20260623
15003,None,0.0,0.0,0.0,,,20260623
15005,None,0.0,0.0,0.0,,,20260623
15007,None,0.0,0.0,0.0,,,20260623
15009,None,1.5,7.4,0.0,,,20260623
16001,D1,47.9,169.2,0.8,,,20260623
16003,D2,81.5,235.9,35.9,,,20260623
16005,D3,190.3,387.8,187.8,,,20260623
16007,D2,103.8,272.9,72.9,,,20260623
16009,D2,100.1,266.8,66.8,,,20260623
16011,D3,200.0,400.0,200.0,,,20260623
16013,D3,103.5,264.6,64.6,,,20260623
16015,D2,66.5,209.4,13.6,,,20260623
16017,D1,63.0,205.0,5.0,,,20260623
16019,D3,197.4,396.7,196.7,,,20260623
16021,D1,59.0,197.5,0.0,,,20260623
16023,D3,154.7,343.1,143.1,,,20260623
16025,D2,80.2,233.7,33.7,,,20260623
16027,D1,24.5,111.3,0.0,,,20260623
16029,D3,179.2,374.1,174.1,,,20260623
16031,D4,256.6,456.6,256.6,,,20260623
16033,D3,153.3,341.6,141.6,,,20260623
16035,D2,66.1,206.0,18.4,,,20260623
16037,D2,87.7,246.2,46.2,,,20260623
16039,D2,89.8,246.8,46.8,,,20260623
16041,D2,117.5,293.7,93.7,,,20260623
16043,D3,151.2,338.4,138.4,,,20260623
16045,D2,56.0,173.9,32.1,,,20260623
16047,D3,138.1,322.6,122.6,,,20260623
16049,D1,57.8,194.2,0.7,,,20260623
16051,D3,195.5,394.4,194.4,,,20260623
16053,D3,200.0,400.0,200.0,,,20260623
16055,D2,109.3,282.2,82.2,,,20260623
