fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
05129,D0,20.0,100.0,0.0,,,20260721
05131,None,0.2,0.8,0.0,,,20260721
05133,D1,38.7,146.7,0.0,,,20260721
05135,D1,60.0,200.0,0.0,,,20260721
05137,D0,20.1,100.3,0.0,,,20260721
05139,D1,36.1,137.1,6.3,,,20260721
05141,D0,20.0,100.0,0.0,,,20260721
05143,None,0.0,0.0,0.0,,,20260721
05145,D2,86.4,242.6,46.8,,,20260721
05147,D1,31.7,129.3,0.0,,,20260721
05149,D2,95.9,257.3,64.6,,,20260721
06001,None,0.0,0.0,0.0,,,20260721
06003,D0,20.0,100.0,0.0,,,20260721
06005,D0,20.0,100.0,0.0,,,20260721
06007,D0,20.0,100.0,0.0,,,20260721
06009,D0,20.0,100.0,0.0,,,20260721
06011,D0,20.0,100.0,0.0,,,20260721
06013,None,0.0,0.0,0.0,,,20260721
06015,D2,114.4,290.6,90.6,,,20260721
06017,D0,20.0,100.0,0.0,,,20260721
06019,D0,9.0,44.8,0.0,,,20260721
06021,D0,20.0,100.0,0.0,,,20260721
06023,D1,34.5,135.8,0.9,,,20260721
06025,D0,10.3,51.4,0.0,,,20260721
06027,D0,20.0,100.1,0.0,,,20260721
06029,D0,6.9,34.4,0.0,,,20260721
06031,None,0.0,0.0,0.0,,,20260721
06033,D0,16.7,83.4,0.0,,,20260721
06035,D1,32.1,130.3,0.0,,,20260721
06037,None,0.0,0.0,0.0,,,20260721
06039,D0,13.7,68.5,0.0,,,20260721
06041,None,0.0,0.0,0.0,,,20260721
06043,D0,20.0,100.0,0.0,,,20260721
06045,D0,16.8,83.9,0.0,,,20260721
06047,None,1.9,9.5,0.0,,,20260721
06049,D1,34.7,136.9,0.0,,,20260721
06051,D0,20.0,100.0,0.0,,,20260721
06053,None,0.0,0.0,0.0,,,20260721
06055,None,1.9,9.5,0.0,,,20260721
06057,D0,20.0,100.0,0.0,,,20260721
06059,None,0.0,0.0,0.0,,,20260721
06061,D0,20.0,100.0,0.0,,,20260721
06063,D0,20.1,100.3,0.0,,,20260721
06065,D0,4.8,24.0,0.0,,,20260721
06067,D0,10.7,53.6,0.0,,,20260721
06069,None,0.0,0.0,0.0,,,20260721
06071,D0,13.7,60.3,0.0,,,20260721
06073,D0,8.0,40.1,0.0,,,20260721
06075,None,0.0,0.0,0.0,,,20260721
06077,None,0.8,4.1,0.0,,,20260721
06079,None,0.0,0.0,0.0,,,20260721
06081,None,0.0,0.0,0.0,,,20260721
06083,None,0.0,0.0,0.0,,,20260721
06085,None,0.0,0.0,0.0,,,20260721
06087,None,0.0,0.0,0.0,,,20260721
06089,D0,20.0,100.0,0.0,,,20260721
06091,D0,20.0,100.0,0.0,,,20260721
06093,D1,34.0,133.7,2.3,,,20260721
06095,None,1.1,5.5,0.0,,,20260721
06097,None,0.0,0.0,0.0,,,20260721
06099,D0,3.7,18.4,0.0,,,20260721
06101,D0,20.0,100.0,0.0,,,20260721
06103,D0,20.0,100.0,0.0,,,20260721
06105,D0,20.2,100.5,0.0,,,20260721
06107,D0,14.6,72.9,0.0,,,20260721
06109,D0,20.0,100.0,0.0,,,20260721
06111,None,0.0,0.0,0.0,,,20260721
06113,D0,17.7,88.3,0.0,,,20260721
06115,D0,20.0,100.0,0.0,,,20260721
08001,D3,116.4,275.2,95.5,,,20260721
08003,D3,196.2,395.2,195.2,,,20260721
08005,D3,96.1,235.3,77.6,,,20260721
08007,D2,121.5,301.9,101.9,,,20260721
08009,D3,171.7,363.5,163.4,,,20260721
08011,D3,112.8,275.2,75.2,,,20260721
08013,D3,187.9,384.8,184.8,,,20260721
08014,D3,200.0,400.0,200.0,,,20260721
08015,D4,277.9,477.9,277.9,,,20260721
08017,D3,91.4,242.5,61.7,,,20260721
08019,D3,200.0,400.0,200.0,,,20260721
08021,D3,154.8,343.5,143.5,,,20260721
08023,D4,179.5,371.2,171.2,,,20260721
08025,D4,182.5,372.8,172.8,,,20260721
08027,D3,200.0,400.0,200.0,,,20260721
08029,D3,148.2,335.3,135.3,,,20260721
08031,D3,200.0,400.0,200.0,,,20260721
08033,D2,121.9,302.4,102.4,,,20260721
08035,D3,168.3,358.2,158.2,,,20260721
08037,D4,300.0,500.0,300.0,,,20260721
08039,D3,71.0,197.3,44.8,,,20260721
08041,D3,122.2,292.3,92.3,,,20260721
08043,D3,188.8,386.0,186.0,,,20260721
08045,D4,246.1,445.6,245.6,,,20260721
08047,D3,200.0,400.0,200.0,,,20260721
08049,D4,249.8,448.8,248.8,,,20260721
08051,D4,206.2,402.3,202.3,,,20260721
08053,D4,218.7,416.5,216.5,,,20260721
08055,D4,209.1,408.6,208.6,,,20260721
08057,D2,114.3,287.2,87.2,,,20260721
08059,D3,200.0,400.0,200.0,,,20260721
08061,D4,180.8,371.1,171.1,,,20260721
08063,D0,20.0,91.0,0.0,,,20260721
08065,D4,300.0,500.0,300.0,,,20260721
08067,D2,126.7,308.4,108.4,,,20260721
08069,D3,158.2,347.8,147.8,,,20260721
08071,D3,157.4,342.9,142.9,,,20260721
08073,D3,133.1,298.0,115.1,,,20260721
08075,D2,62.1,198.3,14.0,,,20260721
08077,D3,189.7,386.4,186.4,,,20260721
08079,D4,217.6,416.0,216.0,,,20260721
08081,D2,127.2,309.0,109.0,,,20260721
08083,D3,163.5,354.4,154.4,,,20260721
08085,D2,120.3,300.4,100.4,,,20260721
08087,D2,66.0,206.1,15.8,,,20260721
08089,D3,130.4,305.1,105.1,,,20260721
08091,D3,170.4,363.0,163.0,,,20260721
08093,D4,215.4,415.4,215.4,,,20260721
08095,D1,44.6,161.6,0.0,,,20260721
08097,D4,300.0,500.0,300.0,,,20260721
08099,D2,81.1,235.1,35.1,,,20260721
08101,D3,126.2,302.1,102.1,,,20260721
08103,D4,201.7,396.4,196.4,,,20260721
08105,D3,199.7,399.6,199.6,,,20260721
08107,D4,189.3,378.4,178.4,,,20260721
08109,D4,236.5,436.5,236.5,,,20260721
08111,D3,163.5,354.4,154.4,,,20260721
08113,D2,120.2,300.3,100.3,,,20260721
08115,D2,84.6,241.0,41.0,,,20260721
08117,D4,287.7,487.7,287.7,,,20260721
08119,D3,154.1,342.6,142.6,,,20260721
08121,D0,10.0,49.3,0.0,,,20260721
08123,D3,175.2,367.9,167.8,,,20260721
08125,D0,9.2,46.0,0.0,,,20260721
09110,D1,52.5,181.1,0.0,,,20260721
09120,D0,20.0,100.0,0.0,,,20260721
09130,D0,20.0,100.0,0.0,,,20260721
09140,D0,22.5,106.3,0.0,,,20260721
09150,D1,60.0,200.0,0.0,,,20260721
09160,D1,57.7,194.2,0.0,,,20260721
09170,D0,20.0,100.0,0.0,,,20260721
09180,D1,43.0,157.5,0.0,,,20260721
09190,D1,34.3,135.7,0.0,,,20260721
10001,D3,193.8,392.1,192.1,,,20260721
10003,D1,50.1,171.8,6.9,,,20260721
10005,D3,132.5,315.7,115.7,,,20260721
11001,D2,87.4,245.7,45.7,,,20260721
12001,D3,183.8,379.7,179.7,,,20260721
12003,D2,116.2,292.0,92.0,,,20260721
12005,D0,20.0,100.0,0.0,,,20260721
12007,D3,200.0,400.0,200.0,,,20260721
12009,D0,6.9,34.6,0.0,,,20260721
12011,D3,127.0,301.2,101.2,,,20260721
12013,D0,20.0,100.0,0.0,,,20260721
12015,D2,108.0,276.2,82.6,,,20260721
12017,D2,120.0,300.0,100.0,,,20260721
12019,D3,179.6,374.4,174.4,,,20260721
12021,D2,70.8,212.8,27.9,,,20260721
12023,D3,149.4,336.0,136.0,,,20260721
12027,D3,163.6,354.5,154.5,,,20260721
12029,D3,153.6,342.0,142.0,,,20260721
12031,D2,102.2,270.4,70.4,,,20260721
12033,None,0.0,0.0,0.0,,,20260721
12035,D2,50.4,170.3,11.6,,,20260721
12037,D2,67.9,211.6,16.3,,,20260721
12039,D1,28.2,120.4,0.0,,,20260721
12041,D3,200.0,400.0,200.0,,,20260721
12043,D2,100.9,264.6,75.3,,,20260721
12045,D1,24.5,111.3,0.0,,,20260721
12047,D2,115.4,292.4,92.4,,,20260721
12049,D3,186.9,383.6,183.6,,,20260721
12051,D2,98.9,261.1,68.2,,,20260721
12053,D2,120.0,300.0,100.0,,,20260721
12055,D2,112.1,283.7,83.7,,,20260721
12057,D3,180.2,375.3,175.3,,,20260721
12059,None,0.0,0.0,0.0,,,20260721
12061,D0,12.8,56.1,0.0,,,20260721
12063,D0,14.8,73.9,0.0,,,20260721
12065,D2,69.1,215.2,15.2,,,20260721
12067,D3,166.2,357.8,157.8,,,20260721
12069,D2,119.1,298.6,98.6,,,20260721
12071,D2,79.0,222.6,49.5,,,20260721
12073,D1,60.0,200.0,0.0,,,20260721
12075,D2,127.2,309.0,109.0,,,20260721
12077,D1,31.0,126.9,1.2,,,20260721
12079,D2,93.1,255.2,55.2,,,20260721
12081,D3,167.0,358.8,158.8,,,20260721
12083,D2,120.0,300.0,100.0,,,20260721
12085,D2,69.1,201.2,42.8,,,20260721
12086,D3,129.9,305.3,105.3,,,20260721
12087,D2,84.7,241.2,41.2,,,20260721
12089,D1,62.0,203.4,3.4,,,20260721
12091,None,0.0,0.0,0.0,,,20260721
12093,D2,86.3,243.9,43.9,,,20260721
12095,D2,81.8,230.7,47.4,,,20260721
12097,D1,43.1,157.8,0.0,,,20260721
12099,D2,83.3,232.5,50.8,,,20260721
12101,D3,140.8,326.0,126.0,,,20260721
12103,D3,185.4,381.8,181.8,,,20260721
12105,D3,116.4,287.0,87.0,,,20260721
12107,D3,134.7,318.3,118.3,,,20260721
12109,D2,81.6,232.2,43.5,,,20260721
12111,D2,45.9,145.9,20.5,,,20260721
12113,None,0.0,0.0,0.0,,,20260721
12115,D3,160.2,350.2,150.2,,,20260721
12117,D2,61.2,197.1,11.8,,,20260721
12119,D2,120.0,300.0,100.0,,,20260721
12121,D3,142.6,328.3,128.3,,,20260721
12123,D2,119.7,299.5,99.5,,,20260721
12125,D3,200.0,400.0,200.0,,,20260721
12127,D2,47.9,158.9,18.0,,,20260721
12129,D2,95.7,259.5,59.5,,,20260721
12131,None,0.7,3.5,0.0,,,20260721
12133,D0,14.0,69.9,0.0,,,20260721
13001,D1,46.2,165.6,0.0,,,20260721
13003,D1,58.4,195.9,0.0,,,20260721
13005,D1,48.0,170.0,0.0,,,20260721
13007,D0,20.0,100.0,0.0,,,20260721
13009,None,0.0,0.0,0.0,,,20260721
13011,D1,51.0,177.6,0.0,,,20260721
13013,D1,44.8,161.9,0.0,,,20260721
13015,D0,20.0,100.0,0.0,,,20260721
13017,D0,20.0,100.0,0.0,,,20260721
13019,D1,43.1,157.7,0.0,,,20260721
13021,D0,7.8,39.1,0.0,,,20260721
13023,None,1.8,9.2,0.0,,,20260721
13025,D1,60.0,200.0,0.0,,,20260721
13027,D1,58.1,195.2,0.0,,,20260721
13029,D0,24.0,110.0,0.0,,,20260721
13031,D1,30.7,126.6,0.0,,,20260721
13033,D0,6.8,33.4,0.0,,,20260721
13035,D0,20.0,100.0,0.0,,,20260721
13037,D0,20.0,100.0,0.0,,,20260721
13039,D1,60.0,200.0,0.0,,,20260721
13043,D0,20.0,100.0,0.0,,,20260721
13045,D0,20.0,100.0,0.0,,,20260721
13047,D0,22.9,107.3,0.0,,,20260721
13049,D1,60.3,200.5,0.5,,,20260721
13051,D2,55.5,174.2,29.2,,,20260721
13053,None,0.0,0.0,0.0,,,20260721
13055,D0,20.0,100.0,0.0,,,20260721
13057,D0,20.0,100.0,0.0,,,20260721
13059,D1,29.8,124.5,0.0,,,20260721
13061,D0,19.3,96.3,0.0,,,20260721
13063,D0,20.0,100.0,0.0,,,20260721
13065,D1,60.0,200.0,0.0,,,20260721
13067,D0,20.0,100.0,0.0,,,20260721
13069,D1,30.8,126.9,0.0,,,20260721
13071,D0,20.3,100.7,0.0,,,20260721
13073,D0,20.0,100.0,0.0,,,20260721
13075,D1,46.4,166.0,0.0,,,20260721
13077,D0,20.0,100.0,0.0,,,20260721
13079,D0,3.8,18.9,0.0,,,20260721
13081,D0,20.0,100.0,0.0,,,20260721
13083,D0,20.0,100.0,0.0,,,20260721
13085,D2,62.5,196.5,19.3,,,20260721
13087,D0,20.0,100.0,0.0,,,20260721
13089,D0,20.0,100.0,0.0,,,20260721
13091,D0,16.9,84.4,0.0,,,20260721
13093,D0,8.9,44.5,0.0,,,20260721
13095,D0,20.0,100.0,0.0,,,20260721
13097,D0,20.0,100.0,0.0,,,20260721
13099,D0,20.0,100.0,0.0,,,20260721
13101,D1,60.0,200.0,0.0,,,20260721
13103,D2,108.8,281.2,81.5,,,20260721
13105,D0,20.0,100.0,0.0,,,20260721
13107,D0,20.0,100.0,0.0,,,20260721
13109,D0,20.0,100.0,0.0,,,20260721
13111,D2,97.7,262.8,62.8,,,20260721
13113,D0,20.0,100.0,0.0,,,20260721
13115,D0,18.2,90.8,0.0,,,20260721
13117,D1,46.4,165.1,1.8,,,20260721
13119,D0,20.0,100.0,0.0,,,20260721
13121,D0,20.0,100.0,0.0,,,20260721
13123,D1,41.8,154.5,0.0,,,20260721
13125,D0,2.1,10.7,0.0,,,20260721
13127,D1,60.0,200.0,0.0,,,20260721
13129,D0,20.0,100.0,0.0,,,20260721
13131,D1,26.2,115.5,0.0,,,20260721
13133,D0,19.6,98.0,0.0,,,20260721
13135,D0,22.2,105.6,0.0,,,20260721
13137,D2,73.5,222.5,22.5,,,20260721
13139,D2,82.0,236.7,36.7,,,20260721
13141,None,0.3,1.5,0.0,,,20260721
13143,D0,18.8,93.8,0.0,,,20260721
13145,D0,4.0,20.2,0.0,,,20260721
13147,D0,20.0,100.0,0.0,,,20260721
13149,D0,15.7,78.7,0.0,,,20260721
13151,D0,20.0,100.0,0.0,,,20260721
13153,None,0.0,0.0,0.0,,,20260721
13155,D0,20.0,100.0,0.0,,,20260721
13157,D1,57.9,194.8,0.0,,,20260721
13159,D0,16.1,80.5,0.0,,,20260721
13161,D0,20.0,100.0,0.0,,,20260721
13163,None,1.3,6.5,0.0,,,20260721
13165,D0,20.0,100.0,0.0,,,20260721
13167,D0,13.9,69.5,0.0,,,20260721
13169,D0,5.4,26.8,0.0,,,20260721
13171,D0,11.9,59.6,0.0,,,20260721
13173,D1,60.0,200.0,0.0,,,20260721
13175,D0,19.9,99.7,0.0,,,20260721
13177,D0,20.0,100.0,0.0,,,20260721
13179,D0,20.5,101.3,0.0,,,20260721
13181,D0,20.0,100.0,0.0,,,20260721
13183,D1,49.0,172.4,0.0,,,20260721
13185,D1,60.0,200.0,0.0,,,20260721
13187,D2,107.1,278.5,78.5,,,20260721
13189,D0,20.0,100.0,0.0,,,20260721
13191,D1,49.0,172.5,0.0,,,20260721
13193,D0,2.5,12.4,0.0,,,20260721
13195,D0,20.0,100.1,0.0,,,20260721
13197,D0,2.0,10.0,0.0,,,20260721
13199,D0,19.7,98.6,0.0,,,20260721
13201,D0,20.0,100.0,0.0,,,20260721
13205,D0,20.0,100.0,0.0,,,20260721
13207,D0,19.3,96.6,0.0,,,20260721
13209,D0,20.0,100.0,0.0,,,20260721
13211,D0,20.0,100.0,0.0,,,20260721
13213,D1,38.3,142.3,7.2,,,20260721
13215,None,0.0,0.0,0.0,,,20260721
13217,D0,20.0,100.0,0.0,,,20260721
13219,D1,24.4,111.0,0.0,,,20260721
13221,D0,20.0,100.0,0.0,,,20260721
13223,D0,20.0,100.0,0.0,,,20260721
13225,None,0.0,0.0,0.0,,,20260721
13227,D0,20.0,100.0,0.0,,,20260721
13229,D1,60.0,200.0,0.0,,,20260721
13231,D0,8.2,41.2,0.0,,,20260721
13233,D0,14.2,71.0,0.0,,,20260721
13235,None,0.0,0.0,0.0,,,20260721
13237,D0,8.3,41.7,0.0,,,20260721
13239,D0,7.4,36.8,0.0,,,20260721
13241,D2,118.0,296.6,96.6,,,20260721
13243,D0,19.0,95.0,0.0,,,20260721
13245,D0,19.0,95.1,0.0,,,20260721
13247,D0,20.0,100.0,0.0,,,20260721
13249,D0,11.0,55.2,0.0,,,20260721
13251,D2,52.0,174.6,10.9,,,20260721
13253,D0,20.0,100.0,0.0,,,20260721
13255,D0,19.6,98.2,0.0,,,20260721
13257,D1,30.2,125.6,0.0,,,20260721
13259,None,1.5,7.6,0.0,,,20260721
13261,D0,20.0,100.0,0.0,,,20260721
13263,None,0.7,3.5,0.0,,,20260721
13265,D0,4.2,21.2,0.0,,,20260721
13267,D1,37.8,144.5,0.0,,,20260721
13269,None,0.0,0.0,0.0,,,20260721
13271,D0,20.0,100.0,0.0,,,20260721
13273,D0,18.8,93.9,0.0,,,20260721
13275,D1,41.6,153.9,0.0,,,20260721
13277,D0,20.0,100.0,0.0,,,20260721
13279,D0,20.0,100.0,0.0,,,20260721
13281,D2,120.0,300.0,100.0,,,20260721
13283,D0,20.0,100.0,0.0,,,20260721
13285,D0,9.2,46.2,0.0,,,20260721
13287,D0,20.0,100.0,0.0,,,20260721
13289,None,0.0,0.0,0.0,,,20260721
13291,D2,118.8,298.0,98.0,,,20260721
13293,None,0.3,1.3,0.0,,,20260721
13295,D0,20.0,100.0,0.0,,,20260721
13297,D0,20.0,100.0,0.0,,,20260721
13299,D1,60.0,200.0,0.0,,,20260721
13301,D0,16.5,82.6,0.0,,,20260721
13303,None,0.0,0.0,0.0,,,20260721
13305,D1,60.0,200.0,0.0,,,20260721
13307,D0,5.8,29.2,0.0,,,20260721
13309,D0,20.0,100.0,0.0,,,20260721
13311,D2,119.5,299.2,99.2,,,20260721
13313,D1,27.8,118.9,1.3,,,20260721
13315,D0,18.5,92.5,0.0,,,20260721
13317,D0,11.5,57.7,0.0,,,20260721
13319,None,0.1,0.3,0.0,,,20260721
13321,D0,20.0,100.0,0.0,,,20260721
15001,D0,7.8,38.9,0.0,,,20260721
15003,None,0.0,0.0,0.0,,,20260721
15005,None,0.0,0.0,0.0,,,20260721
15007,None,0.0,0.0,0.0,,,20260721
15009,D0,4.8,24.2,0.0,,,20260721
16001,D2,56.1,183.0,14.7,,,20260721
16003,D1,60.3,200.1,1.5,,,20260721
16005,D3,190.3,387.8,187.8,,,20260721
16007,D2,103.8,272.9,72.9,,,20260721
16009,D2,102.9,271.6,71.6,,,20260721
16011,D3,200.0,400.0,200.0,,,20260721
16013,D3,107.8,271.0,71.0,,,20260721
16015,D1,27.8,118.7,0.0,,,20260721
16017,D1,63.1,205.1,5.1,,,20260721
16019,D3,197.4,396.7,196.7,,,20260721
16021,D1,59.0,197.5,0.0,,,20260721
16023,D3,154.7,343.1,143.1,,,20260721
16025,D2,100.3,264.2,64.2,,,20260721
16027,D1,24.5,111.3,0.0,,,20260721
16029,D3,179.2,374.1,174.1,,,20260721
16031,D4,256.6,456.6,256.6,,,20260721
16033,D2,120.5,300.6,100.6,,,20260721
16035,D2,47.7,150.4,18.4,,,20260721
16037,D2,59.2,177.7,25.6,,,20260721
16039,D3,113.5,277.9,79.9,,,20260721
16041,D2,117.5,293.7,93.7,,,20260721
16043,D3,150.7,337.7,137.7,,,20260721
16045,D0,20.9,102.2,0.0,,,20260721
16047,D3,200.0,400.0,200.0,,,20260721
16049,D1,16.6,62.9,0.2,,,20260721
16051,D3,195.5,394.4,194.4,,,20260721
16053,D3,200.0,400.0,200.0,,,20260721
16055,D2,109.7,282.8,82.8,,,20260721
16057,D2,120.0,300.0,100.0,,,20260721
