fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
02063,None,0.0,0.0,0.0,,,20260616
02066,None,0.0,0.0,0.0,,,20260616
02068,None,0.0,0.0,0.0,,,20260616
02070,None,0.0,0.0,0.0,,,20260616
02090,None,0.0,0.0,0.0,,,20260616
02100,None,0.0,0.0,0.0,,,20260616
02105,None,0.0,0.0,0.0,,,20260616
02110,None,0.0,0.0,0.0,,,20260616
02122,None,0.0,0.0,0.0,,,20260616
02130,None,0.0,0.0,0.0,,,20260616
02150,None,0.0,0.0,0.0,,,20260616
02158,None,0.0,0.0,0.0,,,20260616
02164,None,0.0,0.0,0.0,,,20260616
02170,None,0.0,0.0,0.0,,,20260616
02180,None,0.0,0.0,0.0,,,20260616
02185,None,0.0,0.0,0.0,,,20260616
02188,None,0.0,0.0,0.0,,,20260616
02195,None,0.0,0.0,0.0,,,20260616
02198,None,0.0,0.0,0.0,,,20260616
02220,None,0.0,0.0,0.0,,,20260616
02230,None,0.0,0.0,0.0,,,20260616
02240,None,0.0,0.0,0.0,,,20260616
02275,None,0.0,0.0,0.0,,,20260616
02282,None,0.0,0.0,0.0,,,20260616
02290,None,0.0,0.0,0.0,,,20260616
04001,D3,130.6,313.2,113.2,,,20260616
04003,D1,17.2,66.8,0.0,,,20260616
04005,D2,98.1,263.4,63.4,,,20260616
04007,D2,103.4,272.4,72.4,,,20260616
04009,D2,76.8,222.4,38.8,,,20260616
04011,D2,116.4,294.1,94.0,,,20260616
04012,D1,51.6,176.1,5.7,,,20260616
04013,D2,118.3,297.2,97.2,,,20260616
04015,D2,97.3,262.2,62.2,,,20260616
04017,D2,110.6,284.3,84.3,,,20260616
04019,D2,75.0,216.4,40.8,,,20260616
04021,D2,111.5,285.8,85.8,,,20260616
04023,D0,14.2,61.4,0.0,,,20260616
04025,D2,110.1,283.5,83.5,,,20260616
04027,D1,47.2,167.8,0.7,,,20260616
05001,D3,117.6,285.6,85.6,,,20260616
05003,D4,225.3,425.3,225.3,,,20260616
05005,D2,111.2,285.0,86.2,,,20260616
05007,None,0.0,0.0,0.0,,,20260616
05009,D2,94.7,251.3,70.5,,,20260616
05011,D4,240.0,438.9,238.8,,,20260616
05013,D2,123.6,304.5,104.5,,,20260616
05015,D2,43.3,126.3,25.8,,,20260616
05017,D4,256.5,456.5,256.5,,,20260616
05019,D2,120.0,300.0,100.0,,,20260616
05021,D4,255.8,455.4,255.4,,,20260616
05023,D3,149.1,336.4,136.4,,,20260616
05025,D3,143.9,327.7,127.7,,,20260616
05027,D2,103.2,270.7,70.7,,,20260616
05029,D3,177.1,371.4,171.4,,,20260616
05031,D3,199.5,399.4,199.4,,,20260616
05033,D1,29.9,116.6,0.0,,,20260616
05035,D1,21.3,95.4,0.3,,,20260616
05037,D2,88.1,241.2,58.0,,,20260616
05039,D2,120.0,300.0,100.0,,,20260616
05041,D4,266.8,466.8,266.8,,,20260616
05043,D4,295.0,495.0,295.0,,,20260616
05045,D3,176.8,371.0,171.0,,,20260616
05047,D1,49.2,172.9,0.0,,,20260616
05049,D3,135.7,318.2,118.2,,,20260616
05051,D2,126.0,307.5,107.5,,,20260616
05053,D2,120.0,300.0,100.0,,,20260616
05055,D4,255.7,455.7,255.7,,,20260616
05057,D2,101.2,268.6,68.6,,,20260616
05059,D2,120.0,300.0,100.0,,,20260616
05061,D3,140.1,324.3,124.3,,,20260616
05063,D3,200.0,400.0,200.0,,,20260616
05065,D3,172.8,366.0,166.0,,,20260616
05067,D3,197.9,397.4,197.4,,,20260616
05069,D2,119.6,299.3,99.3,,,20260616
05071,D2,107.3,276.8,77.5,,,20260616
05073,D3,100.6,263.5,63.5,,,20260616
05075,D3,200.0,400.0,200.0,,,20260616
05077,D2,76.7,224.2,35.2,,,20260616
05079,D3,145.4,331.6,131.5,,,20260616
05081,D2,121.2,301.5,101.5,,,20260616
05083,D2,73.9,216.1,37.3,,,20260616
05085,D3,139.0,323.8,123.8,,,20260616
05087,D1,28.4,111.8,4.3,,,20260616
05089,D2,102.7,268.0,77.7,,,20260616
05091,D2,81.3,235.2,35.2,,,20260616
05093,D3,133.0,311.5,112.7,,,20260616
05095,D2,79.0,230.7,30.7,,,20260616
05097,D2,83.6,232.0,54.3,,,20260616
05099,D2,88.6,247.7,47.7,,,20260616
05101,D3,152.1,338.3,138.3,,,20260616
05103,D2,118.3,297.2,97.2,,,20260616
05105,D3,200.0,400.0,200.0,,,20260616
05107,D3,110.3,275.9,75.9,,,20260616
05109,D2,123.8,304.8,104.8,,,20260616
05111,D3,154.8,342.6,142.6,,,20260616
05113,D1,38.4,139.3,5.1,,,20260616
05115,D3,184.4,380.6,180.6,,,20260616
05117,D3,116.5,288.1,88.1,,,20260616
05119,D3,136.1,320.1,120.1,,,20260616
05121,D3,191.1,388.6,188.6,,,20260616
05123,D1,38.2,145.3,0.3,,,20260616
05125,D3,139.1,323.9,123.8,,,20260616
05127,D0,22.9,104.5,0.0,,,20260616
05129,D2,120.0,300.0,100.0,,,20260616
05131,D0,12.8,64.1,0.0,,,20260616
05133,D2,115.8,293.0,93.0,,,20260616
05135,D3,196.2,395.3,195.3,,,20260616
05137,D3,138.5,323.1,123.1,,,20260616
05139,D3,147.2,333.9,133.9,,,20260616
05141,D2,120.0,300.0,100.0,,,20260616
05143,D0,9.9,49.7,0.0,,,20260616
05145,D3,198.2,397.8,197.8,,,20260616
05147,D3,133.7,313.9,113.9,,,20260616
05149,D3,124.8,298.2,99.5,,,20260616
06001,None,0.0,0.0,0.0,,,20260616
06003,D0,20.0,100.0,0.0,,,20260616
06005,D0,20.0,100.0,0.0,,,20260616
06007,D0,20.0,100.0,0.0,,,20260616
06009,D0,20.0,100.0,0.0,,,20260616
06011,D0,20.0,100.0,0.0,,,20260616
06013,None,0.0,0.0,0.0,,,20260616
06015,D1,60.0,200.0,0.0,,,20260616
06017,D0,20.0,100.0,0.0,,,20260616
06019,D0,9.0,44.8,0.0,,,20260616
06021,D0,20.0,100.0,0.0,,,20260616
06023,D1,33.9,134.9,0.0,,,20260616
06025,D0,10.3,51.4,0.0,,,20260616
06027,D0,20.0,100.1,0.0,,,20260616
06029,D0,6.9,34.4,0.0,,,20260616
06031,None,0.0,0.0,0.0,,,20260616
06033,D0,16.7,83.4,0.0,,,20260616
06035,D1,32.1,130.3,0.0,,,20260616
06037,None,0.0,0.0,0.0,,,20260616
06039,D0,13.7,68.5,0.0,,,20260616
06041,None,0.0,0.0,0.0,,,20260616
06043,D0,20.0,100.0,0.0,,,20260616
06045,D0,16.8,83.9,0.0,,,20260616
06047,None,1.9,9.5,0.0,,,20260616
06049,D1,26.9,117.3,0.0,,,20260616
06051,D0,20.0,100.0,0.0,,,20260616
06053,None,0.0,0.0,0.0,,,20260616
06055,None,1.9,9.5,0.0,,,20260616
06057,D0,20.0,100.0,0.0,,,20260616
06059,None,0.0,0.0,0.0,,,20260616
06061,D0,20.0,100.0,0.0,,,20260616
06063,D0,20.1,100.3,0.0,,,20260616
06065,D0,4.8,24.0,0.0,,,20260616
06067,D0,10.7,53.6,0.0,,,20260616
06069,None,0.0,0.0,0.0,,,20260616
06071,D0,13.7,60.3,0.0,,,20260616
06073,D0,8.0,40.1,0.0,,,20260616
06075,None,0.0,0.0,0.0,,,20260616
06077,None,0.8,4.1,0.0,,,20260616
06079,None,0.0,0.0,0.0,,,20260616
06081,None,0.0,0.0,0.0,,,20260616
06083,None,0.0,0.0,0.0,,,20260616
06085,None,0.0,0.0,0.0,,,20260616
06087,None,0.0,0.0,0.0,,,20260616
06089,D0,20.0,100.0,0.0,,,20260616
06091,D0,20.0,100.0,0.0,,,20260616
06093,D1,31.4,128.4,0.0,,,20260616
06095,None,1.1,5.5,0.0,,,20260616
06097,None,0.0,0.0,0.0,,,20260616
06099,D0,3.7,18.4,0.0,,,20260616
06101,D0,20.0,100.0,0.0,,,20260616
06103,D0,20.0,100.0,0.0,,,20260616
06105,D0,20.2,100.5,0.0,,,20260616
06107,D0,14.6,72.9,0.0,,,20260616
06109,D0,20.0,100.0,0.0,,,20260616
06111,None,0.0,0.0,0.0,,,20260616
06113,D0,17.7,88.3,0.0,,,20260616
06115,D0,20.0,100.0,0.0,,,20260616
08001,D2,110.2,283.7,83.7,,,20260616
08003,D3,196.2,395.2,195.2,,,20260616
08005,D2,83.3,236.8,43.1,,,20260616
08007,D3,148.9,336.1,136.2,,,20260616
08009,D3,176.7,370.9,170.8,,,20260616
08011,D3,133.3,315.2,115.2,,,20260616
08013,D3,130.6,312.9,112.9,,,20260616
08014,D2,120.0,300.0,100.0,,,20260616
08015,D4,213.2,410.7,210.7,,,20260616
08017,D2,73.5,222.4,22.4,,,20260616
08019,D3,192.1,390.1,190.1,,,20260616
08021,D3,154.8,343.5,143.5,,,20260616
08023,D4,175.2,365.8,165.8,,,20260616
08025,D3,154.3,342.8,142.8,,,20260616
08027,D2,104.6,271.3,71.3,,,20260616
08029,D3,145.7,332.1,132.1,,,20260616
08031,D2,120.0,300.0,100.0,,,20260616
08033,D2,125.7,307.1,107.1,,,20260616
08035,D2,81.6,234.7,38.5,,,20260616
08037,D4,300.0,500.0,300.0,,,20260616
08039,D1,39.9,149.3,0.7,,,20260616
08041,D2,67.0,211.7,11.7,,,20260616
08043,D2,80.6,232.7,32.7,,,20260616
08045,D4,239.8,437.7,237.7,,,20260616
08047,D3,200.0,400.0,200.0,,,20260616
08049,D4,249.7,448.7,248.7,,,20260616
08051,D4,193.1,387.6,187.6,,,20260616
08053,D3,170.5,363.1,163.2,,,20260616
08055,D4,197.1,393.6,193.7,,,20260616
08057,D2,114.3,287.2,87.2,,,20260616
08059,D2,126.2,307.7,107.7,,,20260616
08061,D3,142.9,325.9,125.9,,,20260616
08063,D1,40.7,151.8,0.0,,,20260616
08065,D4,300.0,500.0,300.0,,,20260616
08067,D3,132.9,316.1,116.1,,,20260616
08069,D2,80.6,234.3,34.3,,,20260616
08071,D3,143.0,326.4,126.4,,,20260616
08073,D2,74.6,224.0,24.0,,,20260616
08075,D3,144.3,330.4,130.3,,,20260616
08077,D3,171.3,363.3,163.3,,,20260616
08079,D3,193.9,392.3,192.3,,,20260616
08081,D2,127.2,309.0,109.0,,,20260616
08083,D2,125.0,306.2,106.2,,,20260616
08085,D2,120.0,300.0,100.0,,,20260616
08087,D2,122.5,303.2,103.2,,,20260616
08089,D3,135.6,313.4,113.4,,,20260616
08091,D2,124.4,305.4,105.5,,,20260616
08093,D4,143.2,318.0,118.0,,,20260616
08095,D2,99.6,265.9,65.9,,,20260616
08097,D4,300.0,500.0,300.0,,,20260616
08099,D2,120.0,300.0,100.0,,,20260616
08101,D2,81.9,236.5,36.5,,,20260616
08103,D4,177.5,366.2,166.2,,,20260616
08105,D3,197.9,397.4,197.3,,,20260616
08107,D4,189.3,378.4,178.4,,,20260616
08109,D3,199.0,398.7,198.7,,,20260616
08111,D3,200.0,400.0,200.0,,,20260616
08113,D2,125.0,306.2,106.2,,,20260616
08115,D3,193.4,391.7,191.7,,,20260616
08117,D4,287.7,487.7,287.7,,,20260616
08119,D1,60.0,200.0,0.0,,,20260616
08121,D2,87.7,245.9,46.5,,,20260616
08123,D3,145.4,329.3,129.3,,,20260616
08125,D1,57.0,188.8,7.2,,,20260616
09110,D1,36.4,141.0,0.0,,,20260616
09120,D1,60.0,200.0,0.0,,,20260616
09130,D1,56.4,190.9,0.0,,,20260616
09140,D1,60.0,200.0,0.0,,,20260616
09150,D1,48.7,171.7,0.0,,,20260616
09160,D1,60.0,200.0,0.0,,,20260616
09170,D1,60.0,199.9,0.0,,,20260616
09180,D1,61.7,202.8,2.8,,,20260616
09190,D2,76.3,227.2,27.2,,,20260616
10001,D3,169.7,362.2,162.2,,,20260616
10003,D2,120.0,300.0,100.0,,,20260616
10005,D3,200.0,400.0,200.0,,,20260616
11001,D2,115.7,292.9,92.9,,,20260616
12001,D3,173.3,366.7,166.7,,,20260616
12003,D3,134.9,318.7,118.7,,,20260616
12005,D1,61.7,202.9,2.9,,,20260616
12007,D3,200.0,400.0,200.0,,,20260616
12009,D1,27.6,118.9,0.0,,,20260616
12011,D3,102.3,253.0,79.6,,,20260616
12013,D1,60.0,200.0,0.0,,,20260616
12015,D2,102.5,269.2,69.2,,,20260616
12017,D2,120.0,300.0,100.0,,,20260616
12019,D3,197.2,396.6,196.6,,,20260616
12021,D2,79.6,232.5,32.5,,,20260616
12023,D3,180.8,373.9,173.9,,,20260616
12027,D3,152.3,340.3,140.3,,,20260616
12029,D4,269.2,469.2,269.2,,,20260616
12031,D3,165.9,357.4,157.4,,,20260616
12033,D0,21.0,100.2,0.0,,,20260616
12035,D2,96.3,260.4,60.5,,,20260616
12037,D4,213.6,412.8,212.8,,,20260616
12039,D2,66.1,210.2,10.2,,,20260616
12041,D4,240.7,440.7,240.7,,,20260616
12043,D3,132.0,308.9,108.9,,,20260616
12045,D2,111.5,282.9,82.9,,,20260616
12047,D4,229.9,427.8,227.8,,,20260616
12049,D3,148.5,335.6,135.6,,,20260616
12051,D2,97.9,261.9,61.9,,,20260616
12053,D3,134.1,317.7,117.7,,,20260616
12055,D2,122.4,302.6,102.6,,,20260616
12057,D3,173.8,367.3,167.3,,,20260616
12059,D1,39.7,149.2,0.0,,,20260616
12061,D0,22.8,106.9,0.0,,,20260616
12063,D1,54.5,186.1,0.0,,,20260616
12065,D2,128.0,309.7,109.7,,,20260616
12067,D4,226.1,426.1,226.1,,,20260616
12069,D2,119.1,298.6,98.6,,,20260616
12071,D2,87.8,246.4,46.4,,,20260616
12073,D3,139.7,324.3,124.3,,,20260616
12075,D3,155.6,344.5,144.5,,,20260616
12077,D3,105.0,266.4,66.5,,,20260616
12079,D3,161.0,349.9,149.9,,,20260616
12081,D3,163.0,353.7,153.7,,,20260616
12083,D2,120.0,300.0,100.0,,,20260616
12085,D2,90.1,248.2,52.6,,,20260616
12086,D2,83.3,224.3,58.3,,,20260616
12087,D2,69.6,213.7,19.9,,,20260616
12089,D2,124.5,304.8,104.8,,,20260616
12091,D1,56.0,190.1,0.0,,,20260616
12093,D3,129.9,310.1,110.1,,,20260616
12095,D2,89.6,249.2,49.6,,,20260616
12097,D1,55.1,187.6,0.1,,,20260616
12099,D2,69.8,211.9,24.2,,,20260616
12101,D3,143.7,329.6,129.6,,,20260616
12103,D3,200.0,400.0,200.0,,,20260616
12105,D3,117.5,292.4,92.4,,,20260616
12107,D3,159.0,348.8,148.8,,,20260616
12109,D2,120.6,300.5,100.5,,,20260616
12111,D2,48.6,160.3,22.3,,,20260616
12113,D1,58.4,196.1,0.0,,,20260616
12115,D3,160.2,350.2,150.2,,,20260616
12117,D2,104.9,274.8,74.8,,,20260616
12119,D2,120.0,300.0,100.0,,,20260616
12121,D4,224.0,424.0,224.0,,,20260616
12123,D4,250.3,448.1,248.1,,,20260616
12125,D3,188.9,386.1,186.1,,,20260616
12127,D2,85.1,241.8,41.8,,,20260616
12129,D4,227.7,426.3,226.3,,,20260616
12131,D1,54.3,185.8,0.0,,,20260616
12133,D1,60.0,200.0,0.0,,,20260616
13001,D2,106.2,277.0,77.0,,,20260616
13003,D2,114.9,291.6,91.6,,,20260616
13005,D2,119.6,299.4,99.4,,,20260616
13007,D1,60.0,200.0,0.0,,,20260616
13009,D0,20.0,100.0,0.0,,,20260616
13011,D1,60.0,200.0,0.0,,,20260616
13013,D1,60.0,200.0,0.0,,,20260616
13015,D1,29.7,124.2,0.0,,,20260616
13017,D1,60.0,200.0,0.0,,,20260616
13019,D2,91.3,252.1,52.1,,,20260616
13021,D1,25.2,112.9,0.0,,,20260616
13023,D1,32.5,131.1,0.0,,,20260616
13025,D2,120.0,300.0,100.0,,,20260616
13027,D2,114.9,291.5,91.5,,,20260616
13029,D2,120.0,300.0,100.0,,,20260616
13031,D2,94.6,257.6,57.6,,,20260616
13033,D0,23.0,107.6,0.0,,,20260616
13035,D1,43.3,158.4,0.0,,,20260616
13037,D1,60.0,200.0,0.0,,,20260616
13039,D2,88.0,246.8,46.8,,,20260616
13043,D1,60.0,200.0,0.0,,,20260616
13045,D1,60.0,200.0,0.0,,,20260616
13047,D1,64.7,207.9,7.9,,,20260616
13049,D2,120.0,300.0,100.0,,,20260616
13051,D3,128.2,310.2,110.2,,,20260616
13053,D0,20.0,100.0,0.0,,,20260616
13055,D0,20.0,100.0,0.0,,,20260616
13057,D1,60.0,200.0,0.0,,,20260616
13059,D1,60.0,200.0,0.0,,,20260616
13061,D1,60.0,200.0,0.0,,,20260616
13063,D1,60.0,200.0,0.0,,,20260616
13065,D2,120.0,300.0,100.0,,,20260616
13067,D1,60.0,200.0,0.0,,,20260616
13069,D2,80.1,233.5,33.5,,,20260616
13071,D1,60.0,200.0,0.0,,,20260616
13073,D1,60.0,200.0,0.0,,,20260616
13075,D2,91.5,252.5,52.5,,,20260616
13077,D1,33.3,133.1,0.0,,,20260616
13079,D1,26.5,116.3,0.0,,,20260616
13081,D1,60.0,200.0,0.0,,,20260616
13083,D1,52.1,180.2,0.0,,,20260616
13085,D2,98.5,264.1,64.1,,,20260616
13087,D1,60.0,200.0,0.0,,,20260616
13089,D1,60.0,200.0,0.0,,,20260616
13091,D1,60.0,200.0,0.0,,,20260616
13093,D1,60.0,200.0,0.0,,,20260616
13095,D1,60.0,200.0,0.0,,,20260616
13097,D1,60.0,200.0,0.0,,,20260616
13099,D1,60.0,200.0,0.0,,,20260616
13101,D3,130.1,312.6,112.7,,,20260616
13103,D3,175.0,368.8,168.8,,,20260616
13105,D1,60.0,200.0,0.0,,,20260616
13107,D1,60.0,199.9,0.0,,,20260616
13109,D2,109.2,282.1,82.1,,,20260616
13111,D3,194.2,392.8,192.8,,,20260616
13113,D1,60.0,200.0,0.0,,,20260616
13115,D0,18.8,93.8,0.0,,,20260616
13117,D2,67.2,212.0,12.0,,,20260616
13119,D1,60.0,200.0,0.0,,,20260616
13121,D1,60.0,200.0,0.0,,,20260616
13123,D3,124.7,296.9,96.9,,,20260616
13125,D0,20.0,100.0,0.0,,,20260616
13127,D2,115.7,292.9,92.9,,,20260616
13129,D1,40.0,150.1,0.0,,,20260616
13131,D2,66.9,211.6,11.6,,,20260616
13133,D1,56.4,191.1,0.0,,,20260616
13135,D1,60.0,200.0,0.0,,,20260616
13137,D2,117.1,295.2,95.2,,,20260616
13139,D2,86.3,243.9,43.9,,,20260616
13141,D0,20.0,100.0,0.0,,,20260616
13143,D1,36.4,139.8,0.0,,,20260616
13145,D1,24.4,111.0,0.0,,,20260616
13147,D1,60.0,200.0,0.0,,,20260616
13149,D1,36.9,142.2,0.0,,,20260616
13151,D1,60.0,200.0,0.0,,,20260616
13153,D0,23.0,107.5,0.0,,,20260616
13155,D1,60.0,200.0,0.0,,,20260616
13157,D1,60.0,200.0,0.0,,,20260616
13159,D1,37.6,144.0,0.0,,,20260616
13161,D1,62.5,204.1,4.1,,,20260616
13163,D0,20.7,101.6,0.0,,,20260616
13165,D1,59.8,199.6,0.0,,,20260616
13167,D1,41.0,152.4,0.0,,,20260616
13169,D0,22.5,106.2,0.0,,,20260616
13171,D1,60.0,200.0,0.0,,,20260616
13173,D2,120.0,300.0,100.0,,,20260616
13175,D1,58.8,196.9,0.0,,,20260616
13177,D1,60.0,200.0,0.0,,,20260616
13179,D2,120.0,300.0,100.0,,,20260616
13181,D1,60.0,200.0,0.0,,,20260616
13183,D2,120.0,300.0,100.0,,,20260616
13185,D3,132.8,316.0,116.0,,,20260616
13187,D3,144.3,330.4,130.3,,,20260616
13189,D1,58.1,195.2,0.0,,,20260616
13191,D2,120.0,300.0,100.0,,,20260616
13193,D1,26.2,115.5,0.0,,,20260616
13195,D1,60.0,200.0,0.0,,,20260616
13197,D0,23.0,107.6,0.0,,,20260616
13199,D1,52.8,181.9,0.0,,,20260616
13201,D1,60.0,200.0,0.0,,,20260616
13205,D1,60.0,200.0,0.0,,,20260616
13207,D1,58.6,196.6,0.0,,,20260616
13209,D1,60.0,200.0,0.0,,,20260616
13211,D1,60.0,200.0,0.0,,,20260616
13213,D2,87.0,244.9,44.9,,,20260616
13215,D0,20.0,100.0,0.0,,,20260616
13217,D1,60.0,200.0,0.0,,,20260616
13219,D1,60.0,200.0,0.0,,,20260616
13221,D1,60.0,200.0,0.0,,,20260616
13223,D1,60.0,200.0,0.0,,,20260616
13225,D0,20.0,100.0,0.0,,,20260616
13227,D1,60.0,200.0,0.0,,,20260616
13229,D2,120.0,300.0,100.0,,,20260616
13231,D1,60.0,200.0,0.0,,,20260616
13233,D1,19.7,88.1,0.0,,,20260616
13235,D1,48.3,170.7,0.0,,,20260616
13237,D1,30.7,126.8,0.0,,,20260616
13239,D1,60.0,200.0,0.0,,,20260616
13241,D2,120.0,300.0,100.0,,,20260616
13243,D1,60.0,200.0,0.0,,,20260616
13245,D1,40.5,151.3,0.0,,,20260616
13247,D1,60.0,200.0,0.0,,,20260616
13249,D1,30.3,125.8,0.0,,,20260616
13251,D2,92.0,251.0,51.0,,,20260616
13253,D1,60.0,200.0,0.0,,,20260616
13255,D1,60.0,200.0,0.0,,,20260616
13257,D2,68.9,214.8,14.8,,,20260616
13259,D1,51.3,178.2,0.0,,,20260616
13261,D1,60.0,200.0,0.0,,,20260616
13263,D1,24.5,111.4,0.0,,,20260616
13265,D1,55.1,187.7,0.0,,,20260616
13267,D2,90.0,250.1,50.0,,,20260616
13269,D0,20.0,100.0,0.0,,,20260616
13271,D1,60.0,200.0,0.0,,,20260616
13273,D1,60.0,200.0,0.0,,,20260616
13275,D2,84.9,241.5,41.5,,,20260616
13277,D1,60.0,200.0,0.0,,,20260616
13279,D1,60.0,200.0,0.0,,,20260616
13281,D3,154.3,342.9,142.9,,,20260616
13283,D1,60.0,200.0,0.0,,,20260616
13285,D1,27.8,119.5,0.0,,,20260616
13287,D1,60.0,200.0,0.0,,,20260616
13289,D0,20.0,100.0,0.0,,,20260616
13291,D3,197.3,396.6,196.6,,,20260616
13293,D1,52.8,182.0,0.0,,,20260616
13295,D1,50.5,176.3,0.0,,,20260616
13297,D1,60.0,200.0,0.0,,,20260616
13299,D2,120.0,300.0,100.0,,,20260616
13301,D1,41.1,152.8,0.0,,,20260616
13303,D0,20.0,100.0,0.0,,,20260616
13305,D2,120.0,300.0,100.0,,,20260616
13307,D1,58.3,195.8,0.0,,,20260616
13309,D1,60.0,200.0,0.0,,,20260616
13311,D2,124.2,305.2,105.2,,,20260616
13313,D2,72.1,220.1,20.1,,,20260616
13315,D1,60.0,200.0,0.0,,,20260616
13317,D1,60.0,200.0,0.0,,,20260616
13319,D0,20.0,100.0,0.0,,,20260616
13321,D1,60.0,200.0,0.0,,,20260616
15001,D0,4.5,22.7,0.0,,,20260616
15003,None,0.0,0.0,0.0,,,20260616
15005,None,0.0,0.0,0.0,,,20260616
15007,None,0.0,0.0,0.0,,,20260616
15009,None,1.5,7.4,0.0,,,20260616
16001,D1,47.3,168.4,0.0,,,20260616
16003,D1,65.5,209.1,9.1,,,20260616
16005,D3,190.3,387.8,187.8,,,20260616
16007,D2,103.8,272.9,72.9,,,20260616
16009,D2,100.1,266.8,66.8,,,20260616
16011,D3,200.0,400.0,200.0,,,20260616
16013,D3,103.5,264.6,64.6,,,20260616
16015,D2,65.7,207.5,13.4,,,20260616
16017,D1,63.0,205.0,5.0,,,20260616
16019,D3,167.9,359.9,159.9,,,20260616
16021,D1,59.0,197.5,0.0,,,20260616
16023,D3,154.7,343.1,143.1,,,20260616
16025,D2,80.2,233.7,33.7,,,20260616
16027,D1,24.5,111.3,0.0,,,20260616
16029,D3,179.2,374.1,174.1,,,20260616
16031,D4,256.6,456.6,256.6,,,20260616
16033,D3,153.3,341.6,141.6,,,20260616
16035,D2,64.7,198.6,18.4,,,20260616
16037,D2,83.3,235.2,46.2,,,20260616
16039,D2,81.4,232.8,32.8,,,20260616
16041,D2,117.5,293.7,93.7,,,20260616
16043,D3,151.2,338.4,138.4,,,20260616
16045,D2,56.0,173.9,32.1,,,20260616
16047,D3,138.1,322.6,122.6,,,20260616
16049,D1,56.9,191.1,0.0,,,20260616
16051,D3,195.5,394.4,194.4,,,20260616
