fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
01087,None,0.0,0.0,0.0,,,20260818
01089,None,0.0,0.0,0.0,,,20260818
01091,D0,20.0,100.0,0.0,,,20260818
01093,None,0.0,0.0,0.0,,,20260818
01095,None,0.0,0.0,0.0,,,20260818
01097,D1,39.0,147.5,0.0,,,20260818
01099,D1,29.5,123.7,0.0,,,20260818
01101,None,0.1,0.5,0.0,,,20260818
01103,None,0.0,0.0,0.0,,,20260818
01105,D0,18.2,91.0,0.0,,,20260818
01107,D0,9.5,47.5,0.0,,,20260818
01109,None,0.1,0.6,0.0,,,20260818
01111,None,0.0,0.0,0.0,,,20260818
01113,None,0.0,0.0,0.0,,,20260818
01115,None,0.0,0.0,0.0,,,20260818
01117,None,0.0,0.0,0.0,,,20260818
01119,D0,20.0,100.0,0.0,,,20260818
01121,None,0.0,0.0,0.0,,,20260818
01123,None,0.0,0.0,0.0,,,20260818
01125,None,0.6,3.1,0.0,,,20260818
01127,None,0.0,0.0,0.0,,,20260818
01129,D1,58.9,197.2,0.0,,,20260818
01131,D0,20.0,100.0,0.0,,,20260818
01133,None,0.0,0.0,0.0,,,20260818
02013,None,0.0,0.0,0.0,,,20260818
02016,None,0.0,0.0,0.0,,,20260818
02020,None,0.0,0.0,0.0,,,20260818
02050,None,0.0,0.0,0.0,,,20260818
02060,None,0.0,0.0,0.0,,,20260818
02063,None,0.0,0.0,0.0,,,20260818
02066,D0,3.3,16.5,0.0,,,20260818
02068,D1,16.4,67.4,0.0,,,20260818
02070,None,0.0,0.0,0.0,,,20260818
02090,D1,22.9,88.6,0.0,,,20260818
02100,D0,20.0,100.0,0.0,,,20260818
02105,D0,20.0,100.0,0.0,,,20260818
02110,D0,20.0,100.0,0.0,,,20260818
02122,None,0.0,0.0,0.0,,,20260818
02130,D0,21.3,103.2,0.0,,,20260818
02150,None,0.0,0.0,0.0,,,20260818
02158,None,0.0,0.0,0.0,,,20260818
02164,None,0.0,0.0,0.0,,,20260818
02170,None,0.0,0.0,0.0,,,20260818
02180,None,0.0,0.0,0.0,,,20260818
02185,None,0.0,0.0,0.0,,,20260818
02188,None,0.0,0.0,0.0,,,20260818
02195,D0,20.0,100.0,0.0,,,20260818
02198,D1,46.6,166.6,0.0,,,20260818
02220,D0,20.0,100.0,0.0,,,20260818
02230,D0,20.0,100.0,0.0,,,20260818
02240,D0,8.6,39.5,0.0,,,20260818
02275,D0,23.0,107.5,0.0,,,20260818
02282,D0,6.4,31.9,0.0,,,20260818
02290,None,0.4,1.5,0.0,,,20260818
04001,D2,120.3,300.4,100.3,,,20260818
04003,D0,8.5,41.1,0.0,,,20260818
04005,D2,87.0,245.1,45.1,,,20260818
04007,D2,71.2,218.7,18.7,,,20260818
04009,D2,65.6,201.0,23.6,,,20260818
04011,D2,99.7,266.1,66.2,,,20260818
04012,D1,60.2,200.4,0.4,,,20260818
04013,D2,107.7,279.5,79.5,,,20260818
04015,D2,85.5,242.4,42.4,,,20260818
04017,D2,107.7,279.5,79.5,,,20260818
04019,D2,67.0,188.7,42.0,,,20260818
04021,D2,83.7,236.6,45.0,,,20260818
04023,D0,2.2,11.2,0.0,,,20260818
04025,D1,65.1,208.4,8.4,,,20260818
04027,D1,60.4,200.7,0.7,,,20260818
05001,D2,120.0,300.0,100.0,,,20260818
05003,D3,125.7,300.6,100.6,,,20260818
05005,D0,20.0,100.0,0.0,,,20260818
05007,D2,85.4,242.3,42.3,,,20260818
05009,D0,20.0,100.0,0.0,,,20260818
05011,D3,158.0,347.6,147.6,,,20260818
05013,D2,90.1,249.5,51.3,,,20260818
05015,D1,34.4,136.0,0.0,,,20260818
05017,D4,181.3,368.6,168.9,,,20260818
05019,D1,32.6,131.5,0.0,,,20260818
05021,D3,142.9,322.7,122.7,,,20260818
05023,D1,60.0,200.0,0.0,,,20260818
05025,D3,130.8,313.5,113.5,,,20260818
05027,D1,60.0,200.0,0.0,,,20260818
05029,D3,131.8,307.5,107.5,,,20260818
05031,D1,55.7,186.5,5.3,,,20260818
05033,D2,109.7,282.9,82.9,,,20260818
05035,D0,20.0,100.0,0.0,,,20260818
05037,D0,20.0,100.0,0.0,,,20260818
05039,D2,75.8,226.2,26.7,,,20260818
05041,D4,207.5,401.1,201.1,,,20260818
05043,D4,211.3,410.3,210.3,,,20260818
05045,D3,150.4,333.4,133.4,,,20260818
05047,D2,96.5,260.8,60.8,,,20260818
05049,D1,50.2,170.5,10.0,,,20260818
05051,D2,95.0,258.3,58.3,,,20260818
05053,D2,100.0,266.6,66.6,,,20260818
05055,D3,143.3,328.1,128.1,,,20260818
05057,D0,21.1,102.5,0.0,,,20260818
05059,D1,60.0,200.0,0.0,,,20260818
05061,D0,19.7,98.3,0.0,,,20260818
05063,D2,116.6,294.3,94.3,,,20260818
05065,D2,66.0,205.0,19.8,,,20260818
05067,D2,74.0,222.0,26.1,,,20260818
05069,D2,125.9,307.3,107.3,,,20260818
05071,D2,71.0,212.4,30.2,,,20260818
05073,D1,34.8,137.1,0.0,,,20260818
05075,D2,118.8,298.1,98.1,,,20260818
05077,D1,49.6,173.9,0.0,,,20260818
05079,D2,120.6,300.7,100.7,,,20260818
05081,D1,26.5,116.3,0.0,,,20260818
05083,D2,109.8,283.0,83.0,,,20260818
05085,D3,184.8,381.0,181.0,,,20260818
05087,D1,34.1,135.3,0.0,,,20260818
05089,D0,20.0,100.0,0.0,,,20260818
05091,D0,20.0,100.0,0.0,,,20260818
05093,D1,38.9,147.2,0.0,,,20260818
05095,D2,75.3,225.6,25.6,,,20260818
05097,D2,46.2,160.2,10.3,,,20260818
05099,D1,36.4,141.1,0.0,,,20260818
05101,D0,20.0,100.0,0.0,,,20260818
05103,D1,33.9,134.6,0.1,,,20260818
05105,D3,143.4,329.2,129.2,,,20260818
05107,D2,77.9,229.9,29.9,,,20260818
05109,D0,11.1,55.4,0.0,,,20260818
05111,D0,22.9,107.3,0.0,,,20260818
05113,D0,20.7,101.8,0.0,,,20260818
05115,D2,77.8,219.1,49.9,,,20260818
05117,D2,91.7,252.8,52.8,,,20260818
05119,D3,140.2,325.3,125.3,,,20260818
05121,D2,101.9,269.4,69.4,,,20260818
05123,D0,20.4,101.1,0.0,,,20260818
05125,D2,107.6,279.3,79.3,,,20260818
05127,D2,59.4,191.7,13.4,,,20260818
05129,D0,20.3,100.7,0.0,,,20260818
05131,D2,110.8,284.6,84.6,,,20260818
05133,D1,38.4,145.9,0.0,,,20260818
05135,D2,114.1,290.1,90.1,,,20260818
05137,D1,52.1,180.2,0.2,,,20260818
05139,D1,63.8,206.3,6.3,,,20260818
05141,D1,51.7,179.2,0.0,,,20260818
05143,D1,60.0,200.1,0.1,,,20260818
05145,D2,106.2,276.8,76.8,,,20260818
05147,D1,50.3,175.7,0.0,,,20260818
05149,D2,120.1,300.1,100.1,,,20260818
06001,None,0.0,0.0,0.0,,,20260818
06003,D0,20.0,100.0,0.0,,,20260818
06005,D0,20.0,100.0,0.0,,,20260818
06007,D0,20.0,100.0,0.0,,,20260818
06009,D0,20.0,100.0,0.0,,,20260818
06011,D0,20.0,100.0,0.0,,,20260818
06013,None,0.0,0.0,0.0,,,20260818
06015,D2,114.4,290.6,90.6,,,20260818
06017,D0,20.0,100.0,0.0,,,20260818
06019,D0,9.0,44.8,0.0,,,20260818
06021,D0,20.0,100.0,0.0,,,20260818
06023,D1,47.6,168.4,0.9,,,20260818
06025,D1,26.4,115.0,0.0,,,20260818
06027,D0,20.0,100.1,0.0,,,20260818
06029,D0,6.9,34.4,0.0,,,20260818
06031,None,0.0,0.0,0.0,,,20260818
06033,D0,16.7,83.4,0.0,,,20260818
06035,D1,32.1,130.4,0.0,,,20260818
06037,None,0.0,0.0,0.0,,,20260818
06039,D0,13.7,68.5,0.0,,,20260818
06041,None,0.0,0.0,0.0,,,20260818
06043,D0,20.0,100.0,0.0,,,20260818
06045,D0,19.1,89.7,0.0,,,20260818
06047,None,1.9,9.5,0.0,,,20260818
06049,D1,34.7,136.9,0.0,,,20260818
06051,D0,20.0,100.0,0.0,,,20260818
06053,None,0.0,0.0,0.0,,,20260818
06055,None,1.9,9.5,0.0,,,20260818
06057,D0,20.0,100.0,0.0,,,20260818
06059,None,0.0,0.0,0.0,,,20260818
06061,D0,20.0,100.0,0.0,,,20260818
06063,D0,20.1,100.3,0.0,,,20260818
06065,D0,15.8,72.5,0.0,,,20260818
06067,D0,10.7,53.6,0.0,,,20260818
06069,None,0.0,0.0,0.0,,,20260818
06071,D0,16.5,73.3,0.0,,,20260818
06073,D0,8.2,40.9,0.0,,,20260818
06075,None,0.0,0.0,0.0,,,20260818
06077,None,0.8,4.1,0.0,,,20260818
06079,None,0.0,0.0,0.0,,,20260818
06081,None,0.0,0.0,0.0,,,20260818
06083,None,0.0,0.0,0.0,,,20260818
06085,None,0.0,0.0,0.0,,,20260818
06087,None,0.0,0.0,0.0,,,20260818
06089,D0,20.0,100.0,0.0,,,20260818
06091,D0,20.0,100.0,0.0,,,20260818
06093,D1,33.6,132.9,2.3,,,20260818
06095,None,1.1,5.5,0.0,,,20260818
06097,None,0.0,0.0,0.0,,,20260818
06099,D0,3.7,18.4,0.0,,,20260818
06101,D0,20.0,100.0,0.0,,,20260818
06103,D0,20.0,100.0,0.0,,,20260818
06105,D0,20.6,101.5,0.0,,,20260818
06107,D0,14.6,72.9,0.0,,,20260818
06109,D0,20.0,100.0,0.0,,,20260818
06111,None,0.0,0.0,0.0,,,20260818
06113,D0,17.7,88.3,0.0,,,20260818
06115,D0,20.0,100.0,0.0,,,20260818
08001,D3,114.1,267.3,98.0,,,20260818
08003,D4,275.1,475.1,275.1,,,20260818
08005,D3,100.6,239.1,85.1,,,20260818
08007,D2,121.5,301.9,101.9,,,20260818
08009,D3,137.7,314.7,114.7,,,20260818
08011,D2,85.3,237.2,37.2,,,20260818
08013,D3,187.9,384.8,184.8,,,20260818
08014,D3,200.0,400.0,200.0,,,20260818
08015,D4,277.9,477.9,277.9,,,20260818
08017,D2,92.0,252.0,54.1,,,20260818
08019,D3,135.5,319.3,119.3,,,20260818
08021,D3,196.5,395.7,195.7,,,20260818
08023,D4,230.7,430.7,230.7,,,20260818
08025,D3,136.4,318.6,118.6,,,20260818
08027,D3,200.9,400.9,200.9,,,20260818
08029,D3,148.2,335.3,135.3,,,20260818
08031,D3,160.4,350.5,150.5,,,20260818
08033,D2,108.1,279.3,79.3,,,20260818
08035,D3,174.1,367.7,167.7,,,20260818
08037,D4,300.0,500.0,300.0,,,20260818
08039,D2,76.7,214.3,46.6,,,20260818
08041,D3,168.4,359.7,159.7,,,20260818
08043,D3,188.8,386.0,186.0,,,20260818
08045,D4,246.1,445.6,245.6,,,20260818
08047,D3,150.9,338.6,138.6,,,20260818
08049,D4,249.3,448.2,248.2,,,20260818
08051,D4,206.2,402.3,202.3,,,20260818
08053,D4,218.7,416.5,216.5,,,20260818
08055,D4,279.3,478.6,278.6,,,20260818
08057,D3,115.5,288.7,88.7,,,20260818
08059,D3,155.5,344.4,144.4,,,20260818
08061,D4,179.1,369.4,169.4,,,20260818
08063,D1,25.7,100.9,0.0,,,20260818
08065,D4,300.0,500.0,300.0,,,20260818
08067,D2,126.7,308.4,108.4,,,20260818
08069,D3,159.2,349.0,149.0,,,20260818
08071,D3,126.1,294.3,94.3,,,20260818
08073,D3,91.7,229.7,74.4,,,20260818
08075,D2,49.0,167.1,10.9,,,20260818
08077,D3,189.7,386.4,186.4,,,20260818
08079,D4,217.6,416.0,216.0,,,20260818
08081,D3,136.3,320.3,120.3,,,20260818
08083,D3,163.5,354.4,154.4,,,20260818
08085,D2,118.6,297.6,97.6,,,20260818
08087,D2,68.8,206.2,29.3,,,20260818
08089,D2,83.1,233.9,33.9,,,20260818
08091,D3,170.4,363.0,163.0,,,20260818
08093,D4,212.3,411.5,211.5,,,20260818
08095,D1,59.8,199.5,0.0,,,20260818
08097,D4,300.0,500.0,300.0,,,20260818
08099,D1,61.6,202.7,2.7,,,20260818
08101,D3,112.9,279.5,79.5,,,20260818
08103,D4,201.7,396.4,196.4,,,20260818
08105,D3,200.0,400.0,200.0,,,20260818
08107,D4,226.9,425.5,225.5,,,20260818
08109,D4,239.7,439.7,239.7,,,20260818
08111,D3,163.5,354.4,154.4,,,20260818
08113,D2,98.9,264.8,64.8,,,20260818
08115,D2,69.4,215.7,15.7,,,20260818
08117,D4,287.7,487.7,287.7,,,20260818
08119,D3,154.1,342.6,142.6,,,20260818
08121,D0,5.6,27.7,0.0,,,20260818
08123,D3,179.5,372.6,172.6,,,20260818
08125,D0,20.9,99.8,0.0,,,20260818
09110,D0,13.8,69.2,0.0,,,20260818
09120,None,0.0,0.0,0.0,,,20260818
09130,None,0.0,0.0,0.0,,,20260818
09140,None,0.0,0.0,0.0,,,20260818
09150,None,0.0,0.2,0.0,,,20260818
09160,D0,13.1,65.5,0.0,,,20260818
09170,None,0.0,0.0,0.0,,,20260818
09180,None,0.0,0.0,0.0,,,20260818
09190,None,0.7,3.3,0.0,,,20260818
10001,D2,100.8,268.1,68.1,,,20260818
10003,D1,26.7,116.7,0.0,,,20260818
10005,D2,69.5,214.8,18.0,,,20260818
11001,D0,20.0,100.0,0.0,,,20260818
12001,D3,126.8,304.8,104.8,,,20260818
12003,D2,112.5,286.2,86.2,,,20260818
12005,None,0.6,2.9,0.0,,,20260818
12007,D3,197.5,396.9,196.9,,,20260818
12009,D0,2.9,14.6,0.0,,,20260818
12011,D3,136.6,318.7,118.7,,,20260818
12013,None,0.0,0.0,0.0,,,20260818
12015,D2,82.4,233.4,45.3,,,20260818
12017,D0,20.0,100.0,0.0,,,20260818
12019,D3,177.3,371.7,171.7,,,20260818
12021,D2,61.4,189.3,27.8,,,20260818
12023,D3,144.5,329.8,129.8,,,20260818
12027,D3,140.1,324.9,124.9,,,20260818
12029,D2,87.8,246.3,46.3,,,20260818
12031,D2,120.0,300.0,100.0,,,20260818
12033,D0,20.0,100.0,0.0,,,20260818
12035,D2,67.0,211.6,11.6,,,20260818
12037,D0,12.7,63.7,0.0,,,20260818
12039,D0,4.1,20.3,0.0,,,20260818
12041,D3,138.8,323.5,123.5,,,20260818
12043,D2,76.8,223.4,37.3,,,20260818
12045,None,0.0,0.0,0.0,,,20260818
12047,D2,114.3,290.4,90.4,,,20260818
12049,D3,178.8,373.5,173.5,,,20260818
12051,D2,89.7,243.3,61.6,,,20260818
12053,D2,52.2,173.0,14.8,,,20260818
12055,D2,97.4,259.8,59.8,,,20260818
12057,D3,143.8,323.6,123.6,,,20260818
12059,D0,20.0,100.0,0.0,,,20260818
12061,D0,9.4,39.2,0.0,,,20260818
12063,D0,12.2,60.8,0.0,,,20260818
12065,D1,48.0,170.0,0.0,,,20260818
12067,D2,96.6,261.0,61.0,,,20260818
12069,D2,99.4,265.8,65.8,,,20260818
12071,D2,47.6,162.4,13.4,,,20260818
12073,D0,19.8,99.1,0.0,,,20260818
12075,D1,57.0,187.8,9.4,,,20260818
12077,D0,5.8,28.9,0.0,,,20260818
12079,D1,60.7,201.2,1.2,,,20260818
12081,D3,161.4,351.8,151.8,,,20260818
12083,D2,73.3,210.0,46.4,,,20260818
12085,D2,68.5,198.6,42.6,,,20260818
12086,D3,164.2,355.1,155.1,,,20260818
12087,D2,86.8,244.7,44.7,,,20260818
12089,D2,86.6,244.4,44.4,,,20260818
12091,D0,20.0,100.0,0.0,,,20260818
12093,D2,71.8,219.6,19.6,,,20260818
12095,D2,71.3,205.7,39.2,,,20260818
12097,D1,39.2,147.5,0.9,,,20260818
12099,D2,87.3,243.0,50.4,,,20260818
12101,D3,86.4,237.2,45.6,,,20260818
12103,D3,175.4,369.2,169.2,,,20260818
12105,D2,78.6,229.4,29.4,,,20260818
12107,D2,126.5,308.1,108.1,,,20260818
12109,D2,86.1,243.5,43.5,,,20260818
12111,D2,41.6,125.4,19.8,,,20260818
12113,D0,20.0,100.0,0.0,,,20260818
12115,D2,121.8,302.3,102.3,,,20260818
12117,D1,41.7,153.3,1.7,,,20260818
12119,D1,28.6,121.5,0.0,,,20260818
12121,D2,100.9,267.0,67.0,,,20260818
12123,D1,60.0,200.0,0.0,,,20260818
12125,D3,200.0,400.0,200.0,,,20260818
12127,D2,40.5,138.2,14.1,,,20260818
12129,D0,20.2,100.5,0.0,,,20260818
12131,D0,20.0,99.8,0.0,,,20260818
12133,D0,11.9,59.6,0.0,,,20260818
13001,D1,46.4,166.0,0.0,,,20260818
13003,D1,28.9,122.3,0.0,,,20260818
13005,D1,47.9,169.6,0.0,,,20260818
13007,D0,20.0,100.0,0.0,,,20260818
13009,D0,11.3,56.6,0.0,,,20260818
13011,D0,20.0,100.0,0.0,,,20260818
13013,D0,20.0,100.0,0.0,,,20260818
13015,D0,20.0,100.0,0.0,,,20260818
13017,None,1.4,6.8,0.0,,,20260818
13019,D1,21.3,89.4,0.0,,,20260818
13021,D0,20.0,100.0,0.0,,,20260818
13023,D0,8.4,42.2,0.0,,,20260818
13025,D1,60.0,200.0,0.0,,,20260818
13027,D1,47.4,168.6,0.0,,,20260818
13029,D0,24.0,110.0,0.0,,,20260818
13031,D1,25.6,111.8,0.0,,,20260818
13033,None,0.9,4.5,0.0,,,20260818
13035,D0,20.0,100.0,0.0,,,20260818
13037,D0,20.0,100.0,0.0,,,20260818
13039,D1,60.0,200.0,0.0,,,20260818
13043,D0,7.8,39.2,0.0,,,20260818
13045,D0,14.4,72.1,0.0,,,20260818
13047,D0,20.0,100.0,0.0,,,20260818
13049,D1,60.0,200.0,0.0,,,20260818
13051,D1,38.0,144.9,0.0,,,20260818
13053,None,0.0,0.0,0.0,,,20260818
13055,D0,8.1,40.7,0.0,,,20260818
13057,D0,20.0,100.0,0.0,,,20260818
13059,D0,20.0,100.0,0.0,,,20260818
13061,D0,20.0,100.0,0.0,,,20260818
13063,D0,20.0,100.0,0.0,,,20260818
13065,D1,60.0,200.0,0.0,,,20260818
13067,D0,20.0,100.0,0.0,,,20260818
13069,D0,11.3,54.1,0.0,,,20260818
13071,D0,18.4,92.0,0.0,,,20260818
13073,D0,20.0,100.0,0.0,,,20260818
13075,D0,18.8,93.2,0.0,,,20260818
13077,D0,20.0,100.0,0.0,,,20260818
13079,D0,14.2,71.0,0.0,,,20260818
13081,D0,20.0,100.0,0.0,,,20260818
13083,D0,11.8,58.8,0.0,,,20260818
13085,D1,29.1,122.9,0.0,,,20260818
13087,D0,20.0,100.0,0.0,,,20260818
13089,D0,20.0,100.0,0.0,,,20260818
13091,None,0.0,0.0,0.0,,,20260818
13093,D0,19.4,96.9,0.0,,,20260818
13095,D0,20.0,100.0,0.0,,,20260818
13097,D0,20.0,100.0,0.0,,,20260818
13099,D0,20.0,100.0,0.0,,,20260818
13101,D1,60.0,200.0,0.0,,,20260818
13103,D1,59.9,199.7,0.0,,,20260818
13105,D0,20.0,100.0,0.0,,,20260818
13107,None,0.0,0.0,0.0,,,20260818
13109,D0,20.0,100.0,0.0,,,20260818
13111,D0,11.6,58.1,0.0,,,20260818
13113,D0,20.0,100.0,0.0,,,20260818
13115,D0,15.8,78.9,0.0,,,20260818
13117,D0,21.0,102.5,0.0,,,20260818
13119,D0,20.0,100.0,0.0,,,20260818
13121,D0,20.0,100.0,0.0,,,20260818
13123,D0,3.7,18.5,0.0,,,20260818
13125,D0,2.1,10.7,0.0,,,20260818
13127,D1,60.0,200.0,0.0,,,20260818
13129,D0,20.0,100.0,0.0,,,20260818
13131,D0,20.0,100.0,0.0,,,20260818
13133,D0,20.0,99.8,0.0,,,20260818
13135,D0,20.0,100.0,0.0,,,20260818
13137,D1,27.1,117.8,0.0,,,20260818
13139,D1,34.3,135.7,0.0,,,20260818
13141,None,1.3,6.6,0.0,,,20260818
13143,D0,12.6,63.0,0.0,,,20260818
13145,D0,4.0,20.2,0.0,,,20260818
13147,D0,20.0,100.0,0.0,,,20260818
13149,D0,3.8,18.9,0.0,,,20260818
13151,D0,20.0,100.0,0.0,,,20260818
13153,D0,20.0,100.0,0.0,,,20260818
13155,D0,2.2,10.8,0.0,,,20260818
13157,D0,20.0,100.0,0.0,,,20260818
13159,D0,20.0,100.0,0.0,,,20260818
13161,D0,6.8,33.9,0.0,,,20260818
13163,None,0.8,3.8,0.0,,,20260818
13165,None,0.2,1.1,0.0,,,20260818
13167,None,0.0,0.0,0.0,,,20260818
13169,D0,20.0,100.0,0.0,,,20260818
13171,D0,11.9,59.6,0.0,,,20260818
13173,D1,60.0,200.0,0.0,,,20260818
13175,None,0.0,0.0,0.0,,,20260818
13177,D0,20.0,100.0,0.0,,,20260818
13179,D0,20.0,100.0,0.0,,,20260818
13181,D0,20.0,100.0,0.0,,,20260818
13183,D1,28.0,119.9,0.0,,,20260818
13185,D1,59.2,198.0,0.0,,,20260818
13187,D1,25.2,113.0,0.0,,,20260818
13189,D0,20.0,100.0,0.0,,,20260818
13191,D1,44.3,160.8,0.0,,,20260818
13193,D0,3.9,19.7,0.0,,,20260818
13195,D0,20.0,100.0,0.0,,,20260818
13197,D0,2.0,10.0,0.0,,,20260818
13199,D0,19.7,98.6,0.0,,,20260818
13201,D0,20.0,100.0,0.0,,,20260818
13205,D0,20.0,100.0,0.0,,,20260818
13207,D0,19.3,96.7,0.0,,,20260818
13209,None,0.1,0.5,0.0,,,20260818
13211,D0,20.0,100.0,0.0,,,20260818
13213,D0,13.7,68.6,0.0,,,20260818
13215,None,0.0,0.0,0.0,,,20260818
13217,D0,20.0,100.0,0.0,,,20260818
13219,D0,20.0,100.0,0.0,,,20260818
13221,D0,20.0,100.0,0.0,,,20260818
13223,D0,20.0,100.0,0.0,,,20260818
13225,D0,8.6,43.2,0.0,,,20260818
13227,D0,20.0,100.0,0.0,,,20260818
13229,D1,60.0,200.0,0.0,,,20260818
13231,D0,8.2,41.2,0.0,,,20260818
13233,D0,14.0,69.9,0.0,,,20260818
13235,D0,12.9,64.6,0.0,,,20260818
13237,D0,19.8,99.1,0.0,,,20260818
13239,D0,11.8,59.0,0.0,,,20260818
13241,D1,52.7,181.8,0.0,,,20260818
13243,D0,19.0,95.0,0.0,,,20260818
13245,D0,18.1,90.5,0.0,,,20260818
13247,D0,20.0,100.0,0.0,,,20260818
13249,D0,11.0,55.2,0.0,,,20260818
13251,D1,37.9,136.0,0.0,,,20260818
13253,D0,20.0,100.0,0.0,,,20260818
13255,D0,19.6,98.2,0.0,,,20260818
13257,D0,20.0,100.0,0.0,,,20260818
13259,None,1.5,7.6,0.0,,,20260818
13261,D0,20.0,100.0,0.0,,,20260818
13263,None,0.7,3.5,0.0,,,20260818
13265,D0,19.9,99.6,0.0,,,20260818
13267,D1,37.1,141.2,0.0,,,20260818
13269,None,0.0,0.0,0.0,,,20260818
13271,None,0.0,0.0,0.0,,,20260818
13273,D0,18.8,93.9,0.0,,,20260818
13275,D0,21.4,103.5,0.0,,,20260818
13277,None,0.0,0.0,0.0,,,20260818
13279,D0,10.5,52.4,0.0,,,20260818
13281,D0,22.7,106.8,0.0,,,20260818
13283,None,0.0,0.0,0.0,,,20260818
13285,D0,8.6,42.9,0.0,,,20260818
13287,D0,12.5,62.6,0.0,,,20260818
13289,D0,15.8,78.8,0.0,,,20260818
13291,D0,20.0,100.0,0.0,,,20260818
13293,None,0.3,1.3,0.0,,,20260818
13295,D0,17.2,86.0,0.0,,,20260818
13297,D0,20.0,100.0,0.0,,,20260818
13299,D1,60.0,199.9,0.0,,,20260818
13301,D0,16.7,83.3,0.0,,,20260818
13303,None,0.0,0.0,0.0,,,20260818
13305,D1,56.0,190.0,0.0,,,20260818
13307,D0,5.8,29.2,0.0,,,20260818
13309,None,0.0,0.0,0.0,,,20260818
13311,D1,28.3,120.8,0.0,,,20260818
13313,D0,20.0,100.0,0.0,,,20260818
13315,D0,9.1,45.4,0.0,,,20260818
13317,D0,20.0,100.0,0.0,,,20260818
13319,D0,3.3,16.5,0.0,,,20260818
13321,D0,16.7,83.4,0.0,,,20260818
15001,D0,4.1,20.7,0.0,,,20260818
15003,D0,2.4,12.0,0.0,,,20260818
15005,None,0.0,0.0,0.0,,,20260818
15007,D0,3.6,18.1,0.0,,,20260818
15009,D0,2.9,14.3,0.0,,,20260818
16001,D2,56.1,183.0,14.7,,,20260818
16003,D2,71.0,217.8,19.1,,,20260818
16005,D3,190.3,387.8,187.8,,,20260818
16007,D2,103.7,272.8,72.8,,,20260818
16009,D2,120.0,300.0,100.0,,,20260818
16011,D3,200.0,400.0,200.0,,,20260818
16013,D3,108.7,272.0,72.0,,,20260818
16015,D1,27.9,119.7,0.0,,,20260818
16017,D2,120.0,300.0,100.0,,,20260818
16019,D3,196.9,396.1,196.2,,,20260818
16021,D2,117.1,295.2,95.2,,,20260818
16023,D3,145.2,327.2,127.2,,,20260818
16025,D3,123.8,293.6,93.6,,,20260818
16027,D1,24.5,111.3,0.0,,,20260818
16029,D3,179.0,373.7,173.7,,,20260818
16031,D4,252.4,452.4,252.4,,,20260818
16033,D2,86.9,244.6,44.6,,,20260818
16035,D2,56.1,177.2,26.1,,,20260818
16037,D1,35.4,136.5,1.1,,,20260818
16039,D3,114.7,279.4,81.3,,,20260818
16041,D2,117.5,293.7,93.7,,,20260818
16043,D3,128.4,302.1,102.1,,,20260818
16045,D0,20.9,102.2,0.0,,,20260818
16047,D3,200.0,400.0,200.0,,,20260818
16049,D1,32.5,123.6,9.6,,,20260818
16051,D3,195.5,394.4,194.4,,,20260818
16053,D3,200.0,400.0,200.0,,,20260818
16055,D2,120.0,300.0,100.0,,,20260818
