fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
13027,D1,59.7,199.2,0.0,,,20260825
13029,D0,24.0,110.0,0.0,,,20260825
13031,D1,25.6,111.7,0.0,,,20260825
13033,None,0.9,4.4,0.0,,,20260825
13035,D1,53.7,184.3,0.0,,,20260825
13037,D0,20.0,100.0,0.0,,,20260825
13039,D1,60.0,200.0,0.0,,,20260825
13043,D0,7.8,38.8,0.0,,,20260825
13045,D0,17.7,88.6,0.0,,,20260825
13047,None,0.0,0.0,0.0,,,20260825
13049,D1,60.0,200.0,0.0,,,20260825
13051,D1,38.0,144.9,0.0,,,20260825
13053,None,0.0,0.0,0.0,,,20260825
13055,D0,8.1,40.3,0.0,,,20260825
13057,D0,20.0,100.0,0.0,,,20260825
13059,D1,51.4,178.5,0.0,,,20260825
13061,D0,20.0,100.0,0.0,,,20260825
13063,D1,30.7,126.7,0.0,,,20260825
13065,D1,60.0,200.0,0.0,,,20260825
13067,D0,20.0,100.0,0.0,,,20260825
13069,D1,17.9,70.4,0.0,,,20260825
13071,D1,24.6,107.6,0.0,,,20260825
13073,D0,20.0,100.0,0.0,,,20260825
13075,D1,44.1,156.3,0.0,,,20260825
13077,D0,20.0,100.0,0.0,,,20260825
13079,D0,20.0,100.0,0.0,,,20260825
13081,D0,20.0,100.0,0.0,,,20260825
13083,None,0.7,3.5,0.0,,,20260825
13085,D1,29.1,122.9,0.0,,,20260825
13087,D1,34.5,136.1,0.0,,,20260825
13089,D0,20.0,100.0,0.0,,,20260825
13091,None,0.0,0.0,0.0,,,20260825
13093,D0,20.0,100.0,0.0,,,20260825
13095,D0,20.0,100.0,0.0,,,20260825
13097,D0,20.0,100.0,0.0,,,20260825
13099,D0,20.0,100.0,0.0,,,20260825
13101,D1,60.0,200.0,0.0,,,20260825
13103,D1,59.9,199.7,0.0,,,20260825
13105,D1,55.1,187.7,0.0,,,20260825
13107,None,0.0,0.0,0.0,,,20260825
13109,D0,23.7,109.4,0.0,,,20260825
13111,D0,11.5,57.7,0.0,,,20260825
13113,D1,45.7,164.1,0.0,,,20260825
13115,D0,15.7,78.6,0.0,,,20260825
13117,D0,21.0,102.5,0.0,,,20260825
13119,D1,31.6,129.1,0.0,,,20260825
13121,D0,20.0,100.0,0.0,,,20260825
13123,D0,3.7,18.4,0.0,,,20260825
13125,D0,2.1,10.4,0.0,,,20260825
13127,D1,60.0,200.0,0.0,,,20260825
13129,D0,20.0,100.0,0.0,,,20260825
13131,D1,47.1,167.8,0.0,,,20260825
13133,D0,20.0,100.0,0.0,,,20260825
13135,D0,20.0,100.0,0.0,,,20260825
13137,D1,27.1,117.8,0.0,,,20260825
13139,D1,34.3,135.7,0.0,,,20260825
13141,D0,19.9,99.4,0.0,,,20260825
13143,D0,12.8,63.8,0.0,,,20260825
13145,D0,9.7,48.6,0.0,,,20260825
13147,D1,60.0,200.0,0.0,,,20260825
13149,D0,13.7,68.7,0.0,,,20260825
13151,D1,34.5,136.2,0.0,,,20260825
13153,D0,20.0,100.0,0.0,,,20260825
13155,D0,2.2,10.9,0.0,,,20260825
13157,D0,20.6,101.6,0.0,,,20260825
13159,D1,43.1,157.8,0.0,,,20260825
13161,D0,6.7,33.5,0.0,,,20260825
13163,None,0.8,3.8,0.0,,,20260825
13165,None,0.2,1.1,0.0,,,20260825
13167,None,0.0,0.0,0.0,,,20260825
13169,D1,25.0,112.4,0.0,,,20260825
13171,D1,35.3,138.3,0.0,,,20260825
13173,D1,60.0,200.0,0.0,,,20260825
13175,None,0.0,0.0,0.0,,,20260825
13177,D0,20.0,100.0,0.0,,,20260825
13179,D1,28.9,122.2,0.0,,,20260825
13181,D0,20.0,100.0,0.0,,,20260825
13183,D1,55.1,187.8,0.0,,,20260825
13185,D1,60.0,200.0,0.0,,,20260825
13187,D1,25.2,113.0,0.0,,,20260825
13189,D0,20.0,100.0,0.0,,,20260825
13191,D1,44.5,161.2,0.0,,,20260825
13193,D0,20.0,100.0,0.0,,,20260825
13195,D1,55.9,189.6,0.0,,,20260825
13197,D0,3.1,15.4,0.0,,,20260825
13199,D0,20.0,100.0,0.0,,,20260825
13201,D1,28.1,120.2,0.0,,,20260825
13205,D1,52.2,180.4,0.0,,,20260825
13207,D1,54.7,186.7,0.0,,,20260825
13209,None,0.1,0.5,0.0,,,20260825
13211,D0,20.0,100.0,0.0,,,20260825
13213,D0,7.6,37.8,0.0,,,20260825
13215,None,0.0,0.0,0.0,,,20260825
13217,D0,20.1,100.4,0.0,,,20260825
13219,D1,25.8,114.4,0.0,,,20260825
13221,D1,41.8,154.5,0.0,,,20260825
13223,D0,20.0,100.0,0.0,,,20260825
13225,D0,20.0,100.0,0.0,,,20260825
13227,D0,20.0,100.0,0.0,,,20260825
13229,D1,60.0,200.0,0.0,,,20260825
13231,D0,20.0,100.0,0.0,,,20260825
13233,D0,13.9,69.6,0.0,,,20260825
13235,D0,13.0,65.0,0.0,,,20260825
13237,D0,20.0,100.0,0.0,,,20260825
13239,D0,20.0,100.0,0.0,,,20260825
13241,D1,52.7,181.8,0.0,,,20260825
13243,D0,20.0,100.0,0.0,,,20260825
13245,D0,18.1,90.5,0.0,,,20260825
13247,D0,20.0,100.0,0.0,,,20260825
13249,D0,14.2,70.9,0.0,,,20260825
13251,D1,37.9,135.8,0.0,,,20260825
13253,D0,20.0,100.0,0.0,,,20260825
13255,D1,51.0,177.4,0.0,,,20260825
13257,D0,20.0,100.0,0.0,,,20260825
13259,D0,16.2,81.1,0.0,,,20260825
13261,D0,20.0,100.0,0.0,,,20260825
13263,D0,14.0,70.0,0.0,,,20260825
13265,D0,20.0,100.0,0.0,,,20260825
13267,D1,47.1,166.1,0.0,,,20260825
13269,D0,16.5,82.4,0.0,,,20260825
13271,None,0.0,0.0,0.0,,,20260825
13273,D0,20.0,100.0,0.0,,,20260825
13275,D1,47.2,168.1,0.0,,,20260825
13277,None,0.0,0.0,0.0,,,20260825
13279,D0,12.2,56.6,0.0,,,20260825
13281,D0,22.7,106.8,0.0,,,20260825
13283,None,0.0,0.0,0.0,,,20260825
13285,D0,16.3,81.6,0.0,,,20260825
13287,D0,12.5,62.6,0.0,,,20260825
13289,D0,15.8,79.2,0.0,,,20260825
13291,D0,20.0,100.0,0.0,,,20260825
13293,D0,20.0,100.0,0.0,,,20260825
13295,D0,10.3,51.5,0.0,,,20260825
13297,D0,20.0,100.0,0.0,,,20260825
13299,D1,60.0,200.0,0.0,,,20260825
13301,D0,17.4,87.0,0.0,,,20260825
13303,D0,13.5,67.4,0.0,,,20260825
13305,D1,60.0,200.0,0.0,,,20260825
13307,D0,19.8,99.1,0.0,,,20260825
13309,None,0.0,0.0,0.0,,,20260825
13311,D1,28.3,120.8,0.0,,,20260825
13313,D0,4.6,23.0,0.0,,,20260825
13315,D0,9.2,45.8,0.0,,,20260825
13317,D0,20.0,100.0,0.0,,,20260825
13319,D0,8.5,42.5,0.0,,,20260825
13321,D0,16.7,83.6,0.0,,,20260825
15001,D0,4.1,20.7,0.0,,,20260825
15003,D0,2.4,12.0,0.0,,,20260825
15005,None,0.0,0.0,0.0,,,20260825
15007,D0,3.6,18.1,0.0,,,20260825
15009,D0,2.9,14.3,0.0,,,20260825
16001,D2,56.1,183.0,14.7,,,20260825
16003,D2,71.0,217.8,19.1,,,20260825
16005,D3,190.3,387.8,187.8,,,20260825
16007,D2,103.8,273.0,73.0,,,20260825
16009,D2,120.0,300.0,100.0,,,20260825
16011,D3,200.0,400.0,200.0,,,20260825
16013,D3,108.7,272.0,72.0,,,20260825
16015,D1,27.9,119.7,0.0,,,20260825
16017,D2,120.0,300.0,100.0,,,20260825
16019,D3,197.1,396.4,196.3,,,20260825
16021,D2,117.1,295.2,95.2,,,20260825
16023,D3,145.2,327.2,127.2,,,20260825
16025,D3,123.8,293.6,93.6,,,20260825
16027,D1,24.5,111.3,0.0,,,20260825
16029,D3,179.2,374.0,174.0,,,20260825
16031,D4,256.6,456.6,256.6,,,20260825
16033,D2,86.9,244.6,44.6,,,20260825
16035,D2,56.1,177.2,26.1,,,20260825
16037,D1,35.4,136.5,1.1,,,20260825
16039,D3,114.7,279.4,81.3,,,20260825
16041,D2,117.5,293.7,93.7,,,20260825
16043,D3,128.4,302.1,102.1,,,20260825
16045,D0,20.9,102.2,0.0,,,20260825
16047,D3,200.0,400.0,200.0,,,20260825
16049,D1,32.5,123.6,9.6,,,20260825
16051,D3,195.5,394.4,194.4,,,20260825
16053,D3,200.0,400.0,200.0,,,20260825
