fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
05087,D0,3.8,19.0,0.0,,,20260630
05089,D0,17.7,88.5,0.0,,,20260630
05091,D0,20.1,100.2,0.0,,,20260630
05093,D1,43.3,151.5,3.0,,,20260630
05095,D2,76.0,225.6,25.6,,,20260630
05097,D1,32.8,130.9,2.0,,,20260630
05099,D1,40.6,151.4,0.0,,,20260630
05101,D1,57.1,192.7,0.0,,,20260630
05103,D1,60.0,200.0,0.0,,,20260630
05105,D3,200.0,400.0,200.0,,,20260630
05107,D3,93.4,242.9,57.6,,,20260630
05109,D1,36.9,142.3,0.0,,,20260630
05111,D1,40.9,151.8,0.0,,,20260630
05113,D0,21.8,99.4,0.0,,,20260630
05115,D3,141.4,319.6,119.6,,,20260630
05117,D3,109.6,279.1,79.1,,,20260630
05119,D3,135.0,318.7,118.7,,,20260630
05121,D2,113.3,288.4,88.4,,,20260630
05123,D1,26.3,104.2,0.0,,,20260630
05125,D3,139.1,323.9,123.8,,,20260630
05127,D0,18.6,93.2,0.0,,,20260630
05129,D1,55.5,188.8,0.0,,,20260630
05131,D0,12.0,60.0,0.0,,,20260630
05133,D1,60.0,200.0,0.0,,,20260630
05135,D1,60.0,200.0,0.0,,,20260630
05137,D1,60.0,200.0,0.0,,,20260630
05139,D1,57.3,190.2,6.3,,,20260630
05141,D1,60.1,200.2,0.2,,,20260630
05143,None,0.0,0.0,0.0,,,20260630
05145,D3,145.0,326.1,126.0,,,20260630
05147,D2,70.0,216.7,16.7,,,20260630
05149,D3,118.3,285.4,92.6,,,20260630
06001,None,0.0,0.0,0.0,,,20260630
06003,D0,20.0,100.0,0.0,,,20260630
06005,D0,20.0,100.0,0.0,,,20260630
06007,D0,20.0,100.0,0.0,,,20260630
06009,D0,20.0,100.0,0.0,,,20260630
06011,D0,20.0,100.0,0.0,,,20260630
06013,None,0.0,0.0,0.0,,,20260630
06015,D1,60.0,200.0,0.0,,,20260630
06017,D0,20.0,100.0,0.0,,,20260630
06019,D0,9.0,44.8,0.0,,,20260630
06021,D0,20.0,100.0,0.0,,,20260630
06023,D1,33.9,134.9,0.0,,,20260630
06025,D0,10.3,51.4,0.0,,,20260630
06027,D0,20.0,100.1,0.0,,,20260630
06029,D0,6.9,34.4,0.0,,,20260630
06031,None,0.0,0.0,0.0,,,20260630
06033,D0,16.7,83.4,0.0,,,20260630
06035,D1,32.1,130.3,0.0,,,20260630
06037,None,0.0,0.0,0.0,,,20260630
06039,D0,13.7,68.5,0.0,,,20260630
06041,None,0.0,0.0,0.0,,,20260630
06043,D0,20.0,100.0,0.0,,,20260630
06045,D0,16.8,83.9,0.0,,,20260630
06047,None,1.9,9.5,0.0,,,20260630
06049,D1,26.9,117.3,0.0,,,20260630
06051,D0,20.0,100.0,0.0,,,20260630
06053,None,0.0,0.0,0.0,,,20260630
06055,None,1.9,9.5,0.0,,,20260630
06057,D0,20.0,100.0,0.0,,,20260630
06059,None,0.0,0.0,0.0,,,20260630
06061,D0,20.0,100.0,0.0,,,20260630
06063,D0,20.1,100.3,0.0,,,20260630
06065,D0,4.8,24.0,0.0,,,20260630
06067,D0,10.7,53.6,0.0,,,20260630
06069,None,0.0,0.0,0.0,,,20260630
06071,D0,13.7,60.3,0.0,,,20260630
06073,D0,8.0,40.1,0.0,,,20260630
06075,None,0.0,0.0,0.0,,,20260630
06077,None,0.8,4.1,0.0,,,20260630
06079,None,0.0,0.0,0.0,,,20260630
06081,None,0.0,0.0,0.0,,,20260630
06083,None,0.0,0.0,0.0,,,20260630
06085,None,0.0,0.0,0.0,,,20260630
06087,None,0.0,0.0,0.0,,,20260630
06089,D0,20.0,100.0,0.0,,,20260630
06091,D0,20.0,100.0,0.0,,,20260630
06093,D1,31.4,128.4,0.0,,,20260630
06095,None,1.1,5.5,0.0,,,20260630
06097,None,0.0,0.0,0.0,,,20260630
06099,D0,3.7,18.4,0.0,,,20260630
06101,D0,20.0,100.0,0.0,,,20260630
06103,D0,20.0,100.0,0.0,,,20260630
06105,D0,20.2,100.5,0.0,,,20260630
06107,D0,14.6,72.9,0.0,,,20260630
06109,D0,20.0,100.0,0.0,,,20260630
06111,None,0.0,0.0,0.0,,,20260630
06113,D0,17.7,88.3,0.0,,,20260630
06115,D0,20.0,100.0,0.0,,,20260630
08001,D2,97.1,261.5,62.6,,,20260630
08003,D3,196.2,395.2,195.2,,,20260630
08005,D2,67.1,198.8,38.0,,,20260630
08007,D3,148.9,336.1,136.2,,,20260630
08009,D3,174.2,367.5,167.5,,,20260630
08011,D3,145.5,326.3,126.3,,,20260630
08013,D3,129.0,311.2,111.2,,,20260630
08014,D2,120.0,300.0,100.0,,,20260630
08015,D4,223.0,422.9,222.9,,,20260630
08017,D3,73.8,210.7,37.5,,,20260630
08019,D3,193.8,392.2,192.2,,,20260630
08021,D3,158.2,347.8,147.8,,,20260630
08023,D4,179.5,371.2,171.2,,,20260630
08025,D3,166.4,356.2,156.2,,,20260630
08027,D3,146.0,332.5,132.5,,,20260630
08029,D3,148.4,335.4,135.4,,,20260630
08031,D2,120.0,300.0,100.0,,,20260630
08033,D2,125.7,307.1,107.1,,,20260630
08035,D2,81.6,234.7,38.5,,,20260630
08037,D4,300.0,500.0,300.0,,,20260630
08039,D2,48.6,162.7,17.5,,,20260630
08041,D2,70.0,216.7,16.7,,,20260630
08043,D2,100.2,265.2,65.2,,,20260630
08045,D4,246.1,445.6,245.6,,,20260630
08047,D3,187.8,384.7,184.7,,,20260630
08049,D4,249.7,448.7,248.7,,,20260630
08051,D4,199.0,394.9,194.9,,,20260630
08053,D3,192.1,390.2,190.2,,,20260630
08055,D4,199.8,397.1,197.1,,,20260630
08057,D2,114.3,287.2,87.2,,,20260630
08059,D2,120.0,300.0,100.0,,,20260630
08061,D3,162.4,348.3,148.3,,,20260630
08063,D0,23.4,108.4,0.0,,,20260630
08065,D4,300.0,500.0,300.0,,,20260630
08067,D3,134.7,318.4,118.4,,,20260630
08069,D2,120.0,300.0,100.0,,,20260630
08071,D3,136.3,316.3,116.3,,,20260630
08073,D3,110.6,277.5,81.7,,,20260630
08075,D3,103.1,267.3,67.3,,,20260630
08077,D3,195.6,393.7,193.7,,,20260630
08079,D3,193.9,392.3,192.3,,,20260630
08081,D2,127.2,309.0,109.0,,,20260630
08083,D3,157.0,346.3,146.3,,,20260630
08085,D2,120.0,300.0,100.0,,,20260630
08087,D2,69.5,215.3,15.3,,,20260630
08089,D3,125.5,297.0,97.0,,,20260630
08091,D3,137.7,322.1,122.1,,,20260630
08093,D4,153.8,331.4,131.4,,,20260630
08095,D2,57.8,187.5,14.0,,,20260630
08097,D4,300.0,500.0,300.0,,,20260630
08099,D2,107.4,279.0,79.0,,,20260630
08101,D2,102.7,271.0,71.0,,,20260630
08103,D4,201.7,396.4,196.4,,,20260630
08105,D3,199.7,399.6,199.6,,,20260630
08107,D4,189.3,378.4,178.4,,,20260630
08109,D3,200.0,400.0,200.0,,,20260630
08111,D3,200.0,400.0,200.0,,,20260630
08113,D2,125.2,306.5,106.5,,,20260630
08115,D3,134.4,317.9,117.9,,,20260630
08117,D4,287.7,487.7,287.7,,,20260630
08119,D1,60.0,200.0,0.0,,,20260630
08121,D1,44.0,159.9,0.0,,,20260630
08123,D3,156.0,344.2,144.2,,,20260630
08125,D0,23.1,107.7,0.0,,,20260630
09110,D1,60.0,200.0,0.0,,,20260630
09120,D1,60.0,200.0,0.0,,,20260630
09130,D1,60.0,200.0,0.0,,,20260630
09140,D1,60.0,200.0,0.0,,,20260630
09150,D1,60.0,200.0,0.0,,,20260630
09160,D1,60.0,200.0,0.0,,,20260630
09170,D1,60.0,200.0,0.0,,,20260630
09180,D1,61.0,201.6,1.6,,,20260630
09190,D2,76.3,227.2,27.2,,,20260630
10001,D3,198.5,398.2,198.2,,,20260630
10003,D2,114.8,290.4,90.4,,,20260630
10005,D3,153.6,342.0,142.0,,,20260630
11001,D2,102.7,271.1,71.1,,,20260630
12001,D3,173.2,366.5,166.5,,,20260630
12003,D2,105.8,276.2,76.2,,,20260630
12005,D0,22.7,106.8,0.1,,,20260630
12007,D3,197.8,397.2,197.2,,,20260630
12009,D0,13.2,59.4,0.0,,,20260630
12011,D3,107.3,264.3,80.8,,,20260630
12013,D0,20.0,100.0,0.0,,,20260630
12015,D2,102.5,269.2,69.2,,,20260630
12017,D2,120.0,300.0,100.0,,,20260630
12019,D3,193.0,391.3,191.3,,,20260630
12021,D2,79.6,232.5,32.5,,,20260630
12023,D3,138.2,320.4,120.4,,,20260630
12027,D3,152.3,340.3,140.3,,,20260630
12029,D3,200.0,400.0,200.0,,,20260630
12031,D2,126.7,308.4,108.3,,,20260630
12033,None,1.2,6.2,0.0,,,20260630
12035,D2,89.6,249.3,49.3,,,20260630
12037,D3,194.8,393.5,193.5,,,20260630
12039,D1,28.5,121.2,0.0,,,20260630
12041,D3,200.0,400.0,200.0,,,20260630
12043,D3,132.0,308.9,108.9,,,20260630
12045,D2,95.1,249.1,68.6,,,20260630
12047,D2,117.4,295.7,95.7,,,20260630
12049,D3,148.5,335.6,135.6,,,20260630
12051,D2,107.1,277.2,77.2,,,20260630
12053,D3,134.1,317.7,117.7,,,20260630
12055,D2,122.4,302.6,102.6,,,20260630
12057,D3,173.8,367.3,167.3,,,20260630
12059,None,0.0,0.0,0.0,,,20260630
12061,D0,10.7,48.8,0.0,,,20260630
12063,D0,16.5,82.4,0.0,,,20260630
12065,D2,80.3,231.8,31.8,,,20260630
12067,D3,187.0,383.8,183.8,,,20260630
12069,D2,119.1,298.6,98.6,,,20260630
12071,D2,87.8,246.4,46.4,,,20260630
12073,D2,80.0,233.3,33.3,,,20260630
12075,D3,155.6,344.5,144.5,,,20260630
12077,D2,61.9,185.3,31.9,,,20260630
12079,D2,79.6,232.7,32.7,,,20260630
12081,D3,163.0,353.7,153.7,,,20260630
12083,D2,120.0,300.0,100.0,,,20260630
12085,D2,80.6,224.5,52.6,,,20260630
12086,D3,109.0,271.9,79.1,,,20260630
12087,D2,69.4,213.8,19.4,,,20260630
12089,D2,76.8,228.1,28.1,,,20260630
12091,D0,9.6,48.0,0.0,,,20260630
12093,D3,129.9,310.0,110.1,,,20260630
12095,D2,87.8,244.8,49.6,,,20260630
12097,D1,51.8,179.5,0.1,,,20260630
12099,D2,72.4,214.2,32.9,,,20260630
12101,D3,143.7,329.6,129.6,,,20260630
12103,D3,200.0,400.0,200.0,,,20260630
12105,D3,117.5,292.4,92.4,,,20260630
12107,D3,143.7,329.7,129.7,,,20260630
12109,D2,91.3,252.2,52.2,,,20260630
12111,D2,43.9,138.3,22.3,,,20260630
12113,D0,11.9,59.3,0.0,,,20260630
12115,D3,160.2,350.2,150.2,,,20260630
12117,D2,104.9,274.8,74.8,,,20260630
12119,D2,120.0,300.0,100.0,,,20260630
12121,D3,131.0,313.7,113.7,,,20260630
12123,D3,177.8,372.2,172.2,,,20260630
12125,D3,172.6,365.7,165.7,,,20260630
12127,D2,81.2,232.1,41.8,,,20260630
12129,D3,155.3,343.8,143.8,,,20260630
12131,D0,7.6,38.1,0.0,,,20260630
12133,D0,15.7,78.7,0.0,,,20260630
13001,D1,57.4,193.6,0.0,,,20260630
13003,D1,58.4,195.9,0.0,,,20260630
13005,D1,60.0,200.0,0.0,,,20260630
13007,D0,20.0,100.0,0.0,,,20260630
13009,None,0.0,0.0,0.0,,,20260630
13011,D0,23.1,107.8,0.0,,,20260630
13013,D0,20.0,100.0,0.0,,,20260630
13015,D1,29.7,124.3,0.0,,,20260630
13017,D0,20.0,100.0,0.0,,,20260630
13019,D1,42.8,157.1,0.0,,,20260630
13021,D0,7.4,36.8,0.0,,,20260630
13023,D0,11.9,59.7,0.0,,,20260630
13025,D1,60.0,200.0,0.0,,,20260630
13027,D1,58.2,195.4,0.0,,,20260630
13029,D1,60.0,200.0,0.0,,,20260630
13031,D1,48.1,170.3,0.0,,,20260630
13033,D0,7.5,36.8,0.0,,,20260630
13035,D0,20.0,100.0,0.0,,,20260630
13037,D0,20.0,100.0,0.0,,,20260630
13039,D1,60.0,200.0,0.0,,,20260630
13043,D0,20.0,100.0,0.0,,,20260630
13045,D1,50.1,175.2,0.0,,,20260630
13047,D1,64.7,207.9,7.9,,,20260630
13049,D1,62.8,204.6,4.6,,,20260630
13051,D2,79.9,233.2,33.2,,,20260630
13053,None,0.0,0.0,0.0,,,20260630
13055,D0,20.0,100.0,0.0,,,20260630
13057,D1,60.0,200.0,0.0,,,20260630
13059,D0,20.0,100.0,0.0,,,20260630
13061,D0,20.0,100.0,0.0,,,20260630
13063,D0,20.0,100.0,0.0,,,20260630
13065,D1,60.0,200.0,0.0,,,20260630
13067,D1,60.0,200.0,0.0,,,20260630
13069,D1,39.0,147.5,0.0,,,20260630
13071,D0,20.3,100.9,0.0,,,20260630
13073,D0,20.0,100.0,0.0,,,20260630
13075,D1,46.7,166.7,0.0,,,20260630
13077,D0,14.7,70.5,0.0,,,20260630
13079,D0,5.7,28.6,0.0,,,20260630
13081,D0,20.0,100.0,0.0,,,20260630
13083,D1,39.5,148.8,0.0,,,20260630
13085,D2,108.8,281.3,81.3,,,20260630
13087,D0,20.0,100.0,0.0,,,20260630
13089,D0,23.4,108.6,0.0,,,20260630
13091,D0,20.0,100.0,0.0,,,20260630
13093,D0,20.0,100.0,0.0,,,20260630
13095,D0,20.0,100.0,0.0,,,20260630
13097,D1,60.0,200.0,0.0,,,20260630
13099,D0,20.0,100.0,0.0,,,20260630
13101,D2,66.5,210.9,10.9,,,20260630
13103,D2,112.0,286.7,86.7,,,20260630
13105,D0,20.0,100.0,0.0,,,20260630
13107,D0,20.0,100.0,0.0,,,20260630
13109,D1,57.3,193.2,0.0,,,20260630
13111,D2,120.0,300.0,100.0,,,20260630
13113,D0,20.0,100.0,0.0,,,20260630
13115,D0,18.6,93.1,0.0,,,20260630
13117,D2,77.5,228.9,29.6,,,20260630
13119,D0,20.0,100.0,0.0,,,20260630
13121,D1,43.1,157.7,0.0,,,20260630
13123,D2,94.6,257.6,57.6,,,20260630
13125,D0,2.8,14.0,0.0,,,20260630
13127,D1,60.0,200.0,0.0,,,20260630
13129,D1,40.3,150.7,0.0,,,20260630
13131,D1,26.0,115.0,0.0,,,20260630
13133,D0,19.9,99.6,0.0,,,20260630
13135,D0,22.0,105.0,0.0,,,20260630
13137,D2,80.2,233.5,34.1,,,20260630
13139,D2,52.5,174.9,12.6,,,20260630
13141,None,1.7,8.7,0.0,,,20260630
13143,D1,32.5,128.9,0.0,,,20260630
13145,D0,4.5,22.7,0.0,,,20260630
13147,D0,20.0,100.0,0.0,,,20260630
13149,D0,11.0,55.2,0.0,,,20260630
13151,D0,20.0,100.0,0.0,,,20260630
13153,D0,4.5,22.5,0.0,,,20260630
13155,D0,20.0,100.0,0.0,,,20260630
13157,D0,20.0,100.0,0.0,,,20260630
13159,D0,15.6,78.0,0.0,,,20260630
13161,D0,23.3,108.2,0.0,,,20260630
13163,None,1.5,7.5,0.0,,,20260630
13165,D0,20.0,100.0,0.0,,,20260630
13167,D0,13.9,69.4,0.0,,,20260630
13169,D0,4.4,22.2,0.0,,,20260630
13171,D0,20.0,100.0,0.0,,,20260630
13173,D1,60.0,200.0,0.0,,,20260630
13175,D0,20.0,99.9,0.0,,,20260630
13177,D0,20.0,100.0,0.0,,,20260630
13179,D1,60.0,200.0,0.0,,,20260630
13181,D0,20.0,100.0,0.0,,,20260630
13183,D1,60.0,200.0,0.0,,,20260630
13185,D1,60.2,200.4,0.4,,,20260630
13187,D2,120.0,300.0,100.0,,,20260630
13189,D0,20.0,100.0,0.0,,,20260630
13191,D1,60.0,200.0,0.0,,,20260630
13193,D0,6.9,34.3,0.0,,,20260630
13195,D0,20.0,100.0,0.0,,,20260630
13197,D0,3.6,17.9,0.0,,,20260630
13199,D0,16.4,82.2,0.0,,,20260630
13201,D0,20.0,100.0,0.0,,,20260630
13205,D0,20.0,100.0,0.0,,,20260630
13207,D0,20.0,100.0,0.0,,,20260630
13209,D0,20.0,100.0,0.0,,,20260630
13211,D0,20.0,100.0,0.0,,,20260630
13213,D2,82.4,237.3,37.3,,,20260630
13215,None,0.0,0.0,0.0,,,20260630
13217,D0,20.0,100.0,0.0,,,20260630
13219,D0,20.0,100.0,0.0,,,20260630
13221,D0,20.0,100.0,0.0,,,20260630
13223,D1,60.0,200.0,0.0,,,20260630
13225,None,0.0,0.0,0.0,,,20260630
13227,D1,60.0,200.0,0.0,,,20260630
13229,D1,60.0,200.0,0.0,,,20260630
13231,D0,20.0,100.0,0.0,,,20260630
13233,D1,19.1,85.3,0.0,,,20260630
13235,D0,18.9,94.5,0.0,,,20260630
13237,D0,8.4,41.9,0.0,,,20260630
13239,D0,20.0,100.0,0.0,,,20260630
13241,D2,119.9,299.8,99.8,,,20260630
13243,D0,20.0,100.0,0.0,,,20260630
13245,D0,19.2,96.0,0.0,,,20260630
13247,D0,20.0,100.0,0.0,,,20260630
13249,D0,11.5,57.6,0.0,,,20260630
13251,D2,55.7,182.3,13.7,,,20260630
13253,D0,20.0,100.0,0.0,,,20260630
13255,D0,20.0,100.0,0.0,,,20260630
13257,D1,29.3,123.3,0.0,,,20260630
13259,D0,19.2,95.9,0.0,,,20260630
13261,D0,20.0,100.0,0.0,,,20260630
13263,D0,4.3,21.3,0.0,,,20260630
13265,D0,20.0,100.0,0.0,,,20260630
13267,D1,46.3,165.8,0.0,,,20260630
13269,None,0.0,0.0,0.0,,,20260630
13271,D0,20.0,100.0,0.0,,,20260630
13273,D0,20.0,100.0,0.0,,,20260630
13275,D1,41.1,152.8,0.0,,,20260630
13277,D0,20.0,100.0,0.0,,,20260630
13279,D0,20.5,101.3,0.0,,,20260630
13281,D2,120.0,300.0,100.0,,,20260630
13283,D0,20.0,100.0,0.0,,,20260630
13285,D0,3.8,18.8,0.0,,,20260630
13287,D0,20.0,100.0,0.0,,,20260630
13289,None,0.0,0.0,0.0,,,20260630
13291,D2,120.0,300.0,100.0,,,20260630
13293,D0,18.5,92.7,0.0,,,20260630
13295,D1,50.7,176.7,0.0,,,20260630
13297,D0,20.0,100.0,0.0,,,20260630
13299,D1,60.0,200.0,0.0,,,20260630
13301,D0,17.2,86.0,0.0,,,20260630
13303,None,0.0,0.0,0.0,,,20260630
13305,D1,60.0,200.0,0.0,,,20260630
13307,D0,20.0,99.9,0.0,,,20260630
13309,D0,20.0,100.0,0.0,,,20260630
13311,D2,115.6,292.6,92.6,,,20260630
13313,D2,71.5,219.2,19.2,,,20260630
13315,D0,20.0,100.0,0.0,,,20260630
13317,D0,20.0,100.0,0.0,,,20260630
13319,None,0.2,1.2,0.0,,,20260630
13321,D0,20.0,100.0,0.0,,,20260630
15001,D0,4.5,22.7,0.0,,,20260630
15003,None,0.0,0.0,0.0,,,20260630
15005,None,0.0,0.0,0.0,,,20260630
15007,None,0.0,0.0,0.0,,,20260630
15009,None,1.5,7.4,0.0,,,20260630
16001,D1,47.9,169.2,0.8,,,20260630
16003,D2,75.1,225.0,25.3,,,20260630
16005,D3,190.3,387.8,187.8,,,20260630
16007,D2,103.8,272.9,72.9,,,20260630
16009,D2,100.1,266.8,66.8,,,20260630
16011,D3,200.0,400.0,200.0,,,20260630
16013,D3,103.5,264.6,64.6,,,20260630
16015,D1,58.3,195.8,0.0,,,20260630
16017,D1,63.0,205.0,5.0,,,20260630
16019,D3,197.4,396.7,196.7,,,20260630
16021,D1,59.0,197.5,0.0,,,20260630
16023,D3,154.7,343.1,143.1,,,20260630
16025,D2,80.2,233.7,33.7,,,20260630
16027,D1,24.5,111.3,0.0,,,20260630
16029,D3,179.2,374.1,174.1,,,20260630
16031,D4,256.6,456.6,256.6,,,20260630
16033,D3,151.0,338.7,138.7,,,20260630
16035,D2,57.7,184.9,18.4,,,20260630
16037,D2,84.0,239.2,41.6,,,20260630
16039,D2,89.8,246.8,46.8,,,20260630
16041,D2,117.5,293.7,93.7,,,20260630
16043,D3,150.7,337.7,137.7,,,20260630
16045,D1,36.7,141.8,0.0,,,20260630
16047,D3,138.1,322.6,122.6,,,20260630
16049,D1,31.3,128.2,0.2,,,20260630
16051,D3,195.5,394.4,194.4,,,20260630
16053,D3,200.0,400.0,200.0,,,20260630
16055,D2,109.3,282.2,82.2,,,20260630
