fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
04015,D2,97.3,262.2,62.2,,,20260714
04017,D2,110.6,284.3,84.3,,,20260714
04019,D2,75.0,216.4,40.8,,,20260714
04021,D2,111.5,285.8,85.8,,,20260714
04023,D0,14.2,61.4,0.0,,,20260714
04025,D2,110.1,283.5,83.5,,,20260714
04027,D1,47.2,167.8,0.7,,,20260714
05001,D2,78.8,231.3,31.3,,,20260714
05003,D3,122.9,293.6,100.6,,,20260714
05005,D0,18.7,93.5,0.0,,,20260714
05007,None,0.0,0.0,0.0,,,20260714
05009,D0,15.7,78.3,0.0,,,20260714
05011,D3,158.0,347.6,147.6,,,20260714
05013,D2,90.7,251.2,51.2,,,20260714
05015,D0,6.5,32.3,0.0,,,20260714
05017,D4,179.6,364.6,168.9,,,20260714
05019,D1,59.8,199.5,0.0,,,20260714
05021,D3,161.1,349.6,149.7,,,20260714
05023,D0,22.0,104.9,0.0,,,20260714
05025,D3,110.0,278.8,78.8,,,20260714
05027,D0,22.5,106.3,0.0,,,20260714
05029,D3,134.5,298.5,122.6,,,20260714
05031,D2,59.2,191.9,12.2,,,20260714
05033,D0,6.9,34.7,0.0,,,20260714
05035,None,0.2,1.1,0.0,,,20260714
05037,D0,3.4,17.1,0.0,,,20260714
05039,D1,65.3,208.9,8.9,,,20260714
05041,D4,207.5,401.1,201.1,,,20260714
05043,D4,211.3,410.3,210.3,,,20260714
05045,D2,101.0,265.4,74.0,,,20260714
05047,D0,18.1,84.5,0.0,,,20260714
05049,D1,32.7,131.8,0.0,,,20260714
05051,D2,88.2,247.0,47.0,,,20260714
05053,D1,60.0,200.0,0.0,,,20260714
05055,D3,164.1,355.1,155.1,,,20260714
05057,D0,23.0,105.8,0.0,,,20260714
05059,D1,60.0,200.0,0.0,,,20260714
05061,D0,20.0,100.0,0.0,,,20260714
05063,D1,54.8,187.1,0.0,,,20260714
05065,D1,33.7,134.4,0.0,,,20260714
05067,D1,53.4,183.5,0.0,,,20260714
05069,D1,60.0,200.0,0.0,,,20260714
05071,D1,40.1,146.3,7.8,,,20260714
05073,D0,16.2,81.1,0.0,,,20260714
05075,D2,77.2,228.6,28.6,,,20260714
05077,D1,37.2,143.1,0.0,,,20260714
05079,D2,81.8,236.0,36.0,,,20260714
05081,D1,30.3,125.6,0.0,,,20260714
05083,D2,48.5,149.3,18.3,,,20260714
05085,D2,95.2,256.0,56.0,,,20260714
05087,D0,3.8,18.8,0.0,,,20260714
05089,D0,17.7,88.5,0.0,,,20260714
05091,D0,3.4,17.1,0.0,,,20260714
05093,D1,33.1,115.0,0.1,,,20260714
05095,D1,58.0,193.5,3.0,,,20260714
05097,D1,32.3,128.5,2.0,,,20260714
05099,D1,40.6,151.4,0.0,,,20260714
05101,D0,20.0,100.0,0.0,,,20260714
05103,D1,60.0,200.0,0.0,,,20260714
05105,D3,149.7,337.1,137.1,,,20260714
05107,D2,71.6,214.4,29.4,,,20260714
05109,D1,26.7,116.8,0.0,,,20260714
05111,D0,10.8,53.4,0.0,,,20260714
05113,D0,16.5,76.8,0.0,,,20260714
05115,D2,72.4,205.9,49.5,,,20260714
05117,D2,69.0,207.9,29.0,,,20260714
05119,D2,72.4,220.7,20.6,,,20260714
05121,D2,113.3,288.4,88.4,,,20260714
05123,D0,5.9,29.4,0.0,,,20260714
05125,D2,74.3,223.8,23.8,,,20260714
05127,D0,2.8,14.2,0.0,,,20260714
05129,D0,20.0,100.0,0.0,,,20260714
05131,None,0.2,0.8,0.0,,,20260714
05133,D1,48.5,171.2,0.0,,,20260714
05135,D1,60.0,200.0,0.0,,,20260714
05137,D0,20.1,100.3,0.0,,,20260714
05139,D1,52.4,177.9,6.3,,,20260714
05141,D0,20.0,100.0,0.0,,,20260714
05143,None,0.0,0.0,0.0,,,20260714
05145,D2,86.4,242.6,46.8,,,20260714
05147,D1,31.7,129.3,0.0,,,20260714
05149,D2,95.9,257.3,64.6,,,20260714
06001,None,0.0,0.0,0.0,,,20260714
06003,D0,20.0,100.0,0.0,,,20260714
06005,D0,20.0,100.0,0.0,,,20260714
06007,D0,20.0,100.0,0.0,,,20260714
06009,D0,20.0,100.0,0.0,,,20260714
06011,D0,20.0,100.0,0.0,,,20260714
06013,None,0.0,0.0,0.0,,,20260714
06015,D2,114.4,290.6,90.6,,,20260714
06017,D0,20.0,100.0,0.0,,,20260714
06019,D0,9.0,44.8,0.0,,,20260714
06021,D0,20.0,100.0,0.0,,,20260714
06023,D1,34.5,135.8,0.9,,,20260714
06025,D0,10.3,51.4,0.0,,,20260714
06027,D0,20.0,100.1,0.0,,,20260714
06029,D0,6.9,34.4,0.0,,,20260714
06031,None,0.0,0.0,0.0,,,20260714
06033,D0,16.7,83.4,0.0,,,20260714
06035,D1,32.1,130.3,0.0,,,20260714
06037,None,0.0,0.0,0.0,,,20260714
06039,D0,13.7,68.5,0.0,,,20260714
06041,None,0.0,0.0,0.0,,,20260714
06043,D0,20.0,100.0,0.0,,,20260714
06045,D0,16.8,83.9,0.0,,,20260714
06047,None,1.9,9.5,0.0,,,20260714
06049,D1,34.7,136.9,0.0,,,20260714
06051,D0,20.0,100.0,0.0,,,20260714
06053,None,0.0,0.0,0.0,,,20260714
06055,None,1.9,9.5,0.0,,,20260714
06057,D0,20.0,100.0,0.0,,,20260714
06059,None,0.0,0.0,0.0,,,20260714
06061,D0,20.0,100.0,0.0,,,20260714
06063,D0,20.1,100.3,0.0,,,20260714
06065,D0,4.8,24.0,0.0,,,20260714
06067,D0,10.7,53.6,0.0,,,20260714
06069,None,0.0,0.0,0.0,,,20260714
06071,D0,13.7,60.3,0.0,,,20260714
06073,D0,8.0,40.1,0.0,,,20260714
06075,None,0.0,0.0,0.0,,,20260714
06077,None,0.8,4.1,0.0,,,20260714
06079,None,0.0,0.0,0.0,,,20260714
06081,None,0.0,0.0,0.0,,,20260714
06083,None,0.0,0.0,0.0,,,20260714
06085,None,0.0,0.0,0.0,,,20260714
06087,None,0.0,0.0,0.0,,,20260714
06089,D0,20.0,100.0,0.0,,,20260714
06091,D0,20.0,100.0,0.0,,,20260714
06093,D1,34.0,133.7,2.3,,,20260714
06095,None,1.1,5.5,0.0,,,20260714
06097,None,0.0,0.0,0.0,,,20260714
06099,D0,3.7,18.4,0.0,,,20260714
06101,D0,20.0,100.0,0.0,,,20260714
06103,D0,20.0,100.0,0.0,,,20260714
06105,D0,20.2,100.5,0.0,,,20260714
06107,D0,14.6,72.9,0.0,,,20260714
06109,D0,20.0,100.0,0.0,,,20260714
06111,None,0.0,0.0,0.0,,,20260714
06113,D0,17.7,88.3,0.0,,,20260714
06115,D0,20.0,100.0,0.0,,,20260714
08001,D2,78.8,224.6,44.8,,,20260714
08003,D3,196.2,395.2,195.2,,,20260714
08005,D3,88.0,223.6,66.4,,,20260714
08007,D3,148.9,336.1,136.2,,,20260714
08009,D3,171.7,363.5,163.4,,,20260714
08011,D3,112.8,275.2,75.2,,,20260714
08013,D3,129.0,311.2,111.2,,,20260714
08014,D2,120.0,300.0,100.0,,,20260714
08015,D4,277.9,477.9,277.9,,,20260714
08017,D3,73.8,210.7,37.5,,,20260714
08019,D3,193.9,392.4,192.4,,,20260714
08021,D3,158.2,347.8,147.8,,,20260714
08023,D4,179.5,371.2,171.2,,,20260714
08025,D4,181.0,370.9,170.9,,,20260714
08027,D3,199.3,399.1,199.1,,,20260714
08029,D3,148.4,335.4,135.4,,,20260714
08031,D2,123.7,304.6,104.6,,,20260714
08033,D3,178.2,372.7,172.7,,,20260714
08035,D3,138.2,315.9,119.8,,,20260714
08037,D4,300.0,500.0,300.0,,,20260714
08039,D2,56.3,173.3,28.1,,,20260714
08041,D2,96.7,260.4,60.4,,,20260714
08043,D3,174.7,368.4,168.4,,,20260714
08045,D4,246.1,445.6,245.6,,,20260714
08047,D3,187.8,384.7,184.7,,,20260714
08049,D4,249.7,448.7,248.7,,,20260714
08051,D4,206.2,402.3,202.3,,,20260714
08053,D4,219.4,417.4,217.4,,,20260714
08055,D4,203.3,401.3,201.3,,,20260714
08057,D2,114.3,287.2,87.2,,,20260714
08059,D3,153.1,341.4,141.4,,,20260714
08061,D4,174.4,360.3,160.3,,,20260714
08063,D0,19.7,90.3,0.0,,,20260714
08065,D4,300.0,500.0,300.0,,,20260714
08067,D3,135.7,319.6,119.6,,,20260714
08069,D3,132.2,315.3,115.3,,,20260714
08071,D3,136.3,316.3,116.3,,,20260714
08073,D3,128.8,291.5,109.8,,,20260714
08075,D2,62.1,198.3,14.0,,,20260714
08077,D3,195.6,393.7,193.7,,,20260714
08079,D4,217.9,416.4,216.4,,,20260714
08081,D2,127.2,309.0,109.0,,,20260714
08083,D3,189.2,386.6,186.6,,,20260714
08085,D2,120.3,300.4,100.4,,,20260714
08087,D2,64.0,203.0,12.6,,,20260714
08089,D3,125.5,297.0,97.0,,,20260714
08091,D3,170.4,363.0,163.0,,,20260714
08093,D4,215.4,415.4,215.4,,,20260714
08095,D1,44.6,161.6,0.0,,,20260714
08097,D4,300.0,500.0,300.0,,,20260714
08099,D2,81.1,235.1,35.1,,,20260714
08101,D2,113.8,286.6,86.6,,,20260714
08103,D4,201.7,396.4,196.4,,,20260714
08105,D3,199.7,399.6,199.6,,,20260714
08107,D4,189.3,378.4,178.4,,,20260714
08109,D4,236.5,436.5,236.5,,,20260714
08111,D3,200.0,400.0,200.0,,,20260714
08113,D2,125.2,306.5,106.5,,,20260714
08115,D2,84.6,241.0,41.0,,,20260714
08117,D4,287.7,487.7,287.7,,,20260714
08119,D3,132.4,315.5,115.5,,,20260714
08121,D0,10.0,49.3,0.0,,,20260714
08123,D3,163.7,353.3,153.3,,,20260714
08125,D0,9.2,46.0,0.0,,,20260714
09110,D1,57.2,192.9,0.0,,,20260714
09120,D0,20.0,100.0,0.0,,,20260714
09130,D1,55.5,188.7,0.0,,,20260714
09140,D0,23.2,107.9,0.0,,,20260714
09150,D1,60.0,200.0,0.0,,,20260714
09160,D1,57.8,194.5,0.0,,,20260714
09170,D0,20.4,100.9,0.0,,,20260714
09180,D1,60.0,200.0,0.0,,,20260714
09190,D2,42.7,149.1,15.0,,,20260714
10001,D3,194.1,392.6,192.6,,,20260714
10003,D2,58.0,184.6,20.7,,,20260714
10005,D3,153.6,342.0,142.0,,,20260714
11001,D2,90.9,251.5,51.5,,,20260714
12001,D3,173.2,366.5,166.5,,,20260714
12003,D2,105.8,276.2,76.2,,,20260714
12005,D0,20.1,100.1,0.0,,,20260714
12007,D3,197.8,397.2,197.2,,,20260714
12009,D0,5.6,28.0,0.0,,,20260714
12011,D3,119.5,288.2,93.8,,,20260714
12013,D0,20.0,100.0,0.0,,,20260714
12015,D2,99.2,261.0,69.2,,,20260714
12017,D2,120.0,300.0,100.0,,,20260714
12019,D3,193.0,391.3,191.3,,,20260714
12021,D2,68.0,208.2,23.1,,,20260714
12023,D3,138.2,320.4,120.4,,,20260714
12027,D3,152.3,340.3,140.3,,,20260714
12029,D3,200.0,400.0,200.0,,,20260714
12031,D2,126.7,308.4,108.3,,,20260714
12033,None,1.2,6.2,0.0,,,20260714
12035,D2,59.3,183.2,30.0,,,20260714
12037,D3,129.1,309.8,109.8,,,20260714
12039,D1,28.5,121.2,0.0,,,20260714
12041,D3,200.0,400.0,200.0,,,20260714
12043,D2,101.7,266.5,75.3,,,20260714
12045,D1,49.2,168.7,8.7,,,20260714
12047,D2,117.4,295.7,95.7,,,20260714
12049,D3,148.5,335.6,135.6,,,20260714
12051,D2,99.4,262.3,68.2,,,20260714
12053,D3,134.1,317.7,117.7,,,20260714
12055,D2,107.9,278.5,78.5,,,20260714
12057,D3,173.8,367.3,167.3,,,20260714
12059,None,0.0,0.0,0.0,,,20260714
12061,D0,10.7,48.8,0.0,,,20260714
12063,D0,16.5,82.4,0.0,,,20260714
12065,D2,80.1,231.4,31.4,,,20260714
12067,D3,187.0,383.8,183.8,,,20260714
12069,D2,119.1,298.6,98.6,,,20260714
12071,D2,75.9,216.6,46.4,,,20260714
12073,D2,68.5,214.1,14.1,,,20260714
12075,D3,155.6,344.5,144.5,,,20260714
12077,D2,51.5,167.4,21.9,,,20260714
12079,D2,79.6,232.7,32.7,,,20260714
12081,D3,163.0,353.7,153.7,,,20260714
12083,D2,120.0,300.0,100.0,,,20260714
12085,D2,68.2,199.1,42.8,,,20260714
12086,D3,120.6,293.8,93.8,,,20260714
12087,D2,71.9,219.8,19.9,,,20260714
12089,D2,76.8,228.1,28.1,,,20260714
12091,D0,9.6,48.0,0.0,,,20260714
12093,D2,86.3,243.9,43.9,,,20260714
12095,D2,81.2,229.1,47.4,,,20260714
12097,D1,41.7,154.2,0.0,,,20260714
12099,D2,70.3,209.5,31.9,,,20260714
12101,D3,143.7,329.6,129.6,,,20260714
12103,D3,200.0,400.0,200.0,,,20260714
12105,D3,108.1,276.8,76.8,,,20260714
12107,D3,143.7,329.7,129.7,,,20260714
12109,D2,85.1,237.3,51.1,,,20260714
12111,D2,42.8,136.5,20.5,,,20260714
12113,D0,11.9,59.3,0.0,,,20260714
12115,D3,160.2,350.2,150.2,,,20260714
12117,D2,59.3,192.4,11.8,,,20260714
12119,D2,120.0,300.0,100.0,,,20260714
12121,D3,131.0,313.7,113.7,,,20260714
12123,D3,177.8,372.2,172.2,,,20260714
12125,D3,172.6,365.7,165.7,,,20260714
12127,D2,46.6,155.1,18.0,,,20260714
12129,D3,150.0,335.2,135.2,,,20260714
12131,D0,7.6,38.1,0.0,,,20260714
12133,D0,15.7,78.7,0.0,,,20260714
13001,D1,57.4,193.6,0.0,,,20260714
13003,D1,58.4,195.9,0.0,,,20260714
13005,D1,60.0,200.0,0.0,,,20260714
13007,D0,20.0,100.0,0.0,,,20260714
13009,None,0.0,0.0,0.0,,,20260714
13011,D1,47.7,169.2,0.0,,,20260714
13013,D1,49.0,172.6,0.0,,,20260714
13015,D1,29.7,124.3,0.0,,,20260714
13017,D0,20.0,100.0,0.0,,,20260714
13019,D1,42.8,157.1,0.0,,,20260714
13021,D0,7.4,36.8,0.0,,,20260714
13023,D0,11.9,59.7,0.0,,,20260714
13025,D1,60.0,200.0,0.0,,,20260714
13027,D1,58.2,195.4,0.0,,,20260714
13029,D1,25.2,113.1,0.0,,,20260714
13031,D1,45.6,164.0,0.0,,,20260714
13033,D0,7.5,36.8,0.0,,,20260714
13035,D0,20.0,100.0,0.0,,,20260714
13037,D0,20.0,100.0,0.0,,,20260714
13039,D1,60.0,200.0,0.0,,,20260714
13043,D0,20.0,100.0,0.0,,,20260714
13045,D1,49.8,174.4,0.0,,,20260714
13047,D1,64.7,207.9,7.9,,,20260714
13049,D1,62.8,204.6,4.6,,,20260714
13051,D2,60.3,184.1,33.2,,,20260714
13053,None,0.0,0.0,0.0,,,20260714
13055,D0,20.0,100.0,0.0,,,20260714
13057,D1,60.0,200.0,0.0,,,20260714
13059,D1,28.6,121.6,0.0,,,20260714
13061,D0,19.6,97.8,0.0,,,20260714
13063,D0,20.0,100.0,0.0,,,20260714
13065,D1,60.0,200.0,0.0,,,20260714
13067,D1,60.0,200.0,0.0,,,20260714
13069,D1,39.0,147.5,0.0,,,20260714
13071,D0,20.3,100.9,0.0,,,20260714
13073,D0,20.0,100.0,0.0,,,20260714
13075,D1,46.7,166.7,0.0,,,20260714
13077,D0,21.3,103.1,0.0,,,20260714
13079,D0,5.7,28.6,0.0,,,20260714
13081,D0,20.0,100.0,0.0,,,20260714
13083,D1,39.5,148.8,0.0,,,20260714
13085,D2,108.8,281.3,81.3,,,20260714
13087,D0,20.0,100.0,0.0,,,20260714
13089,D0,23.4,108.6,0.0,,,20260714
13091,D0,20.0,100.0,0.0,,,20260714
13093,D0,20.0,100.0,0.0,,,20260714
13095,D0,20.0,100.0,0.0,,,20260714
13097,D1,56.5,191.2,0.0,,,20260714
13099,D0,20.0,100.0,0.0,,,20260714
13101,D2,66.5,210.9,10.9,,,20260714
13103,D2,112.0,286.7,86.7,,,20260714
13105,D0,20.0,100.0,0.0,,,20260714
13107,D0,20.0,100.0,0.0,,,20260714
13109,D0,20.0,100.0,0.0,,,20260714
13111,D2,120.0,300.0,100.0,,,20260714
13113,D0,20.0,100.0,0.0,,,20260714
13115,D0,18.6,93.1,0.0,,,20260714
13117,D2,80.2,233.4,34.2,,,20260714
13119,D0,20.0,100.0,0.0,,,20260714
13121,D1,43.1,157.7,0.0,,,20260714
13123,D2,94.6,257.6,57.6,,,20260714
13125,D0,2.8,14.0,0.0,,,20260714
13127,D1,60.0,200.0,0.0,,,20260714
13129,D1,40.3,150.7,0.0,,,20260714
13131,D1,26.0,115.0,0.0,,,20260714
13133,D0,19.1,95.3,0.0,,,20260714
13135,D1,24.5,111.2,0.0,,,20260714
13137,D2,93.2,255.4,55.4,,,20260714
13139,D2,81.4,235.7,35.7,,,20260714
13141,None,0.4,2.2,0.0,,,20260714
13143,D1,30.0,122.9,0.0,,,20260714
13145,D0,4.5,22.7,0.0,,,20260714
13147,D0,20.0,100.0,0.0,,,20260714
13149,D0,16.3,81.5,0.0,,,20260714
13151,D0,20.0,100.0,0.0,,,20260714
13153,D0,4.5,22.5,0.0,,,20260714
13155,D0,20.0,100.0,0.0,,,20260714
13157,D1,56.6,191.6,0.0,,,20260714
13159,D0,15.6,78.0,0.0,,,20260714
13161,D0,23.3,108.2,0.0,,,20260714
13163,None,1.5,7.5,0.0,,,20260714
13165,D0,20.0,100.0,0.0,,,20260714
13167,D0,13.9,69.4,0.0,,,20260714
13169,D0,4.4,22.2,0.0,,,20260714
13171,D0,20.0,100.0,0.0,,,20260714
13173,D1,60.0,200.0,0.0,,,20260714
13175,D0,20.0,99.9,0.0,,,20260714
13177,D0,20.0,100.0,0.0,,,20260714
13179,D0,20.0,100.0,0.0,,,20260714
13181,D0,20.0,100.0,0.0,,,20260714
13183,D1,46.1,165.2,0.0,,,20260714
13185,D1,60.2,200.4,0.4,,,20260714
13187,D2,120.0,300.0,100.0,,,20260714
13189,D0,20.0,100.0,0.0,,,20260714
13191,D1,47.2,168.0,0.0,,,20260714
13193,D0,6.9,34.3,0.0,,,20260714
13195,D0,20.0,100.0,0.0,,,20260714
13197,D0,3.3,16.4,0.0,,,20260714
13199,D0,20.0,100.0,0.0,,,20260714
13201,D0,20.0,100.0,0.0,,,20260714
13205,D0,20.0,100.0,0.0,,,20260714
13207,D0,20.0,100.0,0.0,,,20260714
13209,D0,20.0,100.0,0.0,,,20260714
13211,D0,23.3,108.1,0.0,,,20260714
13213,D2,82.4,237.3,37.3,,,20260714
13215,None,0.0,0.0,0.0,,,20260714
13217,D1,25.5,113.7,0.0,,,20260714
13219,D1,25.5,113.7,0.0,,,20260714
13221,D0,20.0,100.0,0.0,,,20260714
13223,D1,46.5,166.2,0.0,,,20260714
13225,None,0.0,0.0,0.0,,,20260714
13227,D1,60.0,200.0,0.0,,,20260714
13229,D1,60.0,200.0,0.0,,,20260714
13231,D0,20.0,100.0,0.0,,,20260714
13233,D0,17.3,80.6,0.0,,,20260714
13235,D0,18.9,94.5,0.0,,,20260714
13237,D0,8.4,41.9,0.0,,,20260714
13239,D0,8.4,42.0,0.0,,,20260714
13241,D2,119.9,299.8,99.8,,,20260714
13243,D0,20.0,100.0,0.0,,,20260714
13245,D0,19.2,96.0,0.0,,,20260714
13247,D0,23.3,108.2,0.0,,,20260714
13249,D0,11.5,57.6,0.0,,,20260714
13251,D2,55.7,182.3,13.7,,,20260714
13253,D0,20.0,100.0,0.0,,,20260714
13255,D0,20.0,100.0,0.0,,,20260714
13257,D1,29.6,124.0,0.0,,,20260714
13259,D0,5.3,26.5,0.0,,,20260714
13261,D0,20.0,100.0,0.0,,,20260714
13263,D0,4.3,21.3,0.0,,,20260714
13265,D0,4.4,22.1,0.0,,,20260714
13267,D1,36.9,142.4,0.0,,,20260714
13269,None,0.0,0.0,0.0,,,20260714
13271,D0,20.0,100.0,0.0,,,20260714
13273,D0,20.0,100.0,0.0,,,20260714
13275,D1,41.1,152.8,0.0,,,20260714
13277,D0,20.0,100.0,0.0,,,20260714
13279,D0,20.5,101.3,0.0,,,20260714
13281,D2,120.0,300.0,100.0,,,20260714
13283,D0,20.0,100.0,0.0,,,20260714
13285,D0,10.2,51.2,0.0,,,20260714
13287,D0,20.0,100.0,0.0,,,20260714
13289,None,0.0,0.0,0.0,,,20260714
13291,D2,120.0,300.0,100.0,,,20260714
13293,D0,18.5,92.7,0.0,,,20260714
13295,D1,50.7,176.7,0.0,,,20260714
13297,D1,39.5,148.6,0.0,,,20260714
13299,D1,60.0,200.0,0.0,,,20260714
13301,D0,17.2,86.0,0.0,,,20260714
13303,None,0.0,0.0,0.0,,,20260714
13305,D1,60.0,200.0,0.0,,,20260714
13307,D0,19.1,95.7,0.0,,,20260714
13309,D0,20.0,100.0,0.0,,,20260714
13311,D2,120.0,300.0,100.0,,,20260714
13313,D2,71.5,219.2,19.2,,,20260714
13315,D0,20.0,100.0,0.0,,,20260714
13317,D0,11.8,59.1,0.0,,,20260714
13319,None,0.2,1.2,0.0,,,20260714
13321,D0,20.0,100.0,0.0,,,20260714
15001,D0,7.8,38.9,0.0,,,20260714
15003,None,0.0,0.0,0.0,,,20260714
15005,None,0.0,0.0,0.0,,,20260714
15007,None,0.0,0.0,0.0,,,20260714
15009,D0,4.8,24.2,0.0,,,20260714
16001,D1,47.9,169.2,0.8,,,20260714
16003,D2,75.1,225.0,25.3,,,20260714
16005,D3,190.3,387.8,187.8,,,20260714
16007,D2,103.8,272.9,72.9,,,20260714
16009,D2,100.1,266.8,66.8,,,20260714
16011,D3,200.0,400.0,200.0,,,20260714
16013,D3,103.5,264.6,64.6,,,20260714
16015,D1,41.6,153.9,0.0,,,20260714
16017,D1,63.0,205.0,5.0,,,20260714
16019,D3,197.4,396.7,196.7,,,20260714
16021,D1,59.0,197.5,0.0,,,20260714
16023,D3,154.7,343.1,143.1,,,20260714
16025,D2,80.2,233.7,33.7,,,20260714
16027,D1,24.5,111.3,0.0,,,20260714
16029,D3,179.2,374.1,174.1,,,20260714
16031,D4,256.6,456.6,256.6,,,20260714
16033,D2,120.5,300.6,100.6,,,20260714
16035,D2,57.7,184.9,18.4,,,20260714
16037,D2,67.0,204.6,25.6,,,20260714
16039,D2,89.5,246.1,46.8,,,20260714
16041,D2,117.5,293.7,93.7,,,20260714
16043,D3,150.7,337.7,137.7,,,20260714
16045,D1,36.7,141.8,0.0,,,20260714
16047,D3,138.1,322.6,122.6,,,20260714
16049,D1,31.3,128.2,0.2,,,20260714
16051,D3,195.5,394.4,194.4,,,20260714
16053,D3,200.0,400.0,200.0,,,20260714
16055,D2,109.3,282.2,82.2,,,20260714
