fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
05085,D3,139.0,323.8,123.8,,,20260609
05087,D1,31.2,125.7,4.3,,,20260609
05089,D2,102.7,268.0,77.7,,,20260609
05091,D2,81.3,235.2,35.2,,,20260609
05093,D3,133.5,312.7,112.7,,,20260609
05095,D2,79.0,230.7,30.7,,,20260609
05097,D2,83.6,232.0,54.3,,,20260609
05099,D2,88.6,247.7,47.7,,,20260609
05101,D3,152.1,338.3,138.3,,,20260609
05103,D2,118.3,297.2,97.2,,,20260609
05105,D3,200.0,400.0,200.0,,,20260609
05107,D3,147.3,334.1,134.2,,,20260609
05109,D2,123.8,304.8,104.8,,,20260609
05111,D3,154.8,342.6,142.6,,,20260609
05113,D1,40.1,147.7,5.1,,,20260609
05115,D3,184.4,380.6,180.6,,,20260609
05117,D3,116.5,288.1,88.1,,,20260609
05119,D3,136.1,320.1,120.1,,,20260609
05121,D3,191.1,388.6,188.6,,,20260609
05123,D1,60.2,200.3,0.3,,,20260609
05125,D3,139.1,323.9,123.8,,,20260609
05127,D0,24.0,110.0,0.0,,,20260609
05129,D2,120.0,300.0,100.0,,,20260609
05131,D0,20.0,100.0,0.0,,,20260609
05133,D2,115.8,293.0,93.0,,,20260609
05135,D3,196.2,395.3,195.3,,,20260609
05137,D3,138.5,323.1,123.1,,,20260609
05139,D3,147.2,333.9,133.9,,,20260609
05141,D2,120.0,300.0,100.0,,,20260609
05143,D0,20.0,100.0,0.0,,,20260609
05145,D3,198.2,397.8,197.8,,,20260609
05147,D3,133.7,313.9,113.9,,,20260609
05149,D3,124.8,298.2,99.5,,,20260609
06001,None,0.0,0.0,0.0,,,20260609
06003,D0,20.0,100.0,0.0,,,20260609
06005,D0,20.0,100.0,0.0,,,20260609
06007,D0,20.0,100.0,0.0,,,20260609
06009,D0,20.0,100.0,0.0,,,20260609
06011,D0,20.0,100.0,0.0,,,20260609
06013,None,0.0,0.0,0.0,,,20260609
06015,D1,60.0,200.0,0.0,,,20260609
06017,D0,20.0,100.0,0.0,,,20260609
06019,D0,9.0,44.8,0.0,,,20260609
06021,D0,20.0,100.0,0.0,,,20260609
06023,D1,33.9,134.9,0.0,,,20260609
06025,D0,10.3,51.4,0.0,,,20260609
06027,D0,20.0,100.1,0.0,,,20260609
06029,D0,6.9,34.4,0.0,,,20260609
06031,None,0.0,0.0,0.0,,,20260609
06033,D0,16.7,83.4,0.0,,,20260609
06035,D1,55.3,188.3,0.0,,,20260609
06037,None,0.0,0.0,0.0,,,20260609
06039,D0,13.7,68.5,0.0,,,20260609
06041,None,0.0,0.0,0.0,,,20260609
06043,D0,20.0,100.0,0.0,,,20260609
06045,D0,16.8,83.9,0.0,,,20260609
06047,None,1.9,9.5,0.0,,,20260609
06049,D1,27.0,117.6,0.0,,,20260609
06051,D0,20.0,100.0,0.0,,,20260609
06053,None,0.0,0.0,0.0,,,20260609
06055,None,1.9,9.5,0.0,,,20260609
06057,D0,20.0,100.0,0.0,,,20260609
06059,None,0.0,0.0,0.0,,,20260609
06061,D0,20.0,100.0,0.0,,,20260609
06063,D1,35.2,137.9,0.0,,,20260609
06065,D0,4.8,24.0,0.0,,,20260609
06067,D0,10.7,53.6,0.0,,,20260609
06069,None,0.0,0.0,0.0,,,20260609
06071,D0,13.7,60.3,0.0,,,20260609
06073,D0,8.0,40.1,0.0,,,20260609
06075,None,0.0,0.0,0.0,,,20260609
06077,None,0.8,4.1,0.0,,,20260609
06079,None,0.0,0.0,0.0,,,20260609
06081,None,0.0,0.0,0.0,,,20260609
06083,None,0.0,0.0,0.0,,,20260609
06085,None,0.0,0.0,0.0,,,20260609
06087,None,0.0,0.0,0.0,,,20260609
06089,D0,20.0,100.0,0.0,,,20260609
06091,D0,22.2,105.4,0.0,,,20260609
06093,D1,31.4,128.4,0.0,,,20260609
06095,None,1.1,5.5,0.0,,,20260609
06097,None,0.0,0.0,0.0,,,20260609
06099,D0,3.7,18.4,0.0,,,20260609
06101,D0,20.0,100.0,0.0,,,20260609
06103,D0,20.0,100.0,0.0,,,20260609
06105,D0,20.2,100.5,0.0,,,20260609
06107,D0,14.6,72.9,0.0,,,20260609
06109,D0,20.0,100.0,0.0,,,20260609
06111,None,0.0,0.0,0.0,,,20260609
06113,D0,17.7,88.3,0.0,,,20260609
06115,D0,20.0,100.0,0.0,,,20260609
08001,D2,97.1,261.8,61.8,,,20260609
08003,D3,196.2,395.2,195.2,,,20260609
08005,D2,83.3,236.7,42.9,,,20260609
08007,D3,148.9,336.1,136.2,,,20260609
08009,D3,176.7,370.9,170.8,,,20260609
08011,D2,121.6,300.6,100.6,,,20260609
08013,D3,130.6,312.9,112.9,,,20260609
08014,D2,120.0,300.0,100.0,,,20260609
08015,D4,169.3,358.5,158.5,,,20260609
08017,D2,61.7,193.1,22.4,,,20260609
08019,D3,192.1,390.1,190.1,,,20260609
08021,D3,154.8,343.5,143.5,,,20260609
08023,D4,175.2,365.8,165.8,,,20260609
08025,D3,141.2,320.9,120.9,,,20260609
08027,D2,86.8,243.8,43.8,,,20260609
08029,D3,150.4,338.0,138.0,,,20260609
08031,D2,120.0,300.0,100.0,,,20260609
08033,D2,125.7,307.1,107.1,,,20260609
08035,D2,81.6,234.7,38.5,,,20260609
08037,D4,300.0,500.0,300.0,,,20260609
08039,D1,37.8,144.4,0.0,,,20260609
08041,D1,60.0,200.0,0.0,,,20260609
08043,D2,75.5,225.9,25.9,,,20260609
08045,D4,248.2,448.1,248.1,,,20260609
08047,D3,200.0,400.0,200.0,,,20260609
08049,D4,249.3,448.0,248.0,,,20260609
08051,D4,192.0,386.2,186.2,,,20260609
08053,D3,170.5,363.1,163.2,,,20260609
08055,D4,197.1,393.6,193.7,,,20260609
08057,D2,104.4,270.8,70.8,,,20260609
08059,D2,126.2,307.7,107.7,,,20260609
08061,D3,139.7,321.9,121.8,,,20260609
08063,D0,15.9,78.4,0.0,,,20260609
08065,D4,296.4,496.4,296.4,,,20260609
08067,D3,132.9,316.1,116.1,,,20260609
08069,D2,67.5,212.5,12.5,,,20260609
08071,D3,143.0,326.4,126.4,,,20260609
08073,D1,53.8,180.4,7.7,,,20260609
08075,D3,144.3,330.4,130.3,,,20260609
08077,D3,200.8,400.2,200.2,,,20260609
08079,D3,193.9,392.3,192.3,,,20260609
08081,D3,138.7,323.3,123.3,,,20260609
08083,D3,138.0,322.6,122.5,,,20260609
08085,D2,120.6,300.7,100.7,,,20260609
08087,D2,81.9,235.5,35.5,,,20260609
08089,D3,135.5,313.3,113.3,,,20260609
08091,D2,124.4,305.4,105.5,,,20260609
08093,D4,139.3,311.7,111.7,,,20260609
08095,D2,99.6,265.9,65.9,,,20260609
08097,D4,300.0,500.0,300.0,,,20260609
08099,D2,120.0,300.0,100.0,,,20260609
08101,D2,79.7,232.8,32.8,,,20260609
08103,D4,185.9,376.6,176.6,,,20260609
08105,D3,197.9,397.4,197.3,,,20260609
08107,D4,189.3,378.4,178.4,,,20260609
08109,D3,183.3,379.1,179.1,,,20260609
08111,D3,200.0,400.0,200.0,,,20260609
08113,D2,125.0,306.2,106.2,,,20260609
08115,D3,193.4,391.7,191.7,,,20260609
08117,D4,287.7,487.7,287.7,,,20260609
08119,D1,60.0,200.0,0.0,,,20260609
08121,D2,84.5,240.6,41.2,,,20260609
08123,D3,145.4,329.3,129.3,,,20260609
08125,D1,56.3,185.6,7.2,,,20260609
09110,D0,20.6,101.6,0.0,,,20260609
09120,D1,60.0,200.0,0.0,,,20260609
09130,D1,55.4,188.4,0.0,,,20260609
09140,D1,42.3,155.7,0.0,,,20260609
09150,D1,37.5,143.9,0.0,,,20260609
09160,D1,26.3,115.8,0.0,,,20260609
09170,D1,59.8,199.4,0.0,,,20260609
09180,D1,58.6,196.4,0.0,,,20260609
09190,D1,52.8,181.9,0.0,,,20260609
10001,D2,120.0,300.0,100.0,,,20260609
10003,D2,120.0,300.0,100.0,,,20260609
10005,D3,194.9,393.6,193.6,,,20260609
11001,D2,115.2,292.1,92.0,,,20260609
12001,D3,173.3,366.7,166.7,,,20260609
12003,D3,147.5,334.4,134.4,,,20260609
12005,D1,61.6,202.7,2.7,,,20260609
12007,D3,200.0,400.0,200.0,,,20260609
12009,D1,52.0,180.0,0.0,,,20260609
12011,D3,110.0,265.6,87.7,,,20260609
12013,D1,60.0,200.0,0.0,,,20260609
12015,D3,149.5,336.9,136.9,,,20260609
12017,D2,120.0,300.0,100.0,,,20260609
12019,D3,197.2,396.6,196.6,,,20260609
12021,D3,134.4,318.0,118.0,,,20260609
12023,D3,180.9,373.9,173.9,,,20260609
12027,D3,171.1,363.8,163.8,,,20260609
12029,D4,269.2,469.2,269.2,,,20260609
12031,D3,165.9,357.4,157.4,,,20260609
12033,D0,21.8,104.2,0.0,,,20260609
12035,D2,96.2,260.2,60.2,,,20260609
12037,D4,213.6,412.8,212.8,,,20260609
12039,D1,65.8,209.6,9.6,,,20260609
12041,D4,240.7,440.7,240.7,,,20260609
12043,D3,146.8,333.5,133.5,,,20260609
12045,D2,111.1,282.2,82.2,,,20260609
12047,D4,229.9,427.8,227.8,,,20260609
12049,D3,184.7,380.9,180.9,,,20260609
12051,D3,144.3,330.4,130.4,,,20260609
12053,D3,145.4,331.7,131.7,,,20260609
12055,D3,162.3,352.8,152.8,,,20260609
12057,D3,188.4,385.6,185.6,,,20260609
12059,D1,39.7,149.2,0.0,,,20260609
12061,D1,48.6,171.5,0.0,,,20260609
12063,D1,54.5,186.1,0.0,,,20260609
12065,D2,128.0,309.7,109.7,,,20260609
12067,D4,226.1,426.1,226.1,,,20260609
12069,D2,119.2,298.7,98.7,,,20260609
12071,D3,147.4,334.2,134.2,,,20260609
12073,D3,139.5,323.9,124.0,,,20260609
12075,D3,155.6,344.5,144.5,,,20260609
12077,D3,104.6,265.7,65.7,,,20260609
12079,D3,161.0,349.9,149.9,,,20260609
12081,D3,168.3,360.3,160.3,,,20260609
12083,D2,120.0,300.0,100.0,,,20260609
12085,D2,91.8,252.3,52.4,,,20260609
12086,D3,118.2,277.6,98.4,,,20260609
12087,D3,116.2,288.3,94.5,,,20260609
12089,D3,129.4,310.8,110.8,,,20260609
12091,D1,56.0,190.1,0.0,,,20260609
12093,D3,129.4,309.2,109.2,,,20260609
12095,D2,90.2,250.3,50.4,,,20260609
12097,D1,60.0,200.1,0.1,,,20260609
12099,D2,74.6,220.0,32.2,,,20260609
12101,D3,155.4,344.2,144.2,,,20260609
12103,D3,200.0,400.0,200.0,,,20260609
12105,D3,144.4,325.8,125.8,,,20260609
12107,D3,159.0,348.8,148.8,,,20260609
12109,D2,120.6,300.5,100.5,,,20260609
12111,D2,68.5,210.4,21.6,,,20260609
12113,D1,58.4,196.1,0.0,,,20260609
12115,D3,186.9,383.6,183.6,,,20260609
12117,D2,104.8,274.7,74.7,,,20260609
12119,D2,120.0,300.0,100.0,,,20260609
12121,D4,224.0,424.0,224.0,,,20260609
12123,D4,250.3,448.1,248.1,,,20260609
12125,D3,190.2,387.8,187.8,,,20260609
12127,D2,84.9,241.5,41.5,,,20260609
12129,D4,227.7,426.3,226.3,,,20260609
12131,D1,54.3,185.8,0.0,,,20260609
12133,D1,60.0,200.0,0.0,,,20260609
13001,D2,120.0,300.0,100.0,,,20260609
13003,D2,120.0,300.0,100.0,,,20260609
13005,D2,120.0,300.0,100.0,,,20260609
13007,D1,60.0,200.0,0.0,,,20260609
13009,D1,60.0,200.0,0.0,,,20260609
13011,D2,70.1,216.8,16.8,,,20260609
13013,D2,120.0,300.0,100.0,,,20260609
13015,D1,29.7,124.2,0.0,,,20260609
13017,D2,98.9,264.8,64.8,,,20260609
13019,D2,120.0,300.0,100.0,,,20260609
13021,D2,58.1,190.2,10.2,,,20260609
13023,D1,60.0,200.0,0.0,,,20260609
13025,D2,120.0,300.0,100.0,,,20260609
13027,D2,120.0,300.0,100.0,,,20260609
13029,D3,194.8,393.5,193.5,,,20260609
13031,D3,133.2,315.9,115.9,,,20260609
13033,D1,32.8,132.0,0.0,,,20260609
13035,D2,57.8,186.0,17.1,,,20260609
13037,D1,60.0,200.0,0.0,,,20260609
13039,D2,88.2,246.9,46.9,,,20260609
13043,D2,102.0,270.0,70.0,,,20260609
13045,D2,75.7,226.2,26.2,,,20260609
13047,D1,65.2,208.7,8.7,,,20260609
13049,D2,123.8,304.7,104.7,,,20260609
13051,D3,174.5,368.1,168.1,,,20260609
13053,D1,46.8,167.1,0.0,,,20260609
13055,D0,20.0,100.0,0.0,,,20260609
13057,D1,60.0,200.0,0.0,,,20260609
13059,D2,85.0,241.6,41.6,,,20260609
13061,D1,60.0,200.0,0.0,,,20260609
13063,D2,119.5,299.2,99.2,,,20260609
13065,D2,120.0,300.0,100.0,,,20260609
13067,D2,74.5,224.2,24.2,,,20260609
13069,D2,120.0,300.0,100.0,,,20260609
13071,D2,113.1,288.5,88.5,,,20260609
13073,D1,60.0,200.0,0.0,,,20260609
13075,D2,120.0,300.0,100.0,,,20260609
13077,D1,36.8,139.1,6.0,,,20260609
13079,D2,41.5,146.9,13.9,,,20260609
13081,D2,68.2,213.6,13.6,,,20260609
13083,D1,52.1,180.2,0.0,,,20260609
13085,D2,102.5,270.8,70.8,,,20260609
13087,D1,60.0,200.0,0.0,,,20260609
13089,D2,119.7,299.5,99.5,,,20260609
13091,D1,60.0,200.0,0.0,,,20260609
13093,D1,60.0,200.0,0.0,,,20260609
13095,D1,60.0,200.0,0.0,,,20260609
13097,D2,119.2,298.6,98.6,,,20260609
13099,D1,60.0,200.0,0.0,,,20260609
13101,D3,130.1,312.6,112.7,,,20260609
13103,D3,200.0,400.0,200.0,,,20260609
13105,D1,60.0,200.0,0.0,,,20260609
13107,D1,60.2,200.3,0.3,,,20260609
13109,D3,130.4,313.0,113.0,,,20260609
13111,D3,194.2,392.8,192.8,,,20260609
13113,D2,99.5,265.8,65.8,,,20260609
13115,D0,18.8,93.8,0.0,,,20260609
13117,D2,98.9,264.9,64.9,,,20260609
13119,D2,66.6,210.9,10.9,,,20260609
13121,D2,104.8,274.6,74.6,,,20260609
13123,D3,125.3,298.0,98.0,,,20260609
13125,D1,32.0,130.0,0.0,,,20260609
13127,D3,129.2,309.8,109.8,,,20260609
13129,D1,40.0,150.1,0.0,,,20260609
13131,D2,73.5,222.6,22.6,,,20260609
13133,D2,106.8,278.0,78.0,,,20260609
13135,D2,120.0,300.0,100.0,,,20260609
13137,D2,118.3,297.2,97.2,,,20260609
13139,D2,120.0,300.0,100.0,,,20260609
13141,D1,39.0,147.5,0.0,,,20260609
13143,D2,47.2,157.8,18.0,,,20260609
13145,D1,56.2,186.0,9.3,,,20260609
13147,D2,77.5,229.1,29.1,,,20260609
13149,D1,36.9,142.3,0.0,,,20260609
13151,D2,115.8,293.1,93.0,,,20260609
13153,D1,48.0,169.9,0.0,,,20260609
13155,D2,120.0,300.0,100.0,,,20260609
13157,D2,98.7,264.5,64.5,,,20260609
13159,D2,63.2,193.5,29.0,,,20260609
13161,D2,120.0,300.0,100.0,,,20260609
13163,D1,34.4,136.1,0.0,,,20260609
13165,D1,60.0,200.0,0.0,,,20260609
13167,D1,60.0,200.0,0.0,,,20260609
13169,D1,62.8,204.7,4.7,,,20260609
13171,D2,120.0,300.0,100.0,,,20260609
13173,D2,120.0,300.0,100.0,,,20260609
13175,D1,60.0,200.0,0.0,,,20260609
13177,D1,60.0,200.0,0.0,,,20260609
13179,D3,190.6,388.3,188.3,,,20260609
13181,D1,60.0,200.0,0.0,,,20260609
13183,D3,176.8,371.1,171.1,,,20260609
13185,D3,132.8,316.0,116.0,,,20260609
13187,D3,144.3,330.4,130.3,,,20260609
13189,D1,60.0,200.0,0.0,,,20260609
13191,D3,155.7,344.6,144.6,,,20260609
13193,D1,52.6,181.6,0.0,,,20260609
13195,D1,60.0,200.0,0.0,,,20260609
13197,D1,53.8,184.5,0.0,,,20260609
13199,D2,85.5,236.5,54.5,,,20260609
13201,D1,60.0,200.0,0.0,,,20260609
13205,D1,60.7,201.1,1.1,,,20260609
13207,D2,117.3,295.4,95.5,,,20260609
13209,D1,65.3,208.8,8.8,,,20260609
13211,D2,120.0,300.0,100.0,,,20260609
13213,D2,87.5,245.8,45.8,,,20260609
13215,D1,33.1,132.7,0.0,,,20260609
13217,D2,120.0,299.9,99.9,,,20260609
13219,D2,120.0,300.0,100.0,,,20260609
13221,D1,65.3,208.8,8.8,,,20260609
13223,D2,71.6,219.3,19.3,,,20260609
13225,D0,20.4,101.1,0.0,,,20260609
13227,D1,60.0,200.0,0.0,,,20260609
13229,D2,120.0,300.0,100.0,,,20260609
13231,D2,118.2,297.0,97.0,,,20260609
13233,D1,19.7,88.1,0.0,,,20260609
13235,D1,60.0,200.0,0.0,,,20260609
13237,D2,53.3,174.5,17.5,,,20260609
13239,D1,60.0,200.0,0.0,,,20260609
13241,D2,120.0,300.0,100.0,,,20260609
13243,D1,60.0,200.0,0.0,,,20260609
13245,D1,50.4,176.0,0.0,,,20260609
13247,D2,120.0,300.0,100.0,,,20260609
13249,D1,60.0,200.0,0.0,,,20260609
13251,D3,114.0,280.0,80.0,,,20260609
13253,D1,60.0,200.0,0.0,,,20260609
13255,D1,65.4,208.9,8.9,,,20260609
13257,D2,108.6,280.9,80.9,,,20260609
13259,D1,60.0,200.0,0.0,,,20260609
13261,D1,60.0,200.0,0.0,,,20260609
13263,D1,51.7,174.5,9.6,,,20260609
13265,D1,60.0,200.0,0.0,,,20260609
13267,D2,125.0,306.1,106.1,,,20260609
13269,D1,25.3,113.2,0.0,,,20260609
13271,D1,65.1,208.5,8.5,,,20260609
13273,D1,60.0,200.0,0.0,,,20260609
13275,D2,119.8,299.6,99.6,,,20260609
13277,D2,120.0,300.0,100.0,,,20260609
13279,D2,97.2,261.9,61.9,,,20260609
13281,D3,174.8,368.5,168.5,,,20260609
13283,D1,60.0,200.0,0.0,,,20260609
13285,D1,33.4,129.1,8.6,,,20260609
13287,D2,116.4,294.0,94.0,,,20260609
13289,D1,58.8,197.1,0.0,,,20260609
13291,D3,200.0,400.0,200.0,,,20260609
13293,D2,108.4,280.4,81.1,,,20260609
13295,D1,50.5,176.3,0.0,,,20260609
13297,D2,120.0,300.0,100.0,,,20260609
13299,D2,120.0,300.0,100.0,,,20260609
13301,D1,58.6,196.6,0.0,,,20260609
13303,D1,52.9,182.2,0.0,,,20260609
13305,D2,125.5,306.9,106.9,,,20260609
13307,D1,60.0,200.0,0.0,,,20260609
13309,D1,64.5,207.4,7.5,,,20260609
13311,D2,123.1,303.9,103.9,,,20260609
13313,D2,72.6,221.0,21.0,,,20260609
13315,D1,60.0,200.0,0.0,,,20260609
13317,D1,60.0,200.0,0.0,,,20260609
13319,D1,60.0,200.0,0.0,,,20260609
13321,D2,98.2,263.7,63.7,,,20260609
15001,D0,4.5,22.7,0.0,,,20260609
15003,None,0.0,0.0,0.0,,,20260609
15005,None,0.0,0.0,0.0,,,20260609
15007,None,0.0,0.0,0.0,,,20260609
15009,None,1.5,7.4,0.0,,,20260609
16001,D0,20.1,100.3,0.0,,,20260609
16003,D1,62.7,202.5,8.4,,,20260609
16005,D3,190.3,387.8,187.8,,,20260609
16007,D2,103.8,272.9,72.9,,,20260609
16009,D2,100.1,266.8,66.8,,,20260609
16011,D3,200.0,400.0,200.0,,,20260609
16013,D3,103.5,264.6,64.6,,,20260609
16015,D2,63.5,202.7,12.1,,,20260609
16017,D1,63.0,205.0,5.0,,,20260609
16019,D3,167.9,359.9,159.9,,,20260609
16021,D1,59.0,197.5,0.0,,,20260609
16023,D3,153.4,341.5,141.5,,,20260609
16025,D2,80.2,233.7,33.7,,,20260609
16027,D0,20.0,100.0,0.0,,,20260609
16029,D3,179.2,374.1,174.1,,,20260609
16031,D3,206.4,406.0,206.0,,,20260609
16033,D3,153.3,341.6,141.6,,,20260609
16035,D2,64.7,198.6,18.4,,,20260609
16037,D2,72.1,207.8,45.0,,,20260609
16039,D2,73.7,222.1,24.0,,,20260609
16041,D2,117.5,293.7,93.7,,,20260609
16043,D3,151.2,338.4,138.4,,,20260609
16045,D2,54.1,170.7,28.9,,,20260609
16047,D3,133.4,316.7,116.7,,,20260609
16049,D1,47.6,167.5,0.0,,,20260609
16051,D3,195.5,394.4,194.4,,,20260609
