fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
01109,D0,20.5,101.3,0.0,,,20260908
01111,D1,18.0,79.2,0.0,,,20260908
01113,D0,20.0,100.0,0.0,,,20260908
01115,D0,3.0,14.8,0.0,,,20260908
01117,D0,20.0,100.0,0.0,,,20260908
01119,D1,24.8,112.0,0.0,,,20260908
01121,D0,15.7,78.5,0.0,,,20260908
01123,D0,20.0,100.0,0.0,,,20260908
01125,D1,25.1,112.8,0.0,,,20260908
01127,D0,3.4,17.2,0.0,,,20260908
01129,D2,83.0,238.4,38.4,,,20260908
01131,D1,59.9,199.7,0.0,,,20260908
01133,None,0.0,0.0,0.0,,,20260908
02013,None,0.0,0.0,0.0,,,20260908
02016,None,0.0,0.0,0.0,,,20260908
02020,None,0.0,0.0,0.0,,,20260908
02050,None,0.0,0.0,0.0,,,20260908
02060,None,0.0,0.0,0.0,,,20260908
02063,None,0.0,0.0,0.0,,,20260908
02066,D0,9.0,45.2,0.0,,,20260908
02068,D0,8.8,43.8,0.0,,,20260908
02070,None,0.0,0.0,0.0,,,20260908
02090,None,0.2,0.9,0.0,,,20260908
02100,D0,20.0,100.0,0.0,,,20260908
02105,D0,20.0,100.0,0.0,,,20260908
02110,D0,20.0,100.0,0.0,,,20260908
02122,None,0.0,0.0,0.0,,,20260908
02130,D0,21.3,103.2,0.0,,,20260908
02150,None,0.0,0.0,0.0,,,20260908
02158,None,0.0,0.0,0.0,,,20260908
02164,None,0.0,0.0,0.0,,,20260908
02170,None,0.0,0.0,0.0,,,20260908
02180,None,0.0,0.0,0.0,,,20260908
02185,None,0.0,0.0,0.0,,,20260908
02188,None,0.0,0.0,0.0,,,20260908
02195,D0,20.0,100.0,0.0,,,20260908
02198,D1,46.6,166.6,0.0,,,20260908
02220,D0,20.0,100.0,0.0,,,20260908
02230,D0,20.0,100.0,0.0,,,20260908
02240,D0,11.0,54.8,0.0,,,20260908
02275,D0,23.0,107.5,0.0,,,20260908
02282,D0,6.4,31.9,0.0,,,20260908
02290,None,0.0,0.0,0.0,,,20260908
04001,D2,100.2,266.9,66.9,,,20260908
04003,D0,3.3,16.4,0.0,,,20260908
04005,D2,74.7,215.0,43.6,,,20260908
04007,D2,66.8,207.8,18.5,,,20260908
04009,D2,56.4,177.9,23.6,,,20260908
04011,D2,98.0,261.9,66.2,,,20260908
04012,D1,60.2,200.3,0.3,,,20260908
04013,D2,99.1,265.2,65.2,,,20260908
04015,D2,76.1,225.7,29.2,,,20260908
04017,D2,82.2,233.0,45.1,,,20260908
04019,D2,65.5,186.3,39.6,,,20260908
04021,D2,71.7,216.5,25.8,,,20260908
04023,D0,2.2,11.2,0.0,,,20260908
04025,D1,35.5,138.6,0.0,,,20260908
04027,D1,60.4,200.7,0.7,,,20260908
05001,D2,120.0,300.0,100.0,,,20260908
05003,D3,127.8,303.2,103.2,,,20260908
05005,D1,36.9,142.4,0.0,,,20260908
05007,D4,242.9,442.7,242.7,,,20260908
05009,D1,32.8,131.1,2.0,,,20260908
05011,D3,158.0,347.6,147.6,,,20260908
05013,D2,92.9,254.9,54.9,,,20260908
05015,D2,104.8,274.7,74.7,,,20260908
05017,D4,181.4,368.9,168.9,,,20260908
05019,D2,75.6,226.1,26.1,,,20260908
05021,D3,153.4,340.1,140.1,,,20260908
05023,D1,57.3,192.7,1.0,,,20260908
05025,D3,130.8,313.5,113.5,,,20260908
05027,D2,104.2,272.4,72.4,,,20260908
05029,D3,104.8,257.8,78.3,,,20260908
05031,D2,93.6,254.1,54.4,,,20260908
05033,D3,200.0,400.0,200.0,,,20260908
05035,D1,58.3,195.7,0.0,,,20260908
05037,D1,52.1,180.3,0.0,,,20260908
05039,D2,76.1,226.8,26.8,,,20260908
05041,D4,207.5,401.1,201.1,,,20260908
05043,D4,195.7,390.6,190.7,,,20260908
05045,D3,139.5,316.0,117.5,,,20260908
05047,D3,194.4,393.0,193.0,,,20260908
05049,D4,156.8,336.1,136.6,,,20260908
05051,D2,117.1,295.2,95.2,,,20260908
05053,D2,100.0,266.6,66.6,,,20260908
05055,D3,172.4,364.5,164.5,,,20260908
05057,D2,66.1,210.2,10.2,,,20260908
05059,D2,88.7,247.8,47.9,,,20260908
05061,D2,76.5,227.2,28.3,,,20260908
05063,D3,169.0,360.8,160.8,,,20260908
05065,D3,121.5,291.6,91.6,,,20260908
05067,D3,110.3,277.4,77.4,,,20260908
05069,D2,125.9,307.3,107.3,,,20260908
05071,D3,125.7,299.5,99.5,,,20260908
05073,D2,97.9,263.2,63.2,,,20260908
05075,D3,199.7,399.6,199.6,,,20260908
05077,D1,49.9,174.7,0.0,,,20260908
05079,D2,120.6,300.7,100.7,,,20260908
05081,D2,71.4,212.6,31.6,,,20260908
05083,D3,185.4,381.8,181.8,,,20260908
05085,D3,184.8,381.0,181.0,,,20260908
05087,D3,128.2,303.6,103.5,,,20260908
05089,D0,23.9,109.7,0.0,,,20260908
05091,D1,49.8,174.4,0.0,,,20260908
05093,D1,58.0,194.9,0.0,,,20260908
05095,D2,109.5,282.6,82.6,,,20260908
05097,D2,118.6,297.6,97.6,,,20260908
05099,D1,62.7,204.6,4.6,,,20260908
05101,D1,52.0,180.0,0.0,,,20260908
05103,D1,65.6,209.3,9.3,,,20260908
05105,D3,143.4,329.2,129.2,,,20260908
05107,D2,99.1,265.2,65.2,,,20260908
05109,D1,48.0,169.8,0.4,,,20260908
05111,D1,57.1,191.8,1.8,,,20260908
05113,D2,120.0,300.0,100.0,,,20260908
05115,D2,82.3,226.1,52.0,,,20260908
05117,D2,120.3,300.4,100.3,,,20260908
05119,D3,138.1,322.6,122.6,,,20260908
05121,D3,138.2,322.7,122.7,,,20260908
05123,D0,22.5,106.3,0.0,,,20260908
05125,D2,107.6,279.3,79.3,,,20260908
05127,D2,122.3,302.9,102.9,,,20260908
05129,D1,54.4,186.1,0.0,,,20260908
05131,D3,190.9,388.6,188.6,,,20260908
05133,D2,94.1,256.9,56.9,,,20260908
05135,D3,188.8,385.4,185.4,,,20260908
05137,D1,62.0,203.4,3.4,,,20260908
05139,D3,130.3,308.4,108.4,,,20260908
05141,D1,26.3,115.7,0.0,,,20260908
05143,D3,198.1,397.5,197.5,,,20260908
05145,D2,112.7,287.6,87.6,,,20260908
05147,D2,64.6,201.3,20.6,,,20260908
05149,D3,134.5,318.2,118.2,,,20260908
06001,None,0.0,0.0,0.0,,,20260908
06003,D0,20.0,100.0,0.0,,,20260908
06005,D0,20.0,100.0,0.0,,,20260908
06007,D0,20.0,100.0,0.0,,,20260908
06009,D0,20.0,100.0,0.0,,,20260908
06011,D0,20.0,100.0,0.0,,,20260908
06013,None,0.0,0.0,0.0,,,20260908
06015,D2,120.0,300.0,100.0,,,20260908
06017,D0,21.3,103.2,0.0,,,20260908
06019,D0,9.0,44.8,0.0,,,20260908
06021,D0,20.0,100.0,0.0,,,20260908
06023,D1,57.8,191.3,6.3,,,20260908
06025,D1,41.4,152.4,0.0,,,20260908
06027,D0,20.0,100.1,0.0,,,20260908
06029,D0,6.9,34.3,0.0,,,20260908
06031,None,0.0,0.0,0.0,,,20260908
06033,D0,16.7,83.3,0.0,,,20260908
06035,D1,43.4,158.5,0.0,,,20260908
06037,None,0.0,0.0,0.0,,,20260908
06039,D0,13.7,68.4,0.0,,,20260908
06041,None,0.0,0.0,0.0,,,20260908
06043,D0,20.0,100.0,0.0,,,20260908
06045,D0,19.1,89.7,0.0,,,20260908
06047,None,1.9,9.3,0.0,,,20260908
06049,D1,60.0,200.0,0.0,,,20260908
06051,D0,20.0,100.0,0.0,,,20260908
06053,None,0.0,0.0,0.0,,,20260908
06055,None,1.9,9.3,0.0,,,20260908
06057,D1,24.2,110.4,0.0,,,20260908
06059,None,0.0,0.0,0.0,,,20260908
06061,D1,24.3,110.9,0.0,,,20260908
06063,D0,21.9,104.7,0.0,,,20260908
06065,D1,32.6,114.6,0.0,,,20260908
06067,D0,10.7,53.4,0.0,,,20260908
06069,None,0.0,0.0,0.0,,,20260908
06071,D1,24.2,92.6,0.0,,,20260908
06073,D0,8.2,40.9,0.0,,,20260908
06075,None,0.0,0.0,0.0,,,20260908
06077,None,0.8,4.0,0.0,,,20260908
06079,None,0.0,0.0,0.0,,,20260908
06081,None,0.0,0.0,0.0,,,20260908
06083,None,0.0,0.0,0.0,,,20260908
06085,None,0.0,0.0,0.0,,,20260908
06087,None,0.0,0.0,0.0,,,20260908
06089,D0,20.5,101.4,0.0,,,20260908
06091,D1,28.8,122.1,0.0,,,20260908
06093,D2,63.8,203.0,12.8,,,20260908
06095,None,1.1,5.4,0.0,,,20260908
06097,None,0.0,0.0,0.0,,,20260908
06099,D0,3.7,18.3,0.0,,,20260908
06101,D0,20.0,100.0,0.0,,,20260908
06103,D0,20.0,100.0,0.0,,,20260908
06105,D0,23.8,109.4,0.0,,,20260908
06107,D0,14.6,72.8,0.0,,,20260908
06109,D0,20.0,100.0,0.0,,,20260908
06111,None,0.0,0.0,0.0,,,20260908
06113,D0,17.6,88.2,0.0,,,20260908
06115,D0,20.0,100.0,0.0,,,20260908
08001,D3,99.0,223.1,86.9,,,20260908
08003,D4,294.9,494.9,294.9,,,20260908
08005,D3,82.1,182.7,75.2,,,20260908
08007,D3,160.3,350.4,150.4,,,20260908
08009,D3,133.2,307.4,107.4,,,20260908
08011,D2,102.2,268.0,68.0,,,20260908
08013,D3,187.9,384.8,184.8,,,20260908
08014,D3,200.0,400.0,200.0,,,20260908
08015,D4,277.9,477.9,277.9,,,20260908
08017,D2,65.0,199.8,22.1,,,20260908
08019,D3,135.5,319.3,119.3,,,20260908
08021,D4,209.6,408.5,208.5,,,20260908
08023,D4,238.6,438.6,238.6,,,20260908
08025,D3,133.9,315.1,115.1,,,20260908
08027,D3,200.0,400.0,200.0,,,20260908
08029,D3,170.6,363.2,163.2,,,20260908
08031,D3,160.4,350.5,150.5,,,20260908
08033,D2,107.0,277.6,77.6,,,20260908
08035,D3,160.9,351.1,151.2,,,20260908
08037,D4,300.0,500.0,300.0,,,20260908
08039,D2,48.4,147.4,22.5,,,20260908
08041,D3,145.5,329.3,129.3,,,20260908
08043,D3,178.2,372.8,172.8,,,20260908
08045,D4,231.9,431.3,231.3,,,20260908
08047,D3,150.9,338.6,138.6,,,20260908
08049,D4,249.3,448.2,248.2,,,20260908
08051,D4,250.4,450.4,250.4,,,20260908
08053,D4,216.7,414.0,214.0,,,20260908
08055,D4,224.5,424.0,224.0,,,20260908
08057,D3,115.5,288.7,88.7,,,20260908
08059,D3,155.4,344.2,144.2,,,20260908
08061,D3,151.2,337.8,137.8,,,20260908
08063,D1,19.5,73.3,0.0,,,20260908
08065,D4,300.0,500.0,300.0,,,20260908
08067,D3,171.3,363.7,163.7,,,20260908
08069,D3,159.2,349.0,149.0,,,20260908
08071,D3,121.7,290.9,90.9,,,20260908
08073,D2,65.8,173.0,45.6,,,20260908
08075,D1,22.7,99.2,0.9,,,20260908
08077,D3,189.7,386.4,186.4,,,20260908
08079,D4,199.5,393.4,193.4,,,20260908
08081,D3,135.3,319.1,119.1,,,20260908
08083,D3,172.7,365.9,165.9,,,20260908
08085,D3,134.2,317.1,117.1,,,20260908
08087,D1,39.3,140.3,0.0,,,20260908
08089,D2,113.9,287.3,87.3,,,20260908
08091,D3,165.9,357.4,157.4,,,20260908
08093,D4,187.0,379.8,179.8,,,20260908
08095,D1,44.8,162.0,0.0,,,20260908
08097,D4,300.0,500.0,300.0,,,20260908
08099,D2,73.1,221.8,21.8,,,20260908
08101,D3,114.7,282.9,82.9,,,20260908
08103,D3,188.3,383.0,183.0,,,20260908
08105,D3,195.8,394.8,194.8,,,20260908
08107,D4,224.6,422.5,222.5,,,20260908
08109,D4,258.7,458.7,258.7,,,20260908
08111,D2,105.3,273.6,73.6,,,20260908
08113,D2,98.7,264.5,64.5,,,20260908
08115,D1,60.5,197.0,8.7,,,20260908
08117,D4,287.7,487.7,287.7,,,20260908
08119,D2,123.6,304.4,104.5,,,20260908
08121,None,0.5,2.4,0.0,,,20260908
08123,D3,104.1,264.0,72.5,,,20260908
08125,D0,16.7,83.3,0.0,,,20260908
09110,D0,11.2,55.8,0.0,,,20260908
09120,None,0.0,0.0,0.0,,,20260908
09130,None,0.0,0.0,0.0,,,20260908
09140,None,0.0,0.0,0.0,,,20260908
09150,None,0.0,0.2,0.0,,,20260908
09160,D0,13.0,64.8,0.0,,,20260908
09170,None,0.0,0.0,0.0,,,20260908
09180,None,0.0,0.0,0.0,,,20260908
09190,None,0.0,0.0,0.0,,,20260908
10001,D1,55.3,188.2,0.0,,,20260908
10003,D0,6.3,31.7,0.0,,,20260908
10005,D1,37.1,136.9,0.0,,,20260908
11001,D0,20.0,100.0,0.0,,,20260908
12001,D2,71.3,218.4,18.4,,,20260908
12003,D1,34.1,135.3,0.0,,,20260908
12005,D0,9.5,47.3,0.0,,,20260908
12007,D2,74.0,223.4,23.4,,,20260908
12009,D0,10.3,51.5,0.0,,,20260908
12011,D2,68.2,213.6,13.6,,,20260908
12013,None,0.8,3.8,0.0,,,20260908
12015,D2,67.6,208.7,20.7,,,20260908
12017,D0,20.0,100.0,0.0,,,20260908
12019,D2,66.4,210.7,10.7,,,20260908
12021,D1,50.1,175.1,0.5,,,20260908
12023,D3,70.8,203.3,33.3,,,20260908
12027,D2,99.7,263.0,63.0,,,20260908
12029,D1,59.9,199.6,0.0,,,20260908
12031,D0,23.8,109.4,0.0,,,20260908
12033,D1,34.9,137.2,0.0,,,20260908
12035,D1,35.2,138.1,0.0,,,20260908
12037,None,0.0,0.0,0.0,,,20260908
12039,D0,12.3,61.4,0.0,,,20260908
12041,D2,79.3,229.2,29.2,,,20260908
12043,D1,52.4,177.1,7.6,,,20260908
12045,None,0.0,0.0,0.0,,,20260908
12047,D1,30.4,125.9,0.0,,,20260908
12049,D3,138.6,322.9,122.9,,,20260908
12051,D1,52.5,180.3,2.1,,,20260908
12053,D1,37.6,144.1,0.0,,,20260908
12055,D2,96.8,259.1,59.0,,,20260908
12057,D3,118.3,290.0,90.0,,,20260908
12059,D1,24.1,110.2,0.0,,,20260908
12061,D0,18.3,83.7,0.0,,,20260908
12063,D0,20.0,97.4,0.0,,,20260908
12065,D1,38.7,146.7,0.0,,,20260908
12067,D1,55.2,188.0,0.0,,,20260908
12069,D2,67.1,208.9,17.7,,,20260908
12071,D2,44.9,155.5,13.4,,,20260908
12073,D1,41.8,153.2,0.0,,,20260908
12075,D1,36.2,140.4,0.0,,,20260908
12077,None,0.0,0.0,0.0,,,20260908
12079,D1,32.2,130.4,0.0,,,20260908
12081,D3,146.5,326.9,126.9,,,20260908
12083,D2,49.8,169.2,10.7,,,20260908
12085,D2,57.1,179.9,23.2,,,20260908
12086,D2,114.2,290.4,90.4,,,20260908
12087,D2,96.1,260.1,60.1,,,20260908
12089,D0,20.0,100.0,0.0,,,20260908
12091,D0,20.0,100.0,0.0,,,20260908
12093,D2,69.8,216.4,16.4,,,20260908
12095,D1,36.8,133.5,0.1,,,20260908
12097,D1,35.5,138.8,0.0,,,20260908
12099,D2,72.6,220.6,21.7,,,20260908
12101,D1,58.2,191.5,8.0,,,20260908
12103,D3,131.3,314.1,114.1,,,20260908
12105,D2,74.8,224.7,24.7,,,20260908
12107,D2,79.8,233.0,33.0,,,20260908
12109,D1,34.5,136.3,0.0,,,20260908
12111,D1,29.7,105.9,0.0,,,20260908
12113,D1,33.8,134.4,0.0,,,20260908
12115,D2,95.5,258.4,58.4,,,20260908
12117,D0,6.6,28.5,0.0,,,20260908
12119,D1,27.5,118.8,0.0,,,20260908
12121,D1,63.0,203.8,6.1,,,20260908
12123,D1,57.6,194.1,0.0,,,20260908
12125,D1,64.8,207.9,7.9,,,20260908
12127,D1,12.8,48.8,0.0,,,20260908
12129,D0,18.2,82.6,0.0,,,20260908
12131,D0,20.0,100.0,0.0,,,20260908
12133,D0,20.0,99.8,0.0,,,20260908
13001,D1,48.7,171.9,0.0,,,20260908
13003,D0,22.9,107.3,0.0,,,20260908
13005,D1,55.0,187.4,0.0,,,20260908
13007,D1,33.3,133.3,0.0,,,20260908
13009,D0,20.0,100.0,0.0,,,20260908
13011,D0,20.0,100.0,0.0,,,20260908
13013,D0,20.0,100.0,0.0,,,20260908
13015,D0,20.0,100.0,0.0,,,20260908
13017,D0,20.0,100.0,0.0,,,20260908
13019,D1,29.1,122.2,0.0,,,20260908
13021,D1,40.3,150.7,0.0,,,20260908
13023,D0,20.0,100.0,0.0,,,20260908
13025,D1,47.3,168.3,0.0,,,20260908
13027,D1,49.8,174.4,0.0,,,20260908
13029,D0,24.0,110.0,0.0,,,20260908
13031,D1,23.6,101.6,0.0,,,20260908
13033,D0,19.4,96.8,0.0,,,20260908
13035,D1,53.7,184.3,0.0,,,20260908
13037,D0,20.0,100.0,0.0,,,20260908
13039,D0,20.0,100.1,0.0,,,20260908
13043,None,0.0,0.0,0.0,,,20260908
13045,D0,21.0,97.7,0.0,,,20260908
13047,None,0.0,0.0,0.0,,,20260908
13049,D0,20.0,100.0,0.0,,,20260908
13051,D1,29.7,124.2,0.0,,,20260908
13053,D0,15.5,77.7,0.0,,,20260908
13055,D0,8.1,40.3,0.0,,,20260908
13057,D1,36.3,140.8,0.0,,,20260908
13059,D1,51.4,178.5,0.0,,,20260908
13061,D0,20.0,100.0,0.0,,,20260908
13063,D1,30.7,126.7,0.0,,,20260908
13065,D0,21.6,103.9,0.0,,,20260908
13067,D0,20.0,100.0,0.0,,,20260908
13069,D0,23.8,109.5,0.0,,,20260908
13071,D1,24.6,107.6,0.0,,,20260908
13073,D0,20.0,100.0,0.0,,,20260908
13075,D1,41.3,150.3,0.0,,,20260908
13077,D1,52.2,180.5,0.0,,,20260908
13079,D1,25.5,113.7,0.0,,,20260908
13081,D0,20.0,100.0,0.0,,,20260908
13083,None,0.7,3.5,0.0,,,20260908
13085,D1,47.0,167.6,0.0,,,20260908
13087,D1,34.5,136.1,0.0,,,20260908
13089,D0,20.0,100.0,0.0,,,20260908
13091,D0,19.9,99.3,0.0,,,20260908
13093,D0,20.0,100.0,0.0,,,20260908
13095,D0,20.0,100.0,0.0,,,20260908
13097,D0,20.0,100.0,0.0,,,20260908
13099,D0,20.0,100.0,0.0,,,20260908
13101,D0,20.0,100.0,0.0,,,20260908
13103,D1,59.9,199.7,0.0,,,20260908
13105,D2,79.1,231.8,31.8,,,20260908
13107,None,0.0,0.1,0.0,,,20260908
13109,D0,20.5,92.9,0.0,,,20260908
13111,D0,6.8,33.9,0.0,,,20260908
13113,D1,49.3,173.2,0.0,,,20260908
13115,D0,15.7,78.6,0.0,,,20260908
13117,D0,22.7,106.7,0.0,,,20260908
13119,D1,36.1,136.5,7.5,,,20260908
13121,D0,20.0,100.0,0.0,,,20260908
13123,D0,3.3,16.5,0.0,,,20260908
13125,D0,20.0,100.0,0.0,,,20260908
13127,D0,20.1,100.4,0.0,,,20260908
13129,D0,20.0,100.0,0.0,,,20260908
13131,D1,47.1,167.8,0.0,,,20260908
13133,D0,23.5,108.7,0.0,,,20260908
13135,D0,20.0,100.0,0.0,,,20260908
13137,D1,27.1,117.8,0.0,,,20260908
13139,D1,34.3,135.7,0.0,,,20260908
13141,D0,20.0,100.0,0.0,,,20260908
13143,D0,12.8,63.8,0.0,,,20260908
13145,D0,15.4,77.2,0.0,,,20260908
13147,D2,119.2,298.6,98.6,,,20260908
13149,D1,58.8,196.9,0.0,,,20260908
13151,D1,34.5,136.2,0.0,,,20260908
13153,D0,20.0,100.0,0.0,,,20260908
13155,D0,18.9,94.4,0.0,,,20260908
13157,D0,20.6,101.6,0.0,,,20260908
13159,D1,56.2,190.4,0.0,,,20260908
13161,D0,18.8,94.2,0.0,,,20260908
13163,D0,18.7,93.6,0.0,,,20260908
13165,D0,18.8,94.1,0.0,,,20260908
13167,D0,16.9,84.4,0.0,,,20260908
13169,D1,27.5,118.6,0.0,,,20260908
13171,D1,60.0,200.0,0.0,,,20260908
13173,D1,53.6,184.0,0.0,,,20260908
13175,D0,15.1,75.7,0.0,,,20260908
13177,D0,20.0,100.0,0.0,,,20260908
13179,D1,28.9,122.2,0.0,,,20260908
13181,D1,42.1,155.2,0.0,,,20260908
13183,D1,53.0,182.6,0.0,,,20260908
13185,D1,31.7,129.2,0.0,,,20260908
13187,D1,25.2,113.0,0.0,,,20260908
13189,D0,20.5,101.2,0.0,,,20260908
13191,D0,20.0,100.0,0.0,,,20260908
13193,D0,20.0,100.0,0.0,,,20260908
13195,D1,58.4,193.9,4.3,,,20260908
13197,D0,8.1,40.5,0.0,,,20260908
13199,D1,49.2,173.0,0.0,,,20260908
13201,D1,28.1,120.2,0.0,,,20260908
13205,D1,52.2,180.4,0.0,,,20260908
13207,D1,60.0,200.0,0.0,,,20260908
13209,None,0.0,0.0,0.0,,,20260908
13211,D1,40.5,151.3,0.0,,,20260908
13213,D0,7.6,37.8,0.0,,,20260908
13215,D0,6.9,34.5,0.0,,,20260908
13217,D1,28.4,120.9,0.0,,,20260908
13219,D1,42.2,155.5,0.0,,,20260908
13221,D1,56.2,190.4,0.0,,,20260908
13223,D0,20.0,100.0,0.0,,,20260908
13225,D0,20.0,100.0,0.0,,,20260908
13227,D1,33.1,132.7,0.0,,,20260908
13229,D1,60.0,199.9,0.0,,,20260908
13231,D1,60.0,200.0,0.0,,,20260908
13233,D0,13.9,69.6,0.0,,,20260908
13235,D0,20.0,100.0,0.0,,,20260908
13237,D0,20.0,100.0,0.0,,,20260908
13239,D0,20.0,100.0,0.0,,,20260908
13241,D1,52.7,181.7,0.0,,,20260908
13243,D0,20.0,100.0,0.0,,,20260908
13245,D0,20.0,100.0,0.0,,,20260908
13247,D0,20.0,100.0,0.0,,,20260908
13249,D0,14.7,73.4,0.0,,,20260908
13251,D1,41.4,153.5,0.0,,,20260908
13253,D0,20.0,100.0,0.0,,,20260908
13255,D1,60.0,200.0,0.0,,,20260908
13257,D0,20.0,100.0,0.0,,,20260908
13259,D0,20.0,100.0,0.0,,,20260908
13261,D0,20.0,100.0,0.0,,,20260908
13263,D0,14.0,70.0,0.0,,,20260908
13265,D0,20.3,100.8,0.0,,,20260908
13267,D1,45.9,160.2,0.0,,,20260908
13269,D0,16.5,82.4,0.0,,,20260908
13271,D0,18.6,93.0,0.0,,,20260908
13273,D0,20.0,100.0,0.0,,,20260908
13275,D1,46.1,165.3,0.0,,,20260908
13277,None,0.3,1.4,0.0,,,20260908
13279,D0,12.2,56.6,0.0,,,20260908
13281,D0,21.1,102.7,0.0,,,20260908
13283,None,0.0,0.0,0.0,,,20260908
13285,D1,50.0,174.9,0.0,,,20260908
13287,D0,19.0,94.9,0.0,,,20260908
13289,D0,20.0,100.0,0.0,,,20260908
13291,D0,20.0,99.9,0.0,,,20260908
13293,D1,44.5,161.2,0.0,,,20260908
13295,D0,10.3,51.5,0.0,,,20260908
13297,D0,21.1,102.9,0.0,,,20260908
13299,D1,40.7,151.8,0.0,,,20260908
13301,D0,20.4,101.0,0.0,,,20260908
13303,D0,20.0,100.0,0.0,,,20260908
13305,D1,46.9,167.3,0.0,,,20260908
13307,D0,20.0,100.0,0.0,,,20260908
13309,None,0.2,1.1,0.0,,,20260908
13311,D1,28.3,120.8,0.0,,,20260908
13313,D0,4.6,23.0,0.0,,,20260908
13315,D0,20.0,100.0,0.0,,,20260908
13317,D1,53.9,184.6,0.0,,,20260908
13319,D0,20.0,100.0,0.0,,,20260908
13321,D0,16.7,83.6,0.0,,,20260908
15001,D0,4.1,20.7,0.0,,,20260908
15003,None,0.0,0.0,0.0,,,20260908
15005,None,0.0,0.0,0.0,,,20260908
15007,None,0.0,0.0,0.0,,,20260908
15009,None,1.9,9.5,0.0,,,20260908
16001,D2,56.1,183.0,14.7,,,20260908
16003,D2,73.4,220.5,26.2,,,20260908
16005,D3,190.3,387.8,187.8,,,20260908
16007,D2,103.8,273.0,73.0,,,20260908
16009,D3,136.5,320.6,120.6,,,20260908
16011,D3,200.0,400.0,200.0,,,20260908
16013,D3,108.7,272.0,72.0,,,20260908
16015,D1,27.3,116.5,0.0,,,20260908
16017,D2,120.0,300.0,100.0,,,20260908
16019,D3,197.1,396.4,196.3,,,20260908
16021,D2,117.1,295.2,95.2,,,20260908
16023,D3,145.2,327.2,127.2,,,20260908
16025,D3,123.8,293.6,93.6,,,20260908
16027,D1,24.5,111.3,0.0,,,20260908
16029,D3,179.2,374.0,174.0,,,20260908
16031,D4,256.6,456.6,256.6,,,20260908
16033,D2,86.9,244.6,44.6,,,20260908
16035,D2,55.1,175.6,24.6,,,20260908
16037,D1,33.1,125.3,1.1,,,20260908
16039,D3,114.7,279.4,81.3,,,20260908
16041,D2,117.5,293.7,93.7,,,20260908
16043,D3,128.4,302.1,102.1,,,20260908
16045,D0,20.9,102.2,0.0,,,20260908
16047,D3,200.0,400.0,200.0,,,20260908
16049,D1,23.3,95.1,1.3,,,20260908
16051,D3,195.5,394.4,194.4,,,20260908
