fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
12093,D2,86.3,243.9,43.9,,,20260707
12095,D2,81.2,229.1,47.4,,,20260707
12097,D1,41.7,154.2,0.0,,,20260707
12099,D2,70.3,209.5,31.9,,,20260707
12101,D3,143.7,329.6,129.6,,,20260707
12103,D3,200.0,400.0,200.0,,,20260707
12105,D3,108.1,276.8,76.8,,,20260707
12107,D3,143.7,329.7,129.7,,,20260707
12109,D2,85.1,237.2,51.1,,,20260707
12111,D2,42.8,136.5,20.5,,,20260707
12113,D0,11.9,59.3,0.0,,,20260707
12115,D3,160.2,350.2,150.2,,,20260707
12117,D2,59.3,192.4,11.8,,,20260707
12119,D2,120.0,300.0,100.0,,,20260707
12121,D3,131.0,313.7,113.7,,,20260707
12123,D3,177.8,372.2,172.2,,,20260707
12125,D3,172.6,365.7,165.7,,,20260707
12127,D2,46.6,155.1,18.0,,,20260707
12129,D3,154.8,343.1,143.1,,,20260707
12131,D0,7.6,38.1,0.0,,,20260707
12133,D0,15.7,78.7,0.0,,,20260707
13001,D1,57.4,193.6,0.0,,,20260707
13003,D1,58.4,195.9,0.0,,,20260707
13005,D1,60.0,200.0,0.0,,,20260707
13007,D0,20.0,100.0,0.0,,,20260707
13009,None,0.0,0.0,0.0,,,20260707
13011,D1,47.7,169.2,0.0,,,20260707
13013,D1,49.0,172.6,0.0,,,20260707
13015,D1,29.7,124.3,0.0,,,20260707
13017,D0,20.0,100.0,0.0,,,20260707
13019,D1,42.8,157.1,0.0,,,20260707
13021,D0,7.4,36.8,0.0,,,20260707
13023,D0,11.9,59.7,0.0,,,20260707
13025,D1,60.0,200.0,0.0,,,20260707
13027,D1,58.2,195.4,0.0,,,20260707
13029,D1,60.0,200.0,0.0,,,20260707
13031,D1,48.1,170.3,0.0,,,20260707
13033,D0,7.5,36.8,0.0,,,20260707
13035,D0,20.0,100.0,0.0,,,20260707
13037,D0,20.0,100.0,0.0,,,20260707
13039,D1,60.0,200.0,0.0,,,20260707
13043,D0,20.0,100.0,0.0,,,20260707
13045,D1,50.1,175.2,0.0,,,20260707
13047,D1,64.7,207.9,7.9,,,20260707
13049,D1,62.8,204.6,4.6,,,20260707
13051,D2,79.9,233.2,33.2,,,20260707
13053,None,0.0,0.0,0.0,,,20260707
13055,D0,20.0,100.0,0.0,,,20260707
13057,D1,60.0,200.0,0.0,,,20260707
13059,D1,28.6,121.6,0.0,,,20260707
13061,D0,19.6,97.8,0.0,,,20260707
13063,D0,20.0,100.0,0.0,,,20260707
13065,D1,60.0,200.0,0.0,,,20260707
13067,D1,60.0,200.0,0.0,,,20260707
13069,D1,39.0,147.5,0.0,,,20260707
13071,D0,20.3,100.9,0.0,,,20260707
13073,D0,20.0,100.0,0.0,,,20260707
13075,D1,46.7,166.7,0.0,,,20260707
13077,D0,21.3,103.1,0.0,,,20260707
13079,D0,5.7,28.6,0.0,,,20260707
13081,D0,20.0,100.0,0.0,,,20260707
13083,D1,39.5,148.8,0.0,,,20260707
13085,D2,108.8,281.3,81.3,,,20260707
13087,D0,20.0,100.0,0.0,,,20260707
13089,D0,23.4,108.6,0.0,,,20260707
13091,D0,20.0,100.0,0.0,,,20260707
13093,D0,20.0,100.0,0.0,,,20260707
13095,D0,20.0,100.0,0.0,,,20260707
13097,D1,60.0,200.0,0.0,,,20260707
13099,D0,20.0,100.0,0.0,,,20260707
13101,D2,66.5,210.9,10.9,,,20260707
13103,D2,112.0,286.7,86.7,,,20260707
13105,D0,20.0,100.0,0.0,,,20260707
13107,D0,20.0,100.0,0.0,,,20260707
13109,D1,57.3,193.2,0.0,,,20260707
13111,D2,120.0,300.0,100.0,,,20260707
13113,D0,20.0,100.0,0.0,,,20260707
13115,D0,18.6,93.1,0.0,,,20260707
13117,D2,80.2,233.4,34.2,,,20260707
13119,D0,20.0,100.0,0.0,,,20260707
13121,D1,43.1,157.7,0.0,,,20260707
13123,D2,94.6,257.6,57.6,,,20260707
13125,D0,2.8,14.0,0.0,,,20260707
13127,D1,60.0,200.0,0.0,,,20260707
13129,D1,40.3,150.7,0.0,,,20260707
13131,D1,26.0,115.0,0.0,,,20260707
13133,D0,19.9,99.6,0.0,,,20260707
13135,D1,24.5,111.2,0.0,,,20260707
13137,D2,93.2,255.4,55.4,,,20260707
13139,D2,81.4,235.7,35.7,,,20260707
13141,None,1.7,8.7,0.0,,,20260707
13143,D1,32.5,129.0,0.0,,,20260707
13145,D0,4.5,22.7,0.0,,,20260707
13147,D0,20.0,100.0,0.0,,,20260707
13149,D0,16.3,81.5,0.0,,,20260707
13151,D0,20.0,100.0,0.0,,,20260707
13153,D0,4.5,22.5,0.0,,,20260707
13155,D0,20.0,100.0,0.0,,,20260707
13157,D1,56.6,191.6,0.0,,,20260707
13159,D0,15.6,78.0,0.0,,,20260707
13161,D0,23.3,108.2,0.0,,,20260707
13163,None,1.5,7.5,0.0,,,20260707
13165,D0,20.0,100.0,0.0,,,20260707
13167,D0,13.9,69.4,0.0,,,20260707
13169,D0,4.4,22.2,0.0,,,20260707
13171,D0,20.0,100.0,0.0,,,20260707
13173,D1,60.0,200.0,0.0,,,20260707
13175,D0,20.0,99.9,0.0,,,20260707
13177,D0,20.0,100.0,0.0,,,20260707
13179,D1,60.0,200.0,0.0,,,20260707
13181,D0,20.0,100.0,0.0,,,20260707
13183,D1,60.0,200.0,0.0,,,20260707
13185,D1,60.2,200.4,0.4,,,20260707
13187,D2,120.0,300.0,100.0,,,20260707
13189,D0,20.0,100.0,0.0,,,20260707
13191,D1,60.0,200.0,0.0,,,20260707
13193,D0,6.9,34.3,0.0,,,20260707
13195,D0,20.0,100.0,0.0,,,20260707
13197,D0,3.3,16.4,0.0,,,20260707
13199,D0,20.0,100.0,0.0,,,20260707
13201,D0,20.0,100.0,0.0,,,20260707
13205,D0,20.0,100.0,0.0,,,20260707
13207,D0,20.0,100.0,0.0,,,20260707
13209,D0,20.0,100.0,0.0,,,20260707
13211,D0,23.3,108.1,0.0,,,20260707
13213,D2,82.4,237.3,37.3,,,20260707
13215,None,0.0,0.0,0.0,,,20260707
13217,D1,25.5,113.7,0.0,,,20260707
13219,D1,25.5,113.7,0.0,,,20260707
13221,D0,20.0,100.0,0.0,,,20260707
13223,D1,60.0,200.0,0.0,,,20260707
13225,None,0.0,0.0,0.0,,,20260707
13227,D1,60.0,200.0,0.0,,,20260707
13229,D1,60.0,200.0,0.0,,,20260707
13231,D0,20.0,100.0,0.0,,,20260707
13233,D1,19.1,85.3,0.0,,,20260707
13235,D0,18.9,94.5,0.0,,,20260707
13237,D0,8.4,41.9,0.0,,,20260707
13239,D0,8.4,42.0,0.0,,,20260707
13241,D2,119.9,299.8,99.8,,,20260707
13243,D0,20.0,100.0,0.0,,,20260707
13245,D0,19.2,96.0,0.0,,,20260707
13247,D0,23.3,108.2,0.0,,,20260707
13249,D0,11.5,57.6,0.0,,,20260707
13251,D2,55.7,182.3,13.7,,,20260707
13253,D0,20.0,100.0,0.0,,,20260707
13255,D0,20.0,100.0,0.0,,,20260707
13257,D1,29.6,124.0,0.0,,,20260707
13259,D0,5.3,26.5,0.0,,,20260707
13261,D0,20.0,100.0,0.0,,,20260707
13263,D0,4.3,21.3,0.0,,,20260707
13265,D0,20.0,100.0,0.0,,,20260707
13267,D1,46.3,165.8,0.0,,,20260707
13269,None,0.0,0.0,0.0,,,20260707
13271,D0,20.0,100.0,0.0,,,20260707
13273,D0,20.0,100.0,0.0,,,20260707
13275,D1,41.1,152.8,0.0,,,20260707
13277,D0,20.0,100.0,0.0,,,20260707
13279,D0,20.5,101.3,0.0,,,20260707
13281,D2,120.0,300.0,100.0,,,20260707
13283,D0,20.0,100.0,0.0,,,20260707
13285,D0,10.2,51.2,0.0,,,20260707
13287,D0,20.0,100.0,0.0,,,20260707
13289,None,0.0,0.0,0.0,,,20260707
13291,D2,120.0,300.0,100.0,,,20260707
13293,D0,18.5,92.7,0.0,,,20260707
13295,D1,50.7,176.7,0.0,,,20260707
13297,D1,39.5,148.7,0.0,,,20260707
13299,D1,60.0,200.0,0.0,,,20260707
13301,D0,17.2,86.0,0.0,,,20260707
13303,None,0.0,0.0,0.0,,,20260707
13305,D1,60.0,200.0,0.0,,,20260707
13307,D0,19.1,95.7,0.0,,,20260707
13309,D0,20.0,100.0,0.0,,,20260707
13311,D2,120.0,300.0,100.0,,,20260707
13313,D2,71.5,219.2,19.2,,,20260707
13315,D0,20.0,100.0,0.0,,,20260707
13317,D0,20.0,100.0,0.0,,,20260707
13319,None,0.2,1.2,0.0,,,20260707
13321,D0,20.0,100.0,0.0,,,20260707
15001,D0,4.5,22.7,0.0,,,20260707
15003,None,0.0,0.0,0.0,,,20260707
15005,None,0.0,0.0,0.0,,,20260707
15007,None,0.0,0.0,0.0,,,20260707
15009,None,1.5,7.4,0.0,,,20260707
16001,D1,47.9,169.2,0.8,,,20260707
16003,D2,75.1,225.0,25.3,,,20260707
16005,D3,190.3,387.8,187.8,,,20260707
16007,D2,103.8,272.9,72.9,,,20260707
16009,D2,100.1,266.8,66.8,,,20260707
16011,D3,200.0,400.0,200.0,,,20260707
16013,D3,103.5,264.6,64.6,,,20260707
16015,D1,41.6,153.9,0.0,,,20260707
16017,D1,63.0,205.0,5.0,,,20260707
16019,D3,197.4,396.7,196.7,,,20260707
16021,D1,59.0,197.5,0.0,,,20260707
16023,D3,154.7,343.1,143.1,,,20260707
16025,D2,80.2,233.7,33.7,,,20260707
16027,D1,24.5,111.3,0.0,,,20260707
16029,D3,179.2,374.1,174.1,,,20260707
16031,D4,256.6,456.6,256.6,,,20260707
16033,D2,120.5,300.6,100.6,,,20260707
16035,D2,57.7,184.9,18.4,,,20260707
16037,D2,67.0,204.6,25.6,,,20260707
16039,D2,89.5,246.1,46.8,,,20260707
16041,D2,117.5,293.7,93.7,,,20260707
16043,D3,150.7,337.7,137.7,,,20260707
16045,D1,36.7,141.8,0.0,,,20260707
16047,D3,138.1,322.6,122.6,,,20260707
16049,D1,31.3,128.2,0.2,,,20260707
16051,D3,195.5,394.4,194.4,,,20260707
16053,D3,200.0,400.0,200.0,,,20260707
16055,D2,109.3,282.2,82.2,,,20260707
