fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
02070,None,0.0,0.0,0.0,,,20260811
02090,D1,22.9,88.6,0.0,,,20260811
02100,D0,20.0,100.0,0.0,,,20260811
02105,D0,20.0,100.0,0.0,,,20260811
02110,D0,20.0,100.0,0.0,,,20260811
02122,None,0.0,0.0,0.0,,,20260811
02130,D0,21.3,103.2,0.0,,,20260811
02150,None,0.0,0.0,0.0,,,20260811
02158,None,0.0,0.0,0.0,,,20260811
02164,None,0.0,0.0,0.0,,,20260811
02170,None,0.0,0.0,0.0,,,20260811
02180,None,0.0,0.0,0.0,,,20260811
02185,None,0.0,0.0,0.0,,,20260811
02188,None,0.0,0.0,0.0,,,20260811
02195,D0,20.0,100.0,0.0,,,20260811
02198,D1,46.6,166.6,0.0,,,20260811
02220,D0,20.0,100.0,0.0,,,20260811
02230,D0,20.0,100.0,0.0,,,20260811
02240,None,3.0,11.5,0.0,,,20260811
02275,D0,23.0,107.5,0.0,,,20260811
02282,D0,14.6,73.1,0.0,,,20260811
02290,None,0.4,1.5,0.0,,,20260811
04001,D2,120.3,300.4,100.3,,,20260811
04003,D0,8.5,41.1,0.0,,,20260811
04005,D2,90.7,251.1,51.1,,,20260811
04007,D2,71.2,218.7,18.7,,,20260811
04009,D2,65.6,201.0,23.6,,,20260811
04011,D2,99.7,266.1,66.2,,,20260811
04012,D1,63.4,205.7,5.7,,,20260811
04013,D2,108.1,280.1,80.1,,,20260811
04015,D2,90.7,251.2,51.2,,,20260811
04017,D2,107.7,279.5,79.5,,,20260811
04019,D2,67.0,188.7,42.0,,,20260811
04021,D2,83.7,236.6,45.0,,,20260811
04023,D0,2.2,11.2,0.0,,,20260811
04025,D2,71.2,218.7,18.7,,,20260811
04027,D1,60.4,200.7,0.7,,,20260811
05001,D2,84.5,240.8,40.8,,,20260811
05003,D3,123.8,295.8,100.6,,,20260811
05005,D0,20.0,100.0,0.0,,,20260811
05007,D1,59.1,197.8,0.0,,,20260811
05009,D0,20.0,100.0,0.0,,,20260811
05011,D3,158.0,347.6,147.6,,,20260811
05013,D2,87.2,242.4,51.3,,,20260811
05015,D1,25.1,112.8,0.0,,,20260811
05017,D4,179.6,364.6,168.9,,,20260811
05019,D1,38.1,145.1,0.0,,,20260811
05021,D3,142.9,322.7,122.7,,,20260811
05023,D1,28.4,121.1,0.0,,,20260811
05025,D3,126.5,306.3,106.3,,,20260811
05027,D1,53.0,182.6,0.0,,,20260811
05029,D3,115.7,283.2,90.8,,,20260811
05031,D1,52.0,177.8,4.7,,,20260811
05033,D1,59.9,199.7,0.0,,,20260811
05035,None,0.2,1.1,0.0,,,20260811
05037,D0,3.4,17.1,0.0,,,20260811
05039,D2,72.1,220.1,20.1,,,20260811
05041,D4,207.5,401.1,201.1,,,20260811
05043,D4,211.3,410.3,210.3,,,20260811
05045,D2,107.6,279.3,79.3,,,20260811
05047,D1,52.9,182.4,0.0,,,20260811
05049,D1,50.2,170.5,10.0,,,20260811
05051,D2,87.3,245.6,45.6,,,20260811
05053,D1,60.0,200.0,0.0,,,20260811
05055,D3,143.3,328.1,128.1,,,20260811
05057,D0,20.8,101.0,0.0,,,20260811
05059,D1,60.0,200.0,0.0,,,20260811
05061,D0,19.7,98.3,0.0,,,20260811
05063,D2,69.6,216.1,16.1,,,20260811
05065,D2,63.5,199.0,19.8,,,20260811
05067,D1,53.4,183.5,0.0,,,20260811
05069,D2,101.9,269.8,69.8,,,20260811
05071,D1,45.6,160.2,7.8,,,20260811
05073,D1,34.0,133.9,0.0,,,20260811
05075,D2,72.6,220.9,20.9,,,20260811
05077,D1,37.2,143.1,0.0,,,20260811
05079,D2,120.6,300.7,100.7,,,20260811
05081,D1,26.5,116.3,0.0,,,20260811
05083,D2,71.0,218.3,18.3,,,20260811
05085,D2,126.2,307.5,107.5,,,20260811
05087,D0,17.6,78.8,0.0,,,20260811
05089,D0,20.0,100.0,0.0,,,20260811
05091,D0,11.1,55.6,0.0,,,20260811
05093,D1,21.6,85.9,0.0,,,20260811
05095,D1,58.0,193.5,3.0,,,20260811
05097,D1,41.3,152.0,2.0,,,20260811
05099,D1,26.3,115.8,0.0,,,20260811
05101,D0,20.0,100.0,0.0,,,20260811
05103,D1,27.4,118.4,0.1,,,20260811
05105,D2,127.7,309.6,109.6,,,20260811
05107,D2,71.6,214.4,29.4,,,20260811
05109,D0,11.1,55.4,0.0,,,20260811
05111,D0,10.8,53.4,0.0,,,20260811
05113,D0,20.7,101.8,0.0,,,20260811
05115,D2,76.1,214.6,50.1,,,20260811
05117,D2,69.3,208.3,29.5,,,20260811
05119,D2,101.9,269.9,69.9,,,20260811
05121,D2,99.9,266.2,66.2,,,20260811
05123,D0,5.9,29.4,0.0,,,20260811
05125,D2,73.7,222.8,22.8,,,20260811
05127,D1,51.3,178.3,0.0,,,20260811
05129,D0,20.0,100.0,0.0,,,20260811
05131,D1,60.0,200.0,0.0,,,20260811
05133,D1,38.4,145.9,0.0,,,20260811
05135,D2,102.0,270.0,70.0,,,20260811
05137,D0,23.4,108.4,0.2,,,20260811
05139,D1,39.5,145.7,6.3,,,20260811
05141,D1,24.6,111.5,0.0,,,20260811
05143,D1,45.1,162.7,0.0,,,20260811
05145,D2,88.0,246.6,46.8,,,20260811
05147,D1,31.7,129.3,0.0,,,20260811
05149,D2,98.9,264.8,64.8,,,20260811
06001,None,0.0,0.0,0.0,,,20260811
06003,D0,20.0,100.0,0.0,,,20260811
06005,D0,20.0,100.0,0.0,,,20260811
06007,D0,20.0,100.0,0.0,,,20260811
06009,D0,20.0,100.0,0.0,,,20260811
06011,D0,20.0,100.0,0.0,,,20260811
06013,None,0.0,0.0,0.0,,,20260811
06015,D2,114.4,290.6,90.6,,,20260811
06017,D0,20.0,100.0,0.0,,,20260811
06019,D0,9.0,44.8,0.0,,,20260811
06021,D0,20.0,100.0,0.0,,,20260811
06023,D1,34.5,135.8,0.9,,,20260811
06025,D1,26.4,115.0,0.0,,,20260811
06027,D0,20.0,100.1,0.0,,,20260811
06029,D0,6.9,34.4,0.0,,,20260811
06031,None,0.0,0.0,0.0,,,20260811
06033,D0,16.7,83.4,0.0,,,20260811
06035,D1,32.1,130.3,0.0,,,20260811
06037,None,0.0,0.0,0.0,,,20260811
06039,D0,13.7,68.5,0.0,,,20260811
06041,None,0.0,0.0,0.0,,,20260811
06043,D0,20.0,100.0,0.0,,,20260811
06045,D0,16.8,83.9,0.0,,,20260811
06047,None,1.9,9.5,0.0,,,20260811
06049,D1,34.7,136.9,0.0,,,20260811
06051,D0,20.0,100.0,0.0,,,20260811
06053,None,0.0,0.0,0.0,,,20260811
06055,None,1.9,9.5,0.0,,,20260811
06057,D0,20.0,100.0,0.0,,,20260811
06059,None,0.0,0.0,0.0,,,20260811
06061,D0,20.0,100.0,0.0,,,20260811
06063,D0,20.1,100.3,0.0,,,20260811
06065,D0,15.8,72.5,0.0,,,20260811
06067,D0,10.7,53.6,0.0,,,20260811
06069,None,0.0,0.0,0.0,,,20260811
06071,D0,16.5,73.3,0.0,,,20260811
06073,D0,8.2,40.9,0.0,,,20260811
06075,None,0.0,0.0,0.0,,,20260811
06077,None,0.8,4.1,0.0,,,20260811
06079,None,0.0,0.0,0.0,,,20260811
06081,None,0.0,0.0,0.0,,,20260811
06083,None,0.0,0.0,0.0,,,20260811
06085,None,0.0,0.0,0.0,,,20260811
06087,None,0.0,0.0,0.0,,,20260811
06089,D0,20.0,100.0,0.0,,,20260811
06091,D0,20.0,100.0,0.0,,,20260811
06093,D1,34.0,133.7,2.3,,,20260811
06095,None,1.1,5.5,0.0,,,20260811
06097,None,0.0,0.0,0.0,,,20260811
06099,D0,3.7,18.4,0.0,,,20260811
06101,D0,20.0,100.0,0.0,,,20260811
06103,D0,20.0,100.0,0.0,,,20260811
06105,D0,20.2,100.5,0.0,,,20260811
06107,D0,14.6,72.9,0.0,,,20260811
06109,D0,20.0,100.0,0.0,,,20260811
06111,None,0.0,0.0,0.0,,,20260811
06113,D0,17.7,88.3,0.0,,,20260811
06115,D0,20.0,100.0,0.0,,,20260811
08001,D3,130.3,291.1,111.3,,,20260811
08003,D4,275.1,475.1,275.1,,,20260811
08005,D4,139.6,289.3,117.1,,,20260811
08007,D2,121.5,301.9,101.9,,,20260811
08009,D3,137.7,314.7,114.7,,,20260811
08011,D2,85.3,237.2,37.2,,,20260811
08013,D3,187.9,384.8,184.8,,,20260811
08014,D3,200.0,400.0,200.0,,,20260811
08015,D4,277.9,477.9,277.9,,,20260811
08017,D2,93.7,254.2,56.4,,,20260811
08019,D3,200.0,400.0,200.0,,,20260811
08021,D3,192.4,390.4,190.4,,,20260811
08023,D4,201.4,394.0,194.0,,,20260811
08025,D3,136.4,318.6,118.6,,,20260811
08027,D3,200.9,400.9,200.9,,,20260811
08029,D3,148.2,335.3,135.3,,,20260811
08031,D4,236.4,436.4,236.4,,,20260811
08033,D2,121.9,302.4,102.4,,,20260811
08035,D3,179.9,373.8,173.8,,,20260811
08037,D4,300.0,500.0,300.0,,,20260811
08039,D3,92.9,247.5,54.4,,,20260811
08041,D3,170.2,362.0,162.0,,,20260811
08043,D3,188.8,386.0,186.0,,,20260811
08045,D4,246.1,445.6,245.6,,,20260811
08047,D3,200.0,400.0,200.0,,,20260811
08049,D4,249.8,448.8,248.8,,,20260811
08051,D4,206.2,402.3,202.3,,,20260811
08053,D4,218.7,416.5,216.5,,,20260811
08055,D4,279.3,478.6,278.6,,,20260811
08057,D2,114.3,287.2,87.2,,,20260811
08059,D3,200.0,400.0,200.0,,,20260811
08061,D4,190.2,383.3,183.3,,,20260811
08063,D1,21.2,89.6,0.0,,,20260811
08065,D4,300.0,500.0,300.0,,,20260811
08067,D2,126.7,308.4,108.4,,,20260811
08069,D3,159.2,349.0,149.0,,,20260811
08071,D3,135.9,308.9,108.9,,,20260811
08073,D3,114.3,271.0,94.7,,,20260811
08075,D2,77.9,227.1,35.4,,,20260811
08077,D3,189.7,386.4,186.4,,,20260811
08079,D4,217.6,416.0,216.0,,,20260811
08081,D2,127.2,309.0,109.0,,,20260811
08083,D3,163.5,354.4,154.4,,,20260811
08085,D2,120.3,300.4,100.4,,,20260811
08087,D2,96.3,256.5,66.2,,,20260811
08089,D2,83.1,233.9,33.9,,,20260811
08091,D3,170.4,363.0,163.0,,,20260811
08093,D4,215.4,415.4,215.4,,,20260811
08095,D2,110.0,283.4,83.4,,,20260811
08097,D4,300.0,500.0,300.0,,,20260811
08099,D1,61.6,202.7,2.7,,,20260811
08101,D3,112.9,279.5,79.5,,,20260811
08103,D4,201.7,396.4,196.4,,,20260811
08105,D3,200.0,400.0,200.0,,,20260811
08107,D4,189.3,378.4,178.4,,,20260811
08109,D4,239.7,439.7,239.7,,,20260811
08111,D3,163.5,354.4,154.4,,,20260811
08113,D2,120.2,300.3,100.3,,,20260811
08115,D2,120.0,300.0,100.0,,,20260811
08117,D4,287.7,487.7,287.7,,,20260811
08119,D3,154.1,342.6,142.6,,,20260811
08121,D0,20.4,99.3,0.0,,,20260811
08123,D3,183.8,379.8,179.8,,,20260811
08125,D1,33.3,131.2,0.1,,,20260811
09110,D0,13.8,69.2,0.0,,,20260811
09120,None,0.0,0.0,0.0,,,20260811
09130,None,0.0,0.0,0.0,,,20260811
09140,None,0.0,0.0,0.0,,,20260811
09150,None,0.0,0.2,0.0,,,20260811
09160,D0,13.8,68.8,0.0,,,20260811
09170,None,0.0,0.0,0.0,,,20260811
09180,None,0.0,0.0,0.0,,,20260811
09190,None,0.7,3.3,0.0,,,20260811
10001,D2,101.6,269.4,69.4,,,20260811
10003,D1,27.1,117.4,0.7,,,20260811
10005,D2,69.5,214.8,18.0,,,20260811
11001,D0,20.0,100.0,0.0,,,20260811
12001,D3,126.8,304.8,104.8,,,20260811
12003,D2,112.5,286.2,86.2,,,20260811
12005,None,0.6,2.9,0.0,,,20260811
12007,D3,197.5,396.9,196.9,,,20260811
12009,D0,2.9,14.6,0.0,,,20260811
12011,D3,126.9,302.5,102.5,,,20260811
12013,None,0.0,0.0,0.0,,,20260811
12015,D2,99.3,262.8,71.0,,,20260811
12017,D1,24.7,111.8,0.0,,,20260811
12019,D3,177.3,371.7,171.7,,,20260811
12021,D2,61.4,189.5,27.8,,,20260811
12023,D3,144.5,329.8,129.8,,,20260811
12027,D3,162.5,352.9,152.9,,,20260811
12029,D2,87.8,246.3,46.3,,,20260811
12031,D2,120.0,300.0,100.0,,,20260811
12033,D0,20.0,100.0,0.0,,,20260811
12035,D2,67.0,211.6,11.6,,,20260811
12037,D0,12.7,63.7,0.0,,,20260811
12039,D0,3.8,19.0,0.0,,,20260811
12041,D3,138.8,323.5,123.5,,,20260811
12043,D2,76.8,223.4,37.3,,,20260811
12045,None,0.0,0.0,0.0,,,20260811
12047,D2,114.3,290.4,90.4,,,20260811
12049,D3,185.1,381.4,181.4,,,20260811
12051,D2,89.7,243.3,61.6,,,20260811
12053,D2,52.2,173.0,14.8,,,20260811
12055,D2,97.4,259.8,59.8,,,20260811
12057,D3,143.8,323.6,123.6,,,20260811
12059,D0,20.0,100.0,0.0,,,20260811
12061,D0,9.4,39.2,0.0,,,20260811
12063,D0,10.3,51.7,0.0,,,20260811
12065,D1,48.0,170.0,0.0,,,20260811
12067,D2,96.6,261.0,61.0,,,20260811
12069,D2,99.4,265.8,65.8,,,20260811
12071,D2,74.9,214.7,45.1,,,20260811
12073,D0,19.8,99.0,0.0,,,20260811
12075,D1,65.6,209.4,9.4,,,20260811
12077,D0,5.8,28.9,0.0,,,20260811
12079,D1,60.7,201.2,1.2,,,20260811
12081,D3,162.9,353.6,153.7,,,20260811
12083,D2,82.0,231.7,46.4,,,20260811
12085,D2,68.5,198.6,42.6,,,20260811
12086,D3,144.5,329.7,129.7,,,20260811
12087,D2,86.8,244.7,44.7,,,20260811
12089,D2,86.6,244.4,44.4,,,20260811
12091,D0,20.0,100.0,0.0,,,20260811
12093,D2,71.8,219.6,19.6,,,20260811
12095,D2,71.3,205.7,39.2,,,20260811
12097,D1,39.2,147.5,0.9,,,20260811
12099,D2,87.1,242.7,50.1,,,20260811
12101,D3,86.4,237.2,45.6,,,20260811
12103,D3,175.4,369.2,169.2,,,20260811
12105,D2,78.6,229.4,29.4,,,20260811
12107,D2,126.5,308.1,108.1,,,20260811
12109,D2,86.1,243.5,43.5,,,20260811
12111,D2,41.6,125.4,19.8,,,20260811
12113,D0,20.0,100.0,0.0,,,20260811
12115,D2,121.8,302.3,102.3,,,20260811
12117,D1,41.7,153.3,1.7,,,20260811
12119,D1,28.6,121.5,0.0,,,20260811
12121,D2,100.9,267.0,67.0,,,20260811
12123,D1,60.0,200.0,0.0,,,20260811
12125,D3,200.0,400.0,200.0,,,20260811
12127,D2,40.5,138.2,14.1,,,20260811
12129,D0,20.2,100.5,0.0,,,20260811
12131,D0,20.0,99.8,0.0,,,20260811
12133,D0,11.9,59.6,0.0,,,20260811
13001,D1,46.4,166.0,0.0,,,20260811
13003,D1,28.9,122.3,0.0,,,20260811
13005,D1,47.9,169.6,0.0,,,20260811
13007,D0,20.0,100.0,0.0,,,20260811
13009,D0,11.3,56.6,0.0,,,20260811
13011,D0,20.0,100.0,0.0,,,20260811
13013,D0,20.0,100.0,0.0,,,20260811
13015,D0,20.0,100.0,0.0,,,20260811
13017,None,1.4,6.8,0.0,,,20260811
13019,D1,21.3,89.4,0.0,,,20260811
13021,D0,20.0,100.0,0.0,,,20260811
13023,D0,8.4,42.2,0.0,,,20260811
13025,D1,60.0,200.0,0.0,,,20260811
13027,D1,47.4,168.6,0.0,,,20260811
13029,D0,24.0,110.0,0.0,,,20260811
13031,D1,25.6,111.8,0.0,,,20260811
13033,None,0.9,4.5,0.0,,,20260811
13035,D0,20.0,100.0,0.0,,,20260811
13037,D0,20.0,100.0,0.0,,,20260811
13039,D1,60.0,200.0,0.0,,,20260811
13043,D0,7.8,39.2,0.0,,,20260811
13045,D0,14.4,72.1,0.0,,,20260811
13047,D0,20.0,100.0,0.0,,,20260811
13049,D1,60.0,200.0,0.0,,,20260811
13051,D1,38.0,144.9,0.0,,,20260811
13053,None,0.0,0.0,0.0,,,20260811
13055,D0,8.1,40.7,0.0,,,20260811
13057,D0,20.0,100.0,0.0,,,20260811
13059,D0,20.0,100.0,0.0,,,20260811
13061,D0,20.0,100.0,0.0,,,20260811
13063,D0,20.0,100.0,0.0,,,20260811
13065,D1,60.0,200.0,0.0,,,20260811
13067,D0,20.0,100.0,0.0,,,20260811
13069,D0,11.3,54.1,0.0,,,20260811
13071,D0,18.4,92.0,0.0,,,20260811
13073,D0,20.0,100.0,0.0,,,20260811
13075,D0,18.8,93.2,0.0,,,20260811
13077,D0,20.0,100.0,0.0,,,20260811
13079,D0,14.2,71.0,0.0,,,20260811
13081,D0,20.0,100.0,0.0,,,20260811
13083,D0,11.8,58.8,0.0,,,20260811
13085,D1,29.1,122.9,0.0,,,20260811
13087,D0,11.7,58.5,0.0,,,20260811
13089,D0,20.0,100.0,0.0,,,20260811
13091,None,0.0,0.0,0.0,,,20260811
13093,D0,19.4,96.9,0.0,,,20260811
13095,D0,20.0,100.0,0.0,,,20260811
13097,D0,20.0,100.0,0.0,,,20260811
13099,D0,20.0,100.0,0.0,,,20260811
13101,D1,60.0,200.0,0.0,,,20260811
13103,D1,59.9,199.7,0.0,,,20260811
13105,D0,20.0,100.0,0.0,,,20260811
13107,None,0.0,0.0,0.0,,,20260811
13109,D0,20.0,100.0,0.0,,,20260811
13111,D0,11.7,58.2,0.0,,,20260811
13113,D0,20.0,100.0,0.0,,,20260811
13115,D0,15.8,78.9,0.0,,,20260811
13117,D0,21.0,102.5,0.0,,,20260811
13119,D0,20.0,100.0,0.0,,,20260811
13121,D0,20.0,100.0,0.0,,,20260811
13123,D0,3.7,18.5,0.0,,,20260811
13125,D0,2.1,10.7,0.0,,,20260811
13127,D1,60.0,200.0,0.0,,,20260811
13129,D0,20.0,100.0,0.0,,,20260811
13131,D0,17.2,86.2,0.0,,,20260811
13133,D0,19.6,98.0,0.0,,,20260811
13135,D0,20.0,100.0,0.0,,,20260811
13137,D1,27.1,117.8,0.0,,,20260811
13139,D1,34.3,135.7,0.0,,,20260811
13141,None,0.7,3.6,0.0,,,20260811
13143,D0,12.6,63.0,0.0,,,20260811
13145,D0,4.0,20.2,0.0,,,20260811
13147,D0,20.0,100.0,0.0,,,20260811
13149,D0,3.8,18.9,0.0,,,20260811
13151,D0,20.0,100.0,0.0,,,20260811
13153,D0,20.0,100.0,0.0,,,20260811
13155,D0,2.2,10.8,0.0,,,20260811
13157,D0,20.0,100.0,0.0,,,20260811
13159,D0,20.0,100.0,0.0,,,20260811
13161,D0,6.8,33.9,0.0,,,20260811
13163,None,0.8,3.8,0.0,,,20260811
13165,None,0.2,1.1,0.0,,,20260811
13167,None,0.0,0.0,0.0,,,20260811
13169,D0,20.0,100.0,0.0,,,20260811
13171,D0,11.9,59.6,0.0,,,20260811
13173,D1,60.0,200.0,0.0,,,20260811
13175,None,0.0,0.0,0.0,,,20260811
13177,D0,20.0,100.0,0.0,,,20260811
13179,D0,20.0,100.0,0.0,,,20260811
13181,D0,20.0,100.0,0.0,,,20260811
13183,D1,28.0,119.9,0.0,,,20260811
13185,D1,59.2,198.0,0.0,,,20260811
13187,D1,25.2,113.0,0.0,,,20260811
13189,D0,20.0,100.0,0.0,,,20260811
13191,D1,44.3,160.8,0.0,,,20260811
13193,D0,3.9,19.7,0.0,,,20260811
13195,D0,20.0,100.0,0.0,,,20260811
13197,D0,2.0,10.0,0.0,,,20260811
13199,D0,19.7,98.6,0.0,,,20260811
13201,D0,20.0,100.0,0.0,,,20260811
13205,D0,20.0,100.0,0.0,,,20260811
13207,D0,19.3,96.7,0.0,,,20260811
13209,None,0.1,0.5,0.0,,,20260811
13211,D0,20.0,100.0,0.0,,,20260811
13213,D0,16.3,81.5,0.0,,,20260811
13215,None,0.0,0.0,0.0,,,20260811
13217,D0,20.0,100.0,0.0,,,20260811
13219,D0,20.0,100.0,0.0,,,20260811
13221,D0,20.0,100.0,0.0,,,20260811
13223,D0,20.0,100.0,0.0,,,20260811
13225,D0,8.6,43.2,0.0,,,20260811
13227,D0,20.0,100.0,0.0,,,20260811
13229,D1,60.0,200.0,0.0,,,20260811
13231,D0,8.2,41.2,0.0,,,20260811
13233,D0,14.0,69.9,0.0,,,20260811
13235,D0,12.9,64.6,0.0,,,20260811
13237,D0,17.5,87.5,0.0,,,20260811
13239,D0,11.8,59.0,0.0,,,20260811
13241,D1,52.7,181.8,0.0,,,20260811
13243,D0,19.0,95.0,0.0,,,20260811
13245,D0,18.1,90.5,0.0,,,20260811
13247,D0,20.0,100.0,0.0,,,20260811
13249,D0,11.0,55.2,0.0,,,20260811
13251,D1,37.9,136.0,0.0,,,20260811
13253,D0,15.8,79.2,0.0,,,20260811
13255,D0,19.6,98.2,0.0,,,20260811
13257,D0,20.0,100.0,0.0,,,20260811
13259,None,1.5,7.6,0.0,,,20260811
13261,D0,20.0,100.0,0.0,,,20260811
13263,None,0.7,3.5,0.0,,,20260811
13265,D0,4.2,21.2,0.0,,,20260811
13267,D1,37.1,141.2,0.0,,,20260811
13269,None,0.0,0.0,0.0,,,20260811
13271,None,0.0,0.0,0.0,,,20260811
13273,D0,18.8,93.9,0.0,,,20260811
13275,D0,21.4,103.5,0.0,,,20260811
13277,None,0.0,0.0,0.0,,,20260811
13279,D0,10.5,52.4,0.0,,,20260811
13281,D1,34.1,135.3,0.0,,,20260811
13283,None,0.0,0.0,0.0,,,20260811
13285,D0,8.6,42.9,0.0,,,20260811
13287,D0,12.5,62.6,0.0,,,20260811
13289,D0,15.8,78.8,0.0,,,20260811
13291,D1,26.2,115.5,0.0,,,20260811
13293,None,0.3,1.3,0.0,,,20260811
13295,D0,17.2,86.0,0.0,,,20260811
13297,D0,20.0,100.0,0.0,,,20260811
13299,D1,60.0,199.9,0.0,,,20260811
13301,D0,16.5,82.6,0.0,,,20260811
13303,None,0.0,0.0,0.0,,,20260811
13305,D1,56.0,190.0,0.0,,,20260811
13307,D0,5.8,29.2,0.0,,,20260811
13309,None,0.0,0.0,0.0,,,20260811
13311,D1,28.3,120.8,0.0,,,20260811
13313,D0,20.0,100.0,0.0,,,20260811
13315,D0,9.1,45.4,0.0,,,20260811
13317,D0,11.5,57.7,0.0,,,20260811
13319,D0,3.3,16.5,0.0,,,20260811
13321,D0,16.7,83.4,0.0,,,20260811
15001,D0,9.4,47.0,0.0,,,20260811
15003,D0,4.2,20.8,0.0,,,20260811
15005,None,0.0,0.0,0.0,,,20260811
15007,D0,3.6,18.1,0.0,,,20260811
15009,D0,4.8,24.2,0.0,,,20260811
16001,D2,56.1,183.0,14.7,,,20260811
16003,D2,71.0,217.8,19.1,,,20260811
16005,D3,190.3,387.8,187.8,,,20260811
16007,D2,103.8,272.9,72.9,,,20260811
16009,D2,104.7,274.4,74.4,,,20260811
16011,D3,200.0,400.0,200.0,,,20260811
16013,D3,108.7,272.1,72.1,,,20260811
16015,D1,28.1,120.1,0.0,,,20260811
16017,D2,120.0,300.0,100.0,,,20260811
16019,D3,197.4,396.7,196.7,,,20260811
16021,D2,117.1,295.2,95.2,,,20260811
16023,D3,154.7,343.1,143.1,,,20260811
16025,D3,123.8,293.6,93.6,,,20260811
16027,D1,24.5,111.3,0.0,,,20260811
16029,D3,179.2,374.1,174.1,,,20260811
16031,D4,252.4,452.4,252.4,,,20260811
16033,D2,120.4,300.5,100.5,,,20260811
16035,D2,56.1,177.2,26.1,,,20260811
16037,D2,61.9,192.2,25.0,,,20260811
16039,D3,114.7,279.4,81.3,,,20260811
16041,D2,117.5,293.7,93.7,,,20260811
16043,D3,140.4,322.1,122.1,,,20260811
16045,D0,20.9,102.2,0.0,,,20260811
16047,D3,200.0,400.0,200.0,,,20260811
16049,D1,33.6,129.3,9.6,,,20260811
16051,D3,195.5,394.4,194.4,,,20260811
16053,D3,200.0,400.0,200.0,,,20260811
16055,D2,117.5,295.9,95.9,,,20260811
