fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
01107,None,1.2,6.1,0.0,,,20260728
01109,None,0.1,0.3,0.0,,,20260728
01111,None,0.0,0.0,0.0,,,20260728
01113,None,0.0,0.0,0.0,,,20260728
01115,None,0.0,0.0,0.0,,,20260728
01117,None,0.0,0.0,0.0,,,20260728
01119,None,0.0,0.0,0.0,,,20260728
01121,None,0.0,0.0,0.0,,,20260728
01123,None,0.0,0.0,0.0,,,20260728
01125,None,0.0,0.0,0.0,,,20260728
01127,None,0.0,0.0,0.0,,,20260728
01129,D0,7.5,37.4,0.0,,,20260728
01131,None,0.0,0.0,0.0,,,20260728
01133,None,0.0,0.0,0.0,,,20260728
02013,None,0.0,0.0,0.0,,,20260728
02016,None,0.0,0.0,0.0,,,20260728
02020,None,0.0,0.0,0.0,,,20260728
02050,None,0.0,0.0,0.0,,,20260728
02060,None,0.0,0.0,0.0,,,20260728
02063,None,0.0,0.0,0.0,,,20260728
02066,None,0.0,0.0,0.0,,,20260728
02068,None,0.0,0.0,0.0,,,20260728
02070,None,0.0,0.0,0.0,,,20260728
02090,None,0.0,0.0,0.0,,,20260728
02100,None,0.0,0.0,0.0,,,20260728
02105,None,0.0,0.0,0.0,,,20260728
02110,None,0.0,0.0,0.0,,,20260728
02122,None,0.0,0.0,0.0,,,20260728
02130,None,0.0,0.0,0.0,,,20260728
02150,None,0.0,0.0,0.0,,,20260728
02158,None,0.0,0.0,0.0,,,20260728
02164,None,0.0,0.0,0.0,,,20260728
02170,None,0.0,0.0,0.0,,,20260728
02180,D0,3.3,16.6,0.0,,,20260728
02185,None,0.0,0.0,0.0,,,20260728
02188,D0,6.0,30.0,0.0,,,20260728
02195,None,0.0,0.0,0.0,,,20260728
02198,None,0.0,0.0,0.0,,,20260728
02220,None,0.0,0.0,0.0,,,20260728
02230,None,0.0,0.0,0.0,,,20260728
02240,None,0.0,0.0,0.0,,,20260728
02275,None,0.0,0.0,0.0,,,20260728
02282,None,0.0,0.0,0.0,,,20260728
02290,None,0.0,0.0,0.0,,,20260728
04001,D3,132.0,315.0,115.0,,,20260728
04003,D0,8.5,41.1,0.0,,,20260728
04005,D2,94.2,257.0,57.0,,,20260728
04007,D2,71.2,218.7,18.7,,,20260728
04009,D2,65.6,201.0,23.6,,,20260728
04011,D2,99.7,266.1,66.2,,,20260728
04012,D1,63.4,205.7,5.7,,,20260728
04013,D2,108.1,280.1,80.1,,,20260728
04015,D2,90.9,251.5,51.5,,,20260728
04017,D2,107.7,279.5,79.5,,,20260728
04019,D2,70.7,197.1,43.7,,,20260728
04021,D2,83.7,236.6,45.0,,,20260728
04023,D0,2.2,11.2,0.0,,,20260728
04025,D2,71.2,218.7,18.7,,,20260728
04027,D1,60.4,200.7,0.7,,,20260728
05001,D2,78.8,231.3,31.3,,,20260728
05003,D3,122.9,293.6,100.6,,,20260728
05005,D0,18.7,93.5,0.0,,,20260728
05007,None,0.0,0.0,0.0,,,20260728
05009,D0,15.7,78.3,0.0,,,20260728
05011,D3,158.0,347.6,147.6,,,20260728
05013,D2,87.2,242.3,51.2,,,20260728
05015,D0,6.5,32.3,0.0,,,20260728
05017,D4,179.6,364.6,168.9,,,20260728
05019,D1,37.9,144.9,0.0,,,20260728
05021,D3,161.1,349.6,149.7,,,20260728
05023,D0,22.0,104.9,0.0,,,20260728
05025,D3,110.0,278.8,78.8,,,20260728
05027,D0,20.0,100.0,0.0,,,20260728
05029,D3,108.5,266.0,90.1,,,20260728
05031,D2,59.2,191.9,12.2,,,20260728
05033,D0,6.9,34.7,0.0,,,20260728
05035,None,0.2,1.1,0.0,,,20260728
05037,D0,3.4,17.1,0.0,,,20260728
05039,D1,65.3,208.9,8.9,,,20260728
05041,D4,207.5,401.1,201.1,,,20260728
05043,D4,211.3,410.3,210.3,,,20260728
05045,D2,101.0,265.4,74.0,,,20260728
05047,D0,18.1,84.5,0.0,,,20260728
05049,D1,32.7,131.8,0.0,,,20260728
05051,D2,88.2,247.0,47.0,,,20260728
05053,D1,60.0,200.0,0.0,,,20260728
05055,D3,164.1,355.1,155.1,,,20260728
05057,D0,18.4,92.2,0.0,,,20260728
05059,D1,60.0,200.0,0.0,,,20260728
05061,D0,19.7,98.3,0.0,,,20260728
05063,D1,54.8,187.1,0.0,,,20260728
05065,D1,33.7,134.4,0.0,,,20260728
05067,D1,53.4,183.5,0.0,,,20260728
05069,D1,60.0,200.0,0.0,,,20260728
05071,D1,40.1,146.3,7.8,,,20260728
05073,D0,16.2,81.1,0.0,,,20260728
05075,D2,77.2,228.6,28.6,,,20260728
05077,D1,37.2,143.1,0.0,,,20260728
05079,D2,81.8,236.0,36.0,,,20260728
05081,D1,25.9,114.7,0.0,,,20260728
05083,D2,48.5,149.3,18.3,,,20260728
05085,D2,95.2,256.0,56.0,,,20260728
05087,D0,3.8,18.8,0.0,,,20260728
05089,D0,17.7,88.5,0.0,,,20260728
05091,D0,3.4,17.1,0.0,,,20260728
05093,D1,32.8,113.8,0.1,,,20260728
05095,D1,58.0,193.5,3.0,,,20260728
05097,D1,22.6,82.9,2.0,,,20260728
05099,D0,20.0,100.0,0.0,,,20260728
05101,D0,20.0,100.0,0.0,,,20260728
05103,D1,27.3,118.3,0.0,,,20260728
05105,D3,146.8,333.6,133.6,,,20260728
05107,D2,71.6,214.4,29.4,,,20260728
05109,D0,8.4,42.2,0.0,,,20260728
05111,D0,10.8,53.4,0.0,,,20260728
05113,D0,7.9,37.6,0.0,,,20260728
05115,D2,72.3,205.8,49.4,,,20260728
05117,D2,69.0,207.9,29.0,,,20260728
05119,D2,72.4,220.7,20.6,,,20260728
05121,D2,113.3,288.4,88.4,,,20260728
05123,D0,5.9,29.4,0.0,,,20260728
05125,D2,74.3,223.8,23.8,,,20260728
05127,D0,2.6,12.9,0.0,,,20260728
05129,D0,20.0,100.0,0.0,,,20260728
05131,None,0.2,0.8,0.0,,,20260728
05133,D1,38.7,146.7,0.0,,,20260728
05135,D1,60.0,200.0,0.0,,,20260728
05137,D0,20.1,100.3,0.0,,,20260728
05139,D1,36.1,137.1,6.3,,,20260728
05141,D0,20.0,100.0,0.0,,,20260728
05143,None,0.0,0.0,0.0,,,20260728
05145,D2,86.4,242.6,46.8,,,20260728
05147,D1,31.7,129.3,0.0,,,20260728
05149,D2,95.9,257.3,64.6,,,20260728
06001,None,0.0,0.0,0.0,,,20260728
06003,D0,20.0,100.0,0.0,,,20260728
06005,D0,20.0,100.0,0.0,,,20260728
06007,D0,20.0,100.0,0.0,,,20260728
06009,D0,20.0,100.0,0.0,,,20260728
06011,D0,20.0,100.0,0.0,,,20260728
06013,None,0.0,0.0,0.0,,,20260728
06015,D2,114.4,290.6,90.6,,,20260728
06017,D0,20.0,100.0,0.0,,,20260728
06019,D0,9.0,44.8,0.0,,,20260728
06021,D0,20.0,100.0,0.0,,,20260728
06023,D1,34.5,135.8,0.9,,,20260728
06025,D1,26.4,115.0,0.0,,,20260728
06027,D0,20.0,100.1,0.0,,,20260728
06029,D0,6.9,34.4,0.0,,,20260728
06031,None,0.0,0.0,0.0,,,20260728
06033,D0,16.7,83.4,0.0,,,20260728
06035,D1,32.1,130.3,0.0,,,20260728
06037,None,0.0,0.0,0.0,,,20260728
06039,D0,13.7,68.5,0.0,,,20260728
06041,None,0.0,0.0,0.0,,,20260728
06043,D0,20.0,100.0,0.0,,,20260728
06045,D0,16.8,83.9,0.0,,,20260728
06047,None,1.9,9.5,0.0,,,20260728
06049,D1,34.7,136.9,0.0,,,20260728
06051,D0,20.0,100.0,0.0,,,20260728
06053,None,0.0,0.0,0.0,,,20260728
06055,None,1.9,9.5,0.0,,,20260728
06057,D0,20.0,100.0,0.0,,,20260728
06059,None,0.0,0.0,0.0,,,20260728
06061,D0,20.0,100.0,0.0,,,20260728
06063,D0,20.1,100.3,0.0,,,20260728
06065,D0,15.8,72.5,0.0,,,20260728
06067,D0,10.7,53.6,0.0,,,20260728
06069,None,0.0,0.0,0.0,,,20260728
06071,D0,16.5,73.3,0.0,,,20260728
06073,D0,8.2,40.9,0.0,,,20260728
06075,None,0.0,0.0,0.0,,,20260728
06077,None,0.8,4.1,0.0,,,20260728
06079,None,0.0,0.0,0.0,,,20260728
06081,None,0.0,0.0,0.0,,,20260728
06083,None,0.0,0.0,0.0,,,20260728
06085,None,0.0,0.0,0.0,,,20260728
06087,None,0.0,0.0,0.0,,,20260728
06089,D0,20.0,100.0,0.0,,,20260728
06091,D0,20.0,100.0,0.0,,,20260728
06093,D1,34.0,133.7,2.3,,,20260728
06095,None,1.1,5.5,0.0,,,20260728
06097,None,0.0,0.0,0.0,,,20260728
06099,D0,3.7,18.4,0.0,,,20260728
06101,D0,20.0,100.0,0.0,,,20260728
06103,D0,20.0,100.0,0.0,,,20260728
06105,D0,20.2,100.5,0.0,,,20260728
06107,D0,14.6,72.9,0.0,,,20260728
06109,D0,20.0,100.0,0.0,,,20260728
06111,None,0.0,0.0,0.0,,,20260728
06113,D0,17.7,88.3,0.0,,,20260728
06115,D0,20.0,100.0,0.0,,,20260728
08001,D3,116.4,275.2,95.5,,,20260728
08003,D3,199.5,398.5,198.5,,,20260728
08005,D3,96.1,235.3,77.6,,,20260728
08007,D2,121.5,301.9,101.9,,,20260728
08009,D3,172.1,363.9,163.9,,,20260728
08011,D3,113.3,275.7,75.7,,,20260728
08013,D3,187.9,384.8,184.8,,,20260728
08014,D3,200.0,400.0,200.0,,,20260728
08015,D4,277.9,477.9,277.9,,,20260728
08017,D3,99.1,260.5,62.7,,,20260728
08019,D3,200.0,400.0,200.0,,,20260728
08021,D3,154.8,343.5,143.5,,,20260728
08023,D4,194.0,385.6,185.6,,,20260728
08025,D4,182.5,372.8,172.8,,,20260728
08027,D3,200.9,400.9,200.9,,,20260728
08029,D3,148.2,335.3,135.3,,,20260728
08031,D3,200.0,400.0,200.0,,,20260728
08033,D2,121.9,302.4,102.4,,,20260728
08035,D3,168.3,358.2,158.2,,,20260728
08037,D4,300.0,500.0,300.0,,,20260728
08039,D3,70.6,196.5,44.0,,,20260728
08041,D3,142.9,326.8,126.8,,,20260728
08043,D3,188.8,386.0,186.0,,,20260728
08045,D4,246.1,445.6,245.6,,,20260728
08047,D3,200.0,400.0,200.0,,,20260728
08049,D4,249.8,448.8,248.8,,,20260728
08051,D4,206.2,402.3,202.3,,,20260728
08053,D4,218.7,416.5,216.5,,,20260728
08055,D4,279.4,478.9,278.9,,,20260728
08057,D2,114.3,287.2,87.2,,,20260728
08059,D3,200.0,400.0,200.0,,,20260728
08061,D4,228.4,426.4,226.4,,,20260728
08063,D1,25.6,109.2,0.0,,,20260728
08065,D4,300.0,500.0,300.0,,,20260728
08067,D2,126.7,308.4,108.4,,,20260728
08069,D3,158.2,347.8,147.8,,,20260728
08071,D3,171.4,360.1,160.1,,,20260728
08073,D3,129.7,290.8,107.9,,,20260728
08075,D2,62.1,198.3,14.0,,,20260728
08077,D3,189.7,386.4,186.4,,,20260728
08079,D4,217.6,416.0,216.0,,,20260728
08081,D2,127.2,309.0,109.0,,,20260728
08083,D3,163.5,354.4,154.4,,,20260728
08085,D2,120.3,300.4,100.4,,,20260728
08087,D2,66.0,206.1,15.8,,,20260728
08089,D3,130.4,305.1,105.1,,,20260728
08091,D3,170.4,363.0,163.0,,,20260728
08093,D4,215.4,415.4,215.4,,,20260728
08095,D1,44.6,161.6,0.0,,,20260728
08097,D4,300.0,500.0,300.0,,,20260728
08099,D2,81.4,235.5,35.5,,,20260728
08101,D3,126.9,302.8,102.8,,,20260728
08103,D4,201.7,396.4,196.4,,,20260728
08105,D3,199.7,399.6,199.6,,,20260728
08107,D4,189.3,378.4,178.4,,,20260728
08109,D4,237.0,437.0,237.0,,,20260728
08111,D3,163.5,354.4,154.4,,,20260728
08113,D2,120.2,300.3,100.3,,,20260728
08115,D2,84.6,241.0,41.0,,,20260728
08117,D4,287.7,487.7,287.7,,,20260728
08119,D3,154.1,342.6,142.6,,,20260728
08121,D0,10.0,49.3,0.0,,,20260728
08123,D3,175.2,367.9,167.8,,,20260728
08125,D0,10.8,54.1,0.0,,,20260728
09110,D1,47.8,169.4,0.0,,,20260728
09120,D0,20.0,100.0,0.0,,,20260728
09130,D0,20.0,100.0,0.0,,,20260728
09140,D0,20.0,100.0,0.0,,,20260728
09150,D1,34.8,137.0,0.0,,,20260728
09160,D1,51.5,178.8,0.0,,,20260728
09170,D0,20.0,100.0,0.0,,,20260728
09180,D0,20.0,100.0,0.0,,,20260728
09190,D0,21.1,102.7,0.0,,,20260728
10001,D3,169.7,362.0,162.0,,,20260728
10003,D1,50.1,171.8,6.9,,,20260728
10005,D2,108.0,280.0,80.0,,,20260728
11001,D1,60.0,200.0,0.0,,,20260728
12001,D3,183.8,379.7,179.7,,,20260728
12003,D2,116.2,292.0,92.0,,,20260728
12005,D0,20.0,100.0,0.0,,,20260728
12007,D3,200.0,400.0,200.0,,,20260728
12009,D0,6.9,34.6,0.0,,,20260728
12011,D3,127.0,301.2,101.2,,,20260728
12013,D0,20.0,100.0,0.0,,,20260728
12015,D2,107.4,275.0,82.5,,,20260728
12017,D2,67.9,213.2,13.2,,,20260728
12019,D3,179.6,374.4,174.4,,,20260728
12021,D2,64.5,197.2,27.9,,,20260728
12023,D3,149.4,336.0,136.0,,,20260728
12027,D3,163.3,354.1,154.1,,,20260728
12029,D3,153.6,342.0,142.0,,,20260728
12031,D2,120.0,300.0,100.0,,,20260728
12033,D0,14.8,74.1,0.0,,,20260728
12035,D2,67.0,211.6,11.6,,,20260728
12037,D1,27.5,118.8,0.0,,,20260728
12039,D0,20.0,100.0,0.0,,,20260728
12041,D3,200.0,400.0,200.0,,,20260728
12043,D2,92.9,250.4,64.0,,,20260728
12045,D0,20.0,100.0,0.0,,,20260728
12047,D2,115.4,292.4,92.4,,,20260728
12049,D3,186.8,383.5,183.5,,,20260728
12051,D2,93.4,248.4,66.2,,,20260728
12053,D2,118.3,297.2,97.2,,,20260728
12055,D2,111.2,282.2,82.2,,,20260728
12057,D3,180.4,375.5,175.5,,,20260728
12059,D0,20.0,100.0,0.0,,,20260728
12061,D0,12.8,56.1,0.0,,,20260728
12063,D0,20.0,100.0,0.0,,,20260728
12065,D2,67.9,213.1,13.2,,,20260728
12067,D3,166.2,357.8,157.8,,,20260728
12069,D2,118.0,296.7,96.7,,,20260728
12071,D2,78.7,222.0,49.5,,,20260728
12073,D1,26.9,117.2,0.0,,,20260728
12075,D2,127.2,309.0,109.0,,,20260728
12077,D0,20.6,101.6,0.0,,,20260728
12079,D2,93.1,255.2,55.2,,,20260728
12081,D3,166.6,358.3,158.3,,,20260728
12083,D2,120.0,300.0,100.0,,,20260728
12085,D2,69.1,201.2,42.8,,,20260728
12086,D3,129.9,305.3,105.3,,,20260728
12087,D2,84.7,241.2,41.2,,,20260728
12089,D2,91.5,252.5,52.5,,,20260728
12091,D0,17.3,86.4,0.0,,,20260728
12093,D2,86.3,243.9,43.9,,,20260728
12095,D2,81.8,230.7,47.4,,,20260728
12097,D1,43.1,157.8,0.0,,,20260728
12099,D2,83.3,232.5,50.8,,,20260728
12101,D3,140.7,325.8,125.8,,,20260728
12103,D3,185.8,382.3,182.3,,,20260728
12105,D3,114.8,284.5,84.5,,,20260728
12107,D3,134.7,318.3,118.3,,,20260728
12109,D2,86.1,243.5,43.5,,,20260728
12111,D2,45.9,145.9,20.5,,,20260728
12113,D0,15.4,76.8,0.0,,,20260728
12115,D3,159.9,349.9,149.9,,,20260728
12117,D2,61.4,197.5,11.8,,,20260728
12119,D2,69.6,216.1,16.1,,,20260728
12121,D3,142.6,328.3,128.3,,,20260728
12123,D2,119.7,299.5,99.5,,,20260728
12125,D3,200.0,400.0,200.0,,,20260728
12127,D2,50.7,165.8,18.0,,,20260728
12129,D1,47.6,168.9,0.4,,,20260728
12131,D0,19.3,96.5,0.0,,,20260728
12133,D0,20.0,100.0,0.0,,,20260728
13001,D1,46.2,165.6,0.0,,,20260728
13003,D1,58.4,195.9,0.0,,,20260728
13005,D1,48.0,170.0,0.0,,,20260728
13007,D0,20.0,100.0,0.0,,,20260728
13009,None,0.0,0.0,0.0,,,20260728
13011,D0,20.0,100.0,0.0,,,20260728
13013,D0,20.0,100.0,0.0,,,20260728
13015,D0,20.0,100.0,0.0,,,20260728
13017,D0,20.0,100.0,0.0,,,20260728
13019,D1,43.1,157.7,0.0,,,20260728
13021,D0,7.8,39.1,0.0,,,20260728
13023,None,1.8,9.2,0.0,,,20260728
13025,D1,60.0,200.0,0.0,,,20260728
13027,D1,58.1,195.2,0.0,,,20260728
13029,D0,24.0,110.0,0.0,,,20260728
13031,D1,30.7,126.6,0.0,,,20260728
13033,D0,6.8,33.4,0.0,,,20260728
13035,D0,20.0,100.0,0.0,,,20260728
13037,D0,20.0,100.0,0.0,,,20260728
13039,D1,60.0,200.0,0.0,,,20260728
13043,D0,20.0,100.0,0.0,,,20260728
13045,D0,14.4,72.1,0.0,,,20260728
13047,D0,20.0,100.0,0.0,,,20260728
13049,D1,60.8,201.2,1.2,,,20260728
13051,D2,55.5,174.2,29.2,,,20260728
13053,None,0.0,0.0,0.0,,,20260728
13055,D0,20.0,100.0,0.0,,,20260728
13057,D0,20.0,100.0,0.0,,,20260728
13059,D0,20.0,100.0,0.0,,,20260728
13061,D0,20.0,100.0,0.0,,,20260728
13063,D0,20.0,100.0,0.0,,,20260728
13065,D1,60.0,200.0,0.0,,,20260728
13067,D0,20.0,100.0,0.0,,,20260728
13069,D1,30.8,126.9,0.0,,,20260728
13071,D0,20.3,100.7,0.0,,,20260728
13073,D0,20.0,100.0,0.0,,,20260728
13075,D1,46.4,166.0,0.0,,,20260728
13077,D0,20.0,100.0,0.0,,,20260728
13079,D0,3.8,18.9,0.0,,,20260728
13081,D0,20.0,100.0,0.0,,,20260728
13083,D0,20.0,100.0,0.0,,,20260728
13085,D1,28.9,122.3,0.0,,,20260728
13087,D0,20.0,100.0,0.0,,,20260728
13089,D0,20.0,100.0,0.0,,,20260728
13091,D0,16.9,84.4,0.0,,,20260728
13093,D0,8.9,44.5,0.0,,,20260728
13095,D0,20.0,100.0,0.0,,,20260728
13097,D0,20.0,100.0,0.0,,,20260728
13099,D0,20.0,100.0,0.0,,,20260728
13101,D1,60.0,200.0,0.0,,,20260728
13103,D2,108.8,281.2,81.5,,,20260728
13105,D0,20.0,100.0,0.0,,,20260728
13107,D0,20.0,100.0,0.0,,,20260728
13109,D0,20.0,100.0,0.0,,,20260728
13111,D1,47.6,168.9,0.0,,,20260728
13113,D0,20.0,100.0,0.0,,,20260728
13115,D0,18.2,90.8,0.0,,,20260728
13117,D0,21.2,102.9,0.0,,,20260728
13119,D0,20.0,100.0,0.0,,,20260728
13121,D0,20.0,100.0,0.0,,,20260728
13123,D0,20.0,100.0,0.0,,,20260728
13125,D0,2.1,10.7,0.0,,,20260728
13127,D1,60.0,200.0,0.0,,,20260728
13129,D0,20.0,100.0,0.0,,,20260728
13131,D0,20.0,100.0,0.0,,,20260728
13133,D0,19.6,98.0,0.0,,,20260728
13135,D0,20.0,100.0,0.0,,,20260728
13137,D1,32.3,130.7,0.0,,,20260728
13139,D1,36.4,140.9,0.0,,,20260728
13141,None,0.3,1.5,0.0,,,20260728
13143,D0,12.6,63.0,0.0,,,20260728
13145,D0,4.0,20.2,0.0,,,20260728
13147,D0,20.0,100.0,0.0,,,20260728
13149,D0,3.8,18.9,0.0,,,20260728
13151,D0,20.0,100.0,0.0,,,20260728
13153,None,0.0,0.0,0.0,,,20260728
13155,D0,20.0,100.0,0.0,,,20260728
13157,D0,20.0,100.0,0.0,,,20260728
13159,D0,16.1,80.5,0.0,,,20260728
13161,D0,20.0,100.0,0.0,,,20260728
13163,None,1.3,6.5,0.0,,,20260728
13165,D0,20.0,100.0,0.0,,,20260728
13167,D0,13.9,69.5,0.0,,,20260728
13169,D0,5.4,26.8,0.0,,,20260728
13171,D0,11.9,59.6,0.0,,,20260728
13173,D1,60.0,200.0,0.0,,,20260728
13175,D0,19.9,99.7,0.0,,,20260728
13177,D0,20.0,100.0,0.0,,,20260728
13179,D0,20.5,101.3,0.0,,,20260728
13181,D0,20.0,100.0,0.0,,,20260728
13183,D1,49.0,172.4,0.0,,,20260728
13185,D1,60.0,200.0,0.0,,,20260728
13187,D1,52.8,181.9,0.0,,,20260728
13189,D0,20.0,100.0,0.0,,,20260728
13191,D1,49.0,172.5,0.0,,,20260728
13193,D0,2.5,12.4,0.0,,,20260728
13195,D0,20.0,100.0,0.0,,,20260728
13197,D0,2.0,10.0,0.0,,,20260728
13199,D0,19.7,98.6,0.0,,,20260728
13201,D0,20.0,100.0,0.0,,,20260728
13205,D0,20.0,100.0,0.0,,,20260728
13207,D0,19.3,96.6,0.0,,,20260728
13209,D0,20.0,100.0,0.0,,,20260728
13211,D0,20.0,100.0,0.0,,,20260728
13213,D0,23.9,109.6,0.0,,,20260728
13215,None,0.0,0.0,0.0,,,20260728
13217,D0,20.0,100.0,0.0,,,20260728
13219,D0,20.0,100.0,0.0,,,20260728
13221,D0,20.0,100.0,0.0,,,20260728
13223,D0,20.0,100.0,0.0,,,20260728
13225,None,0.0,0.0,0.0,,,20260728
13227,D0,20.0,100.0,0.0,,,20260728
13229,D1,60.0,200.0,0.0,,,20260728
13231,D0,8.2,41.2,0.0,,,20260728
13233,D0,14.0,69.9,0.0,,,20260728
13235,None,0.0,0.0,0.0,,,20260728
13237,D0,8.3,41.7,0.0,,,20260728
13239,D0,11.8,59.2,0.0,,,20260728
13241,D2,67.1,211.8,12.0,,,20260728
13243,D0,19.0,95.0,0.0,,,20260728
13245,D0,19.0,95.1,0.0,,,20260728
13247,D0,20.0,100.0,0.0,,,20260728
13249,D0,11.0,55.2,0.0,,,20260728
13251,D2,52.0,174.6,10.9,,,20260728
13253,D0,20.0,100.0,0.0,,,20260728
13255,D0,19.6,98.2,0.0,,,20260728
13257,D0,20.0,100.0,0.0,,,20260728
13259,None,1.5,7.6,0.0,,,20260728
13261,D0,20.0,100.0,0.0,,,20260728
13263,None,0.7,3.5,0.0,,,20260728
13265,D0,4.2,21.2,0.0,,,20260728
13267,D1,37.8,144.5,0.0,,,20260728
13269,None,0.0,0.0,0.0,,,20260728
13271,D0,20.0,100.0,0.0,,,20260728
13273,D0,18.8,93.9,0.0,,,20260728
13275,D1,26.5,116.2,0.0,,,20260728
13277,D0,20.0,100.0,0.0,,,20260728
13279,D0,20.0,100.0,0.0,,,20260728
13281,D1,61.7,202.9,2.9,,,20260728
13283,D0,20.0,100.0,0.0,,,20260728
13285,D0,8.6,42.9,0.0,,,20260728
13287,D0,20.0,100.0,0.0,,,20260728
13289,None,0.0,0.0,0.0,,,20260728
13291,D1,59.7,199.2,0.3,,,20260728
13293,None,0.3,1.3,0.0,,,20260728
13295,D0,20.0,100.0,0.0,,,20260728
13297,D0,20.0,100.0,0.0,,,20260728
13299,D1,60.0,200.0,0.0,,,20260728
13301,D0,16.5,82.6,0.0,,,20260728
13303,None,0.0,0.0,0.0,,,20260728
13305,D1,60.0,200.0,0.0,,,20260728
13307,D0,5.8,29.2,0.0,,,20260728
13309,D0,20.0,100.0,0.0,,,20260728
13311,D1,60.0,200.0,0.0,,,20260728
13313,D0,20.9,102.3,0.0,,,20260728
13315,D0,18.5,92.5,0.0,,,20260728
13317,D0,11.5,57.7,0.0,,,20260728
13319,None,0.1,0.3,0.0,,,20260728
13321,D0,20.0,100.0,0.0,,,20260728
15001,D0,7.8,38.9,0.0,,,20260728
15003,None,0.0,0.0,0.0,,,20260728
15005,None,0.0,0.0,0.0,,,20260728
15007,None,0.0,0.0,0.0,,,20260728
15009,D0,4.8,24.2,0.0,,,20260728
16001,D2,56.1,183.0,14.7,,,20260728
16003,D1,60.3,200.1,1.5,,,20260728
16005,D3,190.3,387.8,187.8,,,20260728
16007,D2,103.8,272.9,72.9,,,20260728
16009,D2,102.9,271.6,71.6,,,20260728
16011,D3,200.0,400.0,200.0,,,20260728
16013,D3,107.8,271.0,71.0,,,20260728
16015,D1,27.8,118.7,0.0,,,20260728
16017,D1,63.1,205.1,5.1,,,20260728
16019,D3,197.4,396.7,196.7,,,20260728
16021,D1,59.0,197.5,0.0,,,20260728
16023,D3,154.7,343.1,143.1,,,20260728
16025,D2,100.3,264.2,64.2,,,20260728
16027,D1,24.5,111.3,0.0,,,20260728
16029,D3,179.2,374.1,174.1,,,20260728
16031,D4,252.4,452.4,252.4,,,20260728
16033,D2,120.4,300.5,100.5,,,20260728
16035,D2,47.7,150.4,18.4,,,20260728
16037,D2,58.9,177.2,25.0,,,20260728
16039,D3,113.5,277.9,79.9,,,20260728
16041,D2,117.5,293.7,93.7,,,20260728
16043,D3,144.1,326.6,126.6,,,20260728
16045,D0,20.9,102.2,0.0,,,20260728
16047,D3,200.0,400.0,200.0,,,20260728
16049,D1,16.6,62.9,0.2,,,20260728
16051,D3,195.5,394.4,194.4,,,20260728
16053,D3,200.0,400.0,200.0,,,20260728
16055,D2,109.7,282.8,82.8,,,20260728
